Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
8.3818 50.5207 14.11 6.54 18.97 15.74 0.33 0.26 -0.0 1.15 1.15 0.77 D464_GPS
9.1541 51.1279 14.11 5.69 18.57 15.24 0.26 0.28 -0.0 -0.11 -0.11 0.97 D466_GPS
9.609 50.4462 14.07 6.62 19.15 16.37 0.29 0.26 -0.0 0.83 0.83 0.83 D467_GPS
7.2431 50.3291 14.28 7.23 19.16 15.91 0.23 0.18 -0.0 1.15 1.15 0.66 D513_GPS
7.7428 50.781 14.19 7.32 18.76 16.23 0.36 0.38 -0.0 0.48 0.48 1.32 D515_GPS
7.8769 49.9682 13.11 7.25 18.36 16.22 0.69 0.88 -0.0 0.9 0.9 3.21 D518_GPS
8.4508 49.4689 13.01 6.91 18.73 16.14 0.31 0.34 -0.0 -0.7 -0.7 1.01 D520_GPS
7.6022 49.202 13.35 7.0 19.19 15.85 0.21 0.2 -0.0 0.16 0.16 0.72 D522_GPS
6.6472 49.757 13.4 6.89 18.68 15.3 0.34 0.28 -0.0 0.96 0.96 1.01 D524_GPS
7.0667 49.916 13.18 7.02 18.37 15.62 0.37 0.64 -0.0 1.12 1.12 1.05 D525_GPS
7.1659 49.6478 13.41 7.19 18.83 15.84 0.19 0.18 -0.0 0.72 0.72 0.57 D527_GPS
7.6652 49.7049 13.56 6.86 18.99 15.74 0.21 0.18 -0.0 0.64 0.64 0.65 D528_GPS
8.1189 49.7472 13.53 6.84 18.98 15.92 0.16 0.14 -0.0 -0.26 -0.26 0.49 D529_GPS
6.195 49.992 13.5 7.76 18.53 15.97 0.42 0.2 -0.0 0.46 0.46 0.7 D531_GPS
7.9252 49.9518 13.67 6.88 18.94 15.87 0.14 0.18 -0.0 0.32 0.32 0.59 D532_GPS
6.7858 51.2032 13.41 7.34 17.52 15.82 0.26 0.25 -0.0 0.08 0.08 0.65 D577_GPS
6.6081 51.6649 14.37 7.69 18.09 16.08 0.16 0.17 -0.0 0.33 0.33 0.6 D578_GPS
7.1745 51.9444 12.47 7.1 16.03 15.75 0.58 0.74 -0.0 -10.19 -10.19 2.82 D580_GPS
7.016 51.4582 14.47 7.89 18.4 16.47 0.19 0.16 -0.0 -1.12 -1.12 0.52 D582_GPS
7.4869 51.3802 14.26 7.35 18.31 16.14 0.15 0.14 -0.0 -0.21 -0.21 0.49 D585_GPS
7.6269 51.955 14.54 7.25 18.14 16.11 0.16 0.16 -0.0 -0.06 -0.06 0.49 D587_GPS
8.0749 51.3989 14.47 6.91 18.58 15.97 0.17 0.16 -0.0 -0.33 -0.33 0.52 D588_GPS
8.9121 52.2811 14.83 6.46 18.33 15.9 0.13 0.16 -0.0 -0.8 -0.8 0.51 D593_GPS
8.5239 51.2001 14.23 6.65 18.56 15.91 0.18 0.19 -0.0 -0.21 -0.21 0.61 D596_GPS
8.8939 51.6111 14.59 6.55 18.63 15.98 0.18 0.19 -0.0 -0.07 -0.07 0.66 D597_GPS
8.5342 52.0221 14.69 6.28 18.35 15.55 0.19 0.17 -0.0 0.16 0.16 0.52 D598_GPS
7.4371 52.2771 14.73 7.55 18.05 16.32 0.16 0.16 -0.0 -0.49 -0.49 0.54 D599_GPS
8.3262 51.6559 14.63 6.81 18.56 15.98 0.12 0.15 -0.0 0.07 0.07 0.52 D600_GPS
7.1782 51.743 13.21 7.14 16.93 15.79 0.19 0.19 -0.0 -0.41 -0.41 0.64 D601_GPS
8.8819 51.9329 14.64 6.26 18.42 15.68 0.17 0.21 -0.0 -0.3 -0.3 0.52 D602_GPS
7.9729 51.1731 14.11 6.93 18.39 15.94 0.15 0.17 -0.0 0.61 0.61 0.63 D603_GPS
6.564 51.0459 14.33 7.46 18.55 15.83 0.17 0.19 -0.0 0.26 0.26 0.57 D615_GPS
7.8102 51.6801 14.28 6.12 18.13 15.06 0.17 0.2 -0.0 -0.56 -0.56 0.63 D616_GPS
8.0301 50.9022 14.31 6.74 18.82 15.78 0.16 0.15 -0.0 0.34 0.34 0.49 D622_GPS
7.0562 50.8678 14.12 7.4 18.58 16.12 0.16 0.16 -0.0 0.72 0.12 0.64 D624_GPS
9.8018 52.4078 14.88 5.75 18.39 15.59 0.2 0.2 -0.0 0.33 0.33 0.82 D640_GPS
8.701 53.8647 15.39 6.25 17.57 15.59 0.38 0.48 -0.0 1.0 1.0 1.26 D641_GPS
7.4448 53.23 14.6 7.75 17.14 16.52 0.16 0.17 -0.0 -0.87 -0.87 0.66 D645_GPS
8.1439 53.514 15.12 6.59 17.52 15.68 0.24 0.28 -0.0 -0.25 -0.25 1.13 D648_GPS
9.9477 51.5211 14.69 5.81 18.94 15.71 0.16 0.13 -0.0 -0.17 -0.17 0.56 D650_GPS
9.8049 51.9879 14.61 5.84 18.46 15.68 0.3 0.39 -0.0 0.31 0.31 0.94 D652_GPS
9.397 53.111 15.53 5.9 18.42 15.56 0.2 0.31 -0.0 -0.92 -0.92 0.87 D655_GPS
8.2021 53.1422 14.77 6.83 17.48 15.95 0.23 0.39 -0.0 -0.05 -0.05 0.93 D656_GPS
8.039 52.8489 15.49 7.08 18.41 16.12 0.29 0.27 -0.0 -0.8 -0.8 0.95 D659_GPS
10.4119 53.2537 15.29 5.42 18.2 15.53 0.3 0.35 -0.0 0.38 0.38 0.93 D660_GPS
9.8471 52.9851 15.02 6.01 18.07 15.87 0.2 0.24 -0.0 0.53 0.53 1.11 D661_GPS
9.9099 52.1491 14.6 5.8 18.34 15.69 0.23 0.37 -0.0 -0.14 -0.14 1.02 D663_GPS
9.6158 52.678 15.03 6.29 18.3 16.04 0.28 0.21 -0.0 0.26 0.26 0.81 D665_GPS
9.2062 52.6433 14.72 6.21 17.96 15.78 0.27 0.29 -0.0 0.22 0.22 0.93 D666_GPS
7.7984 53.6888 15.0 7.55 17.21 16.48 0.33 0.24 -0.0 -0.41 -0.41 2.2 D667_GPS
8.1951 52.5228 14.82 7.42 18.03 16.53 0.23 0.26 -0.0 0.45 0.45 0.97 D668_GPS
7.6307 52.9915 14.49 7.53 17.25 16.39 0.43 0.37 -0.0 -0.18 -0.18 2.26 D669_GPS
7.214 53.7152 15.62 7.47 17.74 16.14 0.33 0.33 -0.0 0.01 0.01 1.38 D670_GPS
8.9989 53.3899 15.85 6.61 18.46 16.09 0.7 0.32 -0.0 -1.64 -1.64 3.55 D671_GPS
10.9992 52.2319 15.01 5.8 18.83 16.17 0.27 0.42 -0.0 0.3 0.3 1.05 D672_GPS
8.4421 52.9024 14.85 6.28 17.78 15.51 0.5 0.59 -0.0 -3.19 -3.19 2.02 D675_GPS
10.0789 52.6258 15.07 5.88 18.44 15.84 0.48 0.5 -0.0 -1.05 -1.05 2.12 D676_GPS
10.612 52.7341 15.34 5.24 18.7 15.44 0.3 0.28 -0.0 0.74 0.74 0.99 D678_GPS
11.0983 53.0969 15.15 4.67 18.29 15.08 0.26 0.22 -0.0 0.37 0.37 1.16 D679_GPS
9.8712 53.333 15.13 6.0 17.9 15.87 0.25 0.29 -0.0 0.05 0.05 0.97 D680_GPS
9.391 51.7507 14.76 6.3 18.75 15.95 0.18 0.18 -0.0 -0.1 -0.1 0.59 D681_GPS
7.6772 52.5211 14.51 7.42 17.66 16.3 0.38 0.22 -0.0 -0.02 -0.02 0.89 D684_GPS
10.5482 52.3137 15.03 5.56 18.72 15.73 0.22 0.37 -0.0 0.99 0.99 1.03 D686_GPS
8.8019 52.679 15.08 6.12 18.24 15.51 0.46 0.28 -0.0 -0.84 -0.84 0.84 D689_GPS
10.3028 53.9359 14.98 5.49 17.32 15.55 0.41 0.38 -0.0 -0.04 -0.04 2.44 D705_GPS
9.5235 53.9202 14.94 5.36 17.19 15.07 0.44 0.54 -0.0 -0.2 -0.2 1.6 D708_GPS
10.5406 53.5742 14.56 5.38 17.23 15.55 0.44 0.32 -0.0 0.03 0.03 1.79 D713_GPS
11.0581 54.5273 15.51 5.56 17.48 15.96 0.57 0.48 -0.0 0.57 0.57 1.88 D719_GPS
9.8523 54.1747 14.99 6.36 17.08 16.22 0.58 0.51 -0.0 1.84 1.84 2.78 D723_GPS
13.4252 54.4172 16.87 3.37 19.3 14.81 0.43 0.56 -0.0 -1.1 -1.1 2.19 D769_GPS
12.7239 54.3602 16.26 4.16 18.62 15.29 0.12 0.12 -0.0 -0.09 -0.09 0.46 D771_GPS
12.0981 54.093 16.07 4.48 18.55 15.34 0.11 0.12 -0.0 -0.59 -0.59 0.45 D773_GPS
11.379 53.6469 15.88 4.45 18.61 14.99 0.12 0.13 -0.0 0.05 0.05 0.53 D777_GPS
11.4732 53.987 15.88 4.82 18.35 15.4 0.14 0.12 -0.0 -0.27 -0.27 0.5 D779_GPS
12.8628 53.9012 15.96 4.2 18.71 15.39 0.12 0.12 -0.0 -0.12 -0.12 0.47 D783_GPS
12.1761 53.7819 15.73 4.53 18.47 15.42 0.13 0.12 -0.0 -0.2 -0.2 0.47 D785_GPS
13.8882 53.6628 15.86 3.44 18.97 15.08 0.11 0.13 0.0 -0.46 -0.46 0.48 D787_GPS
13.2462 53.6979 15.76 4.09 18.74 15.45 0.12 0.12 -0.0 0.06 0.06 0.48 D789_GPS
11.843 53.4201 15.68 4.76 18.66 15.5 0.18 0.16 -0.0 -0.31 -0.31 0.46 D793_GPS
11.1808 53.4381 15.77 5.28 18.64 15.73 0.16 0.12 -0.0 -0.77 -0.77 0.46 D795_GPS
13.4331 54.679 16.3 3.56 18.52 15.0 0.13 0.15 -0.0 0.17 0.17 0.51 D799_GPS
13.7352 54.3432 16.16 3.64 18.7 15.21 0.11 0.13 0.0 -0.34 -0.34 0.54 D801_GPS
12.5022 54.4728 16.02 3.98 18.26 15.01 0.23 0.26 -0.0 -0.02 -0.02 0.86 D803_GPS
13.3249 52.5872 14.21 4.97 18.09 16.36 0.58 0.9 0.0 1.96 1.96 2.32 D897_GPS
7.3361 49.3238 13.47 7.25 19.18 15.98 0.1 0.1 -0.0 0.55 0.55 0.38 D928_GPS
6.644 49.4432 13.48 7.25 19.01 15.66 0.13 0.14 -0.0 0.42 0.42 0.46 D929_GPS
7.0088 49.2178 13.82 7.3 19.57 15.88 0.11 0.1 -0.0 0.26 0.26 0.37 D930_GPS
6.746 49.3139 13.17 7.6 18.82 16.06 0.12 0.1 -0.0 0.27 0.27 0.39 D931_GPS
7.1759 49.4701 13.69 7.03 19.26 15.68 0.12 0.09 -0.0 0.06 0.06 0.4 D932_GPS
6.8861 49.5389 13.55 7.36 19.03 15.88 0.11 0.1 -0.0 0.28 0.28 0.4 D934_GPS
8.592 53.5571 15.15 6.6 17.57 15.89 0.24 0.24 -0.0 0.13 0.13 0.85 D994_GPS
6.182 50.0702 13.55 7.62 18.52 15.82 0.17 0.2 -0.0 0.95 0.95 0.88 DAL1_GPS
4.7988 53.0502 14.89 8.74 17.16 16.16 0.18 0.19 -0.0 0.21 -1.15 0.78 DENB_GPS
26.673 55.3167 16.56 -3.63 20.96 13.22 0.28 0.41 -0.0 -0.64 -0.64 1.03 DIDZ_GPS
2.9167 51.0248 13.44 9.92 17.3 16.61 0.2 0.2 -0.0 -0.97 -0.97 0.73 DIKS_GPS
17.1619 54.3729 16.47 1.61 19.58 14.65 0.22 0.25 0.0 0.35 0.35 0.69 DKAS_GPS
20.4586 44.8277 12.17 0.46 23.37 14.87 0.26 0.37 0.0 -3.4 -3.4 1.23 DMDM_GPS
351.9122 54.6592 13.67 15.46 13.9 16.95 0.26 0.19 0.0 0.66 0.66 0.67 DNG1_GPS
7.013 46.8661 12.0 7.77 19.66 16.35 0.34 0.34 -0.0 0.4 0.4 1.39 DOMD_GPS
4.6623 51.8111 14.15 8.5 17.54 16.0 0.11 0.12 -0.0 -0.4 -0.4 0.4 DORD_GPS
26.3944 47.9513 13.29 -7.23 23.27 9.52 0.56 0.52 0.0 -0.63 -0.63 0.9 DORO_GPS
20.6545 42.0622 10.05 -0.87 23.39 13.63 0.33 0.28 0.0 -0.1 -0.1 1.72 DRA9_GPS
6.0829 53.1089 15.1 8.75 17.58 16.9 0.1 0.1 -0.0 -1.38 -1.38 0.39 DRAC_GPS
6.0968 53.1024 17.77 9.69 20.25 17.85 0.53 0.58 -0.0 0.11 0.11 1.94 DRCH_GPS
26.4905 46.3685 11.66 -4.27 22.86 12.52 0.15 0.21 0.0 0.15 0.15 0.75 DRMN_GPS
357.8452 52.2552 13.9 12.25 16.42 16.45 0.18 0.16 -0.0 -0.28 -0.63 1.88 DROI_GPS
22.6345 44.6272 10.53 -2.7 22.28 12.59 0.15 0.15 0.0 -0.87 -0.87 0.71 DRTS_GPS
8.6578 50.142 13.66 4.26 18.86 13.58 0.74 0.71 -0.0 2.93 2.93 3.97 DT04_GPS
357.0888 56.4731 15.5 12.46 14.43 16.41 0.21 0.22 -0.0 1.18 1.18 0.81 DUN1_GPS
1.3222 51.1148 14.5 10.56 18.15 16.51 0.37 0.41 -0.0 0.29 0.29 0.7 DVTG_GPS
6.188 52.2371 14.81 8.21 18.01 16.41 0.11 0.11 -0.0 -0.41 -0.41 0.4 DVTR_GPS
6.396 52.6962 15.02 8.31 17.87 16.61 0.14 0.16 -0.0 -3.0 -3.0 0.73 DW16_GPS
6.318 52.6928 15.01 8.47 17.86 16.73 0.17 0.18 -0.0 -2.31 -2.31 0.78 DW26_GPS
6.936 53.3228 14.69 7.43 17.09 15.97 0.2 0.17 -0.0 -4.28 -4.28 0.83 DZY1_GPS
5.7413 45.1496 10.86 8.89 19.77 16.89 0.54 0.67 -0.0 -0.84 -0.84 2.26 EBNS_GPS
6.657 52.0678 14.69 7.56 18.08 15.98 0.1 0.11 -0.0 -1.24 -1.24 0.45 EBRG_GPS
6.4398 49.7981 13.48 7.26 18.7 15.58 0.23 0.26 -0.0 0.46 0.46 0.63 ECHT_GPS
5.6728 52.0451 14.18 8.12 17.48 16.09 0.12 0.12 -0.0 -0.39 -0.39 0.43 EDE__GPS
6.687 53.24 15.97 8.37 18.41 16.8 0.15 0.22 -0.0 -5.19 -5.19 0.51 EEMS_GPS
6.7633 53.0242 15.53 7.63 18.16 16.09 0.64 0.64 -0.0 -1.73 -1.73 2.95 EEXT_GPS
5.4659 51.4338 14.14 8.22 17.92 16.09 0.1 0.1 -0.0 -0.29 -0.29 0.35 EHVN_GPS
6.901 52.7958 14.87 7.57 17.7 16.1 0.25 0.2 -0.0 -1.77 -1.77 0.8 EMMN_GPS
6.6437 53.2127 15.8 7.79 18.26 16.2 0.41 0.39 -0.0 -0.93 -0.93 1.77 ENGE_GPS
13.1147 66.1117 21.42 4.51 14.37 15.8 0.57 0.55 0.0 6.01 6.01 1.84 ENLE_GPS
14.0416 66.4367 21.22 4.25 14.08 15.95 0.61 0.63 0.0 7.36 7.36 2.65 ENRA_GPS
12.1042 67.5201 21.59 5.27 13.24 16.12 0.42 0.45 -0.0 3.17 3.17 1.58 ENRO_GPS
13.2717 66.7308 21.3 4.55 13.79 15.91 0.45 0.4 0.0 5.03 5.03 1.52 ENSL_GPS
7.0041 52.1611 10.07 17.91 13.43 26.48 0.3 0.37 -0.0 -11.97 -11.97 0.93 EPE1_GPS
11.0281 51.0051 14.54 5.29 19.36 15.67 0.13 0.13 -0.0 -0.16 -0.16 0.4 ERFU_GPS
6.3231 49.5479 13.29 7.51 18.7 15.77 0.13 0.14 -0.0 0.97 0.97 0.57 ERP1_GPS
355.5613 31.9234 -2.94 15.32 15.08 18.57 0.58 0.62 0.0 0.34 0.58 2.18 ERRA_GPS
4.4192 52.2182 13.84 9.17 16.87 16.56 0.2 0.22 -0.0 1.0 1.0 1.06 ES03_GPS
351.3566 40.976 3.7 12.43 15.17 13.65 0.47 0.58 -0.0 -1.18 -1.18 0.98 ESPI_GPS
7.0332 51.4438 15.25 8.11 19.2 16.7 0.32 0.18 -0.0 -0.33 -0.33 0.67 ESSE_GPS
354.0612 37.3526 4.37 15.91 18.79 18.43 0.38 0.32 0.0 -0.01 -0.01 0.57 ETSI_GPS
4.4306 51.9119 13.57 9.26 16.85 16.65 0.63 0.64 -0.0 -0.31 -0.31 2.05 EURO_GPS
356.525 50.7284 12.93 13.65 16.59 17.34 0.49 0.55 0.0 -2.87 -2.87 1.81 EXET_GPS
24.9687 45.8462 10.8 -4.08 22.08 12.13 0.14 0.16 0.0 -0.42 -0.42 0.56 FAGA_GPS
22.1772 45.8546 11.27 -1.34 22.0 13.77 0.14 0.16 0.0 0.59 0.59 0.57 FAGE_GPS
8.532 52.0908 15.14 6.88 18.74 16.15 0.3 0.46 -0.0 0.03 0.03 0.82 FELD_GPS
355.0042 34.0389 -1.82 13.2 14.0 15.26 0.75 0.7 0.0 -0.81 -1.73 2.48 FES1_GPS
26.8988 47.5572 12.58 -3.39 22.97 13.55 0.14 0.17 0.0 -2.46 -2.46 0.82 FLAM_GPS
9.5036 54.7918 16.42 3.09 17.96 12.79 0.59 0.97 -0.0 -4.03 -4.03 3.11 FLB1_GPS
9.4342 54.77 15.85 5.85 17.39 15.52 0.15 0.16 -0.0 -0.2 -0.2 0.64 FLB2_GPS
5.135 49.7619 13.36 8.37 18.47 16.09 0.13 0.14 -0.0 0.51 0.51 0.49 FLO1_GPS
18.7735 43.5076 11.29 3.32 23.22 17.04 0.56 0.5 0.0 0.17 0.17 1.62 FOCA_GPS
27.1946 45.7083 11.77 -3.79 23.61 13.27 0.13 0.16 0.0 -1.79 -1.79 0.64 FOCS_GPS
357.9971 57.6938 16.13 12.28 13.98 15.96 0.21 0.22 -0.0 1.13 1.14 0.79 FRAE_GPS
5.4382 54.0496 15.48 8.16 17.12 16.02 0.43 0.41 -0.0 2.58 2.58 1.39 G17D_GPS
9.489 53.5889 15.52 5.89 18.03 15.59 0.31 0.31 -0.0 0.35 0.35 1.02 G662_GPS
6.0435 44.5007 11.11 7.96 20.57 16.1 0.39 0.46 -0.0 0.8 0.8 1.47 GAPC_GPS
358.5187 52.1957 13.89 11.8 16.45 16.43 0.29 0.28 -0.0 -0.65 -0.65 1.06 GAYD_GPS
29.4465 50.5984 13.14 -4.83 21.82 13.06 0.15 0.18 -0.0 0.26 0.26 0.86 GDRS_GPS
5.1251 51.8658 13.82 9.09 17.21 16.8 0.14 0.14 -0.0 -0.09 -0.09 0.49 GEOF_GPS
8.5502 49.7431 13.27 6.46 18.78 15.74 0.24 0.25 -0.0 -0.05 -0.05 0.98 GER1_GPS
12.079 50.8789 14.23 4.7 19.3 15.55 0.11 0.1 -0.0 0.12 0.12 0.4 GER2_GPS
25.5984 46.7248 11.91 -2.98 22.65 13.47 0.23 0.21 0.0 -1.75 -1.75 0.93 GHE1_GPS
357.9512 57.139 16.22 12.26 14.65 16.62 0.32 0.32 -0.0 0.21 0.21 1.09 GIR1_GPS
17.171 48.1586 13.88 1.87 21.92 14.92 0.22 0.2 0.0 0.72 0.72 0.96 GKU4_GPS
351.4341 53.6079 13.25 15.67 14.35 16.93 0.43 0.47 0.0 0.2 0.2 1.71 GLNM_GPS
17.8105 50.2024 13.06 2.0 19.6 15.31 0.61 0.57 0.0 1.43 1.43 2.65 GLUB_GPS
9.0189 53.3594 15.87 6.06 18.5 15.55 0.52 0.54 -0.0 -1.44 -1.44 2.29 GNA2_GPS
30.9668 52.42 14.9 -5.56 22.58 12.87 0.12 0.15 -0.0 -0.7 -0.7 0.68 GOML_GPS
1.5814 43.6842 10.09 10.34 19.82 16.41 0.76 0.52 -0.0 0.39 0.39 2.2 GRAG_GPS
13.394 54.0751 15.81 3.62 18.51 15.04 0.1 0.12 -0.0 0.39 0.39 0.42 GREI_GPS
2.8817 48.7037 11.71 10.16 17.47 16.84 0.5 0.84 -0.0 -2.68 -2.68 2.48 GRIG_GPS
6.3081 53.281 15.23 8.27 17.59 16.53 0.14 0.17 -0.0 -1.45 -1.45 0.7 GRIJ_GPS
16.5312 52.216 15.28 2.29 20.0 15.06 0.18 0.16 0.0 -0.52 -0.52 0.73 GRNW_GPS
8.8591 50.8089 14.76 5.68 19.45 15.09 0.17 0.2 -0.0 -0.2 -0.2 0.66 GRO2_GPS
6.1106 51.4355 13.33 8.88 17.18 17.05 0.38 0.4 -0.0 -0.25 -0.25 1.7 GRUB_GPS
7.568 51.029 14.18 7.4 18.53 16.23 0.16 0.18 -0.0 0.09 0.09 0.55 GUM2_GPS
6.6069 51.6461 14.18 8.12 17.91 16.51 0.24 0.23 -0.0 0.65 0.65 0.69 GWES_GPS
7.2859 49.9659 14.05 6.68 19.23 15.38 0.26 0.27 -0.0 0.52 0.52 0.77 HAHN_GPS
358.2382 51.5201 13.25 11.81 16.35 16.31 0.26 0.33 -0.0 0.43 0.43 0.94 HAL2_GPS
7.7182 51.6248 11.24 10.54 15.12 19.44 0.27 0.28 -0.0 -2.65 -2.65 0.98 HAM1_GPS
9.3532 52.1059 14.96 6.25 18.66 15.89 0.16 0.15 -0.0 0.13 0.13 0.49 HAM2_GPS
9.9839 53.5511 15.23 5.72 17.84 15.64 0.16 0.2 -0.0 0.03 0.03 0.55 HAMB_GPS
9.4018 52.0662 14.84 5.82 18.58 15.48 0.27 0.3 -0.0 -0.33 -0.33 0.93 HAME_GPS
9.7302 52.373 15.01 5.93 18.54 15.73 0.18 0.17 -0.0 0.97 0.97 0.54 HAN1_GPS
6.6047 53.1483 15.47 7.85 17.98 16.24 0.44 0.43 -0.0 -1.5 -1.5 1.82 HAR2_GPS
4.8248 52.6649 14.77 8.97 17.47 16.55 0.13 0.14 -0.0 -0.22 -0.22 0.43 HEER_GPS
5.5129 51.7288 14.31 8.23 17.85 16.12 0.11 0.12 -0.0 -0.68 -0.68 0.54 HEES_GPS
9.0914 54.1964 15.19 5.98 17.15 15.5 0.73 0.4 -0.0 -0.66 -0.66 1.98 HEI2_GPS
6.9841 53.1567 15.48 7.52 18.02 16.08 0.35 0.35 -0.0 -1.94 -1.94 1.31 HEIL_GPS
356.3508 58.1151 15.98 12.89 13.51 16.49 0.23 0.24 -0.0 -0.54 -0.54 0.91 HELS_GPS
1.6862 52.6868 15.64 10.42 18.03 16.54 0.45 0.5 -0.0 -0.26 -0.26 1.31 HEMS_GPS
9.1917 48.9954 13.24 6.42 18.92 15.97 0.31 0.4 -0.0 -0.26 -1.0 1.4 HEOW_GPS
8.3071 50.6748 14.58 7.08 19.31 16.25 0.3 0.31 -0.0 0.39 0.39 1.14 HER8_GPS
13.2389 51.6949 14.95 4.0 19.54 15.36 0.1 0.1 0.0 -0.0 -0.0 0.46 HERZ_GPS
4.125 51.9779 13.74 8.94 16.94 16.19 0.1 0.1 -0.0 -1.2 -1.2 0.41 HHOL_GPS
10.004 53.4979 15.35 5.83 18.01 15.76 0.23 0.21 -0.0 -1.54 -1.54 0.69 HMB1_GPS
356.0621 35.2469 -0.67 14.63 13.74 18.53 0.68 0.68 0.0 -1.74 -3.6 2.26 HOCM_GPS
6.5731 52.749 15.05 7.78 17.88 16.16 0.11 0.12 -0.0 -0.6 -0.6 0.47 HOOG_GPS
23.9891 45.1456 10.84 -2.32 22.45 13.51 0.12 0.14 0.0 -1.06 -1.06 0.51 HORE_GPS
355.7989 51.5482 12.93 13.19 15.88 16.53 0.23 0.25 0.0 -0.17 -0.17 0.88 HORT_GPS
5.1709 52.0329 14.35 8.45 17.61 16.19 0.09 0.09 -0.0 -0.24 -0.24 0.35 HOU2_GPS
5.3742 51.0177 14.97 6.54 19.08 14.37 0.12 0.15 -0.0 7.68 7.68 0.56 HOUT_GPS
12.9298 49.1979 13.6 4.14 20.14 15.36 0.31 0.29 0.0 0.12 0.12 1.27 HOWA_GPS
5.646 52.3331 14.85 8.37 17.91 16.32 0.22 0.17 -0.0 -0.88 -0.88 0.64 HRDW_GPS
23.8591 50.8104 13.9 -0.83 21.15 14.94 0.43 0.42 0.0 -1.96 -1.96 2.15 HRU1_GPS
6.1928 51.843 14.54 8.17 18.07 16.37 0.15 0.18 -0.0 0.21 0.21 0.63 HUET_GPS
359.633 53.7696 15.06 12.12 16.39 17.28 0.46 0.64 -0.0 1.43 1.43 2.51 HULL_GPS
358.4861 51.4042 13.34 11.95 16.55 16.57 0.16 0.17 -0.0 -0.16 -0.16 0.63 HUN2_GPS
358.1639 50.7792 13.12 11.82 16.78 16.68 0.13 0.14 -0.0 -0.18 -0.43 1.79 HURN_GPS
27.5874 47.1621 12.51 -3.89 23.35 13.31 0.13 0.14 0.0 -0.98 -0.98 0.6 IAS1_GPS
12.0532 43.5917 10.02 7.15 20.66 18.13 0.58 0.94 0.0 4.54 8.99 2.58 IEMO_GPS
11.0631 47.4762 12.77 5.61 20.43 16.01 0.24 0.2 0.0 0.26 0.26 0.58 IFU1_GPS
356.5541 47.6444 11.77 13.37 17.97 17.07 0.35 0.35 0.0 0.2 0.2 1.16 ILDG_GPS
8.4362 49.094 13.59 6.59 19.61 15.81 0.12 0.14 -0.0 -0.04 -0.04 0.57 IMKA_GPS
27.6032 44.9112 11.02 -4.0 23.54 13.21 0.13 0.16 0.0 -0.17 -0.17 0.55 INSU_GPS
355.6118 54.3291 14.32 13.12 15.21 16.39 0.24 0.31 -0.0 0.35 0.63 2.13 IOMN_GPS
14.8717 38.5596 8.75 5.13 24.63 17.42 0.64 0.68 -0.0 -1.37 -2.84 2.36 ISAL_GPS
6.5889 47.4538 13.05 6.87 20.19 15.26 0.32 0.35 -0.0 -1.74 -1.74 1.34 ISLD_GPS
26.827 43.7269 8.56 -2.6 21.8 14.32 0.89 0.75 0.0 2.33 2.33 3.69 ISPX_GPS
28.7113 44.5725 10.5 -4.59 23.51 13.03 0.13 0.16 0.0 -0.92 -0.92 0.58 ISTR_GPS
2.0886 48.8784 12.55 9.82 18.1 16.13 0.49 0.49 -0.0 -6.46 -6.46 2.17 IXBL_GPS
28.8355 45.3335 10.93 -4.31 23.41 13.36 0.15 0.18 0.0 0.18 0.18 0.81 IZRS_GPS
22.673 50.0122 13.92 -1.46 21.54 13.84 0.26 0.27 0.0 -0.21 -0.21 1.04 JAR1_GPS
18.6119 49.9525 13.25 10.78 20.13 24.43 0.73 0.47 0.0 -3.28 -3.28 1.93 JAST_GPS
18.4948 49.9158 14.4 0.41 21.29 14.01 0.26 0.24 0.0 -0.22 -0.22 0.92 JASZ_GPS
351.4981 33.2481 -2.49 16.19 13.56 17.92 0.61 0.59 0.0 -1.54 -3.19 2.41 JDID_GPS
20.2832 50.6489 14.5 0.34 21.15 14.68 0.32 0.3 0.0 -1.28 -1.28 1.37 JEDZ_GPS
11.7171 50.9144 14.48 4.16 19.47 14.85 0.34 0.45 -0.0 1.41 1.41 1.68 JENA_GPS
23.8034 38.0565 -8.08 -26.62 8.76 -10.86 0.49 0.48 0.0 0.72 0.72 1.58 JGC1_GPS
351.5773 71.0273 18.45 14.0 5.24 15.32 0.63 0.71 -0.0 1.44 1.44 2.0 JMLI_GPS
351.7076 70.9885 18.82 15.36 5.64 16.75 0.69 0.67 -0.0 -1.79 -1.79 2.28 JMUB_GPS
26.4077 58.7617 19.08 -3.98 20.74 12.77 0.22 0.3 0.0 1.45 1.45 0.84 JOGE_GPS
5.8131 52.9618 15.15 8.12 17.72 16.15 0.13 0.12 -0.0 -0.52 -0.52 0.42 JOUR_GPS
2.6637 44.9309 6.07 9.06 14.88 15.64 0.57 0.42 -0.0 -1.63 -1.63 1.98 JOUS_GPS
22.0922 37.0407 -13.3 -30.0 4.0 -14.92 0.76 0.82 0.0 0.67 0.67 2.75 JPA1_GPS
11.0368 59.9759 17.92 5.41 15.47 15.79 0.38 0.33 -0.0 6.23 6.23 1.21 JV01_GPS
6.181 51.3202 14.53 8.01 18.48 16.21 0.2 0.22 -0.0 0.88 0.88 0.91 KALD_GPS
6.5709 50.5528 13.97 7.59 18.59 15.97 0.25 0.23 -0.0 0.99 0.99 0.77 KALL_GPS
