Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
45.7316 38.674 17.86 -17.92 31.23 20.67 0.26 0.18 0.013 0.18 0.21 3.0 BSOF_GPS
60.6511 25.2808 -27.25 -57.36 29.79 10.84 0.35 0.9 0.006 -0.04 -0.04 3.08 CHBR_GPS
50.098 32.482 -9.26 -21.2 23.09 26.13 1.58 1.56 0.0 0.11 0.06 3.01 CHEL_GPS
51.2132 35.7287 1.7 -28.81 25.8 20.79 0.44 0.48 0.002 0.17 0.17 3.01 CHIT_GPS
50.988 35.088 0.11 -29.27 25.59 19.73 0.3 0.3 -0.0 0.16 0.15 3.01 CHSH_GPS
57.76 30.537 -13.93 -47.22 28.25 15.88 1.62 1.61 0.002 0.13 0.08 3.02 CMCV_GPS
48.183 36.607 7.41 -22.41 27.56 21.36 0.66 0.69 -0.009 0.16 0.17 3.0 DAND_GPS
57.589 35.915 0.18 -49.95 27.56 12.75 0.5 0.5 -0.008 0.2 0.23 3.01 DARG_GPS
51.814 29.945 -14.58 -27.52 25.25 23.47 1.51 1.5 0.0 0.16 0.0 3.01 DASH_GPS
57.3302 29.2377 -14.43 -43.1 30.62 18.74 0.42 0.84 0.003 0.04 0.04 3.04 DBST_GPS
50.578 30.99 -9.52 -22.92 27.04 26.01 1.42 1.4 0.0 0.09 0.02 3.01 DEDA_GPS
54.7 28.645 -20.14 -35.45 24.54 20.98 1.08 1.06 0.002 0.08 -0.01 3.02 DEH2_GPS
47.429 32.692 -5.27 -15.84 25.52 26.0 1.64 1.63 0.009 0.1 0.05 3.01 DELO_GPS
59.297 31.196 -11.28 -52.58 29.98 13.55 1.58 1.58 0.002 0.15 0.12 3.02 DESL_GPS
48.678 32.657 -8.15 -17.33 23.16 27.11 1.58 1.56 0.009 0.11 0.06 3.01 DEZF_GPS
58.869 35.108 -2.0 -53.7 28.28 11.53 0.56 0.55 -0.015 0.2 0.22 3.01 DOGH_GPS
59.0692 37.4662 3.6 -57.84 27.58 7.32 0.22 0.21 0.006 0.29 0.29 3.02 DRGZ_GPS
57.427 37.159 4.7 -50.8 28.65 11.55 0.59 0.6 -0.012 0.23 0.27 3.01 ESFA_GPS
57.4946 37.0495 4.99 -49.88 28.66 12.89 0.29 0.22 0.007 0.23 0.27 3.01 ESFN_GPS
52.106 28.851 -18.65 -24.03 24.32 27.41 1.02 1.0 -0.01 0.06 -0.03 3.02 FAR2_GPS
59.843 35.6961 -1.11 -58.61 27.64 8.46 0.18 0.2 0.015 0.22 0.25 3.01 FARM_GPS
58.1831 34.0307 -5.9 -48.98 26.63 14.87 0.18 0.22 0.025 0.18 0.19 3.01 FERD_GPS
51.166 35.4093 1.04 -28.61 26.06 20.74 0.43 0.44 0.016 0.16 0.16 3.0 FOIM_GPS
50.84 35.7648 2.16 -28.74 26.06 20.51 0.29 0.19 0.007 0.17 0.17 3.0 FOPM_GPS
59.197 35.495 -1.81 -56.7 27.63 9.08 0.56 0.55 -0.026 0.22 0.24 3.01 GARD_GPS
51.6457 35.985 2.0 -31.82 25.81 18.8 0.16 0.26 0.022 0.18 0.18 3.0 GARM_GPS
54.989 36.43 3.38 -39.94 27.54 17.49 0.71 0.72 0.01 0.2 0.22 3.01 GHAB_GPS
49.851 35.14 0.32 -24.78 25.33 22.42 0.74 0.72 -0.001 0.15 0.14 3.01 GHAR_GPS
49.812 36.699 5.19 -25.87 25.83 21.61 0.68 0.71 0.0 0.17 0.18 3.0 GHO1_GPS
59.4485 27.4822 -19.24 -53.22 31.54 12.7 0.26 0.29 0.019 0.01 0.01 3.06 GLMT_GPS
54.4141 34.0401 -2.93 -35.49 27.55 20.59 0.59 0.43 0.014 0.15 0.15 3.02 GNDG_GPS
58.6835 34.3731 -4.52 -51.9 27.42 12.81 0.16 0.15 0.025 0.2 0.2 3.01 GONA_GPS
47.739 33.057 -6.46 -16.06 23.41 26.41 1.62 1.6 0.009 0.1 0.06 3.01 GORI_GPS
53.631 28.624 -17.52 -30.52 25.74 24.13 1.02 0.99 0.001 0.07 -0.02 3.02 GOT2_GPS
55.791 31.416 -10.6 -40.43 28.09 18.68 1.62 1.62 0.001 0.13 0.09 3.01 GOTR_GPS
56.264 37.042 3.64 -44.72 27.14 15.4 0.5 0.5 -0.012 0.22 0.25 3.01 GRME_GPS
60.502 31.573 -11.25 -59.84 29.7 8.62 1.18 1.17 0.005 0.16 0.14 3.02 HAJT_GPS
48.5343 34.8691 -0.49 -21.89 25.75 22.17 0.33 0.3 0.012 0.12 0.12 3.0 HAMD_GPS
48.458 38.0 14.82 -23.05 31.15 21.38 0.8 0.84 -0.018 0.18 0.21 3.0 HEFZ_GPS
60.0098 33.6039 -6.39 -58.58 28.61 8.39 0.25 0.29 0.011 0.19 0.19 3.03 HJBD_GPS
48.2534 32.6699 -7.98 -19.14 23.39 24.34 0.28 0.29 0.004 0.05 0.05 3.02 HOSN_GPS
57.917 29.642 -14.02 -46.31 30.69 17.13 1.6 1.58 0.003 0.12 0.06 3.02 HRMK_GPS
57.465 29.371 -14.76 -40.97 30.47 21.57 1.58 1.58 0.002 0.12 0.05 3.02 HSAD_GPS
50.747 36.0067 2.46 -28.92 25.62 20.1 0.15 0.17 0.018 0.17 0.17 3.0 HSGD_GPS
47.0942 37.5762 9.0 -18.24 25.97 23.4 0.41 0.43 0.011 0.18 0.19 3.0 HSTD_GPS
46.3974 33.5887 -4.62 -13.1 23.42 26.48 0.12 0.12 0.017 0.06 0.06 3.02 ILLM_GPS
56.445 30.775 -13.16 -39.63 27.66 20.82 1.59 1.59 0.002 0.12 0.07 3.01 IRAJ_GPS
53.066 28.347 -18.62 -28.84 24.97 24.41 0.95 0.94 0.001 0.06 -0.03 3.02 ISL2_GPS
57.7639 25.6495 -25.12 -41.5 29.65 21.59 0.5 0.63 0.006 -0.06 -0.06 3.0 JASK_GPS
48.952 34.256 -3.36 -20.48 23.71 24.88 0.73 0.7 -0.002 0.13 0.1 3.01 JOZA_GPS
59.6404 36.3913 1.01 -59.22 27.51 7.64 0.3 0.23 0.007 0.23 0.27 3.01 KALT_GPS
52.056 27.834 -18.61 -21.07 26.98 30.29 1.06 1.06 -0.01 0.05 -0.06 3.02 KAN2_GPS
56.365 31.413 -9.96 -41.66 29.03 18.62 1.07 1.07 0.003 0.14 0.09 3.01 KATI_GPS
44.5647 39.0306 18.81 -14.84 30.94 19.99 0.52 0.48 0.007 0.18 0.21 3.01 KBLG_GPS
60.1583 34.585 -4.3 -59.72 28.18 7.52 0.31 0.31 0.01 0.22 0.22 3.03 KHAF_GPS
46.5956 38.1517 14.5 -20.48 29.6 19.75 0.45 0.45 0.007 0.18 0.2 3.0 KHJE_GPS
54.126 29.923 -15.32 -33.47 25.99 22.33 0.42 0.4 0.023 0.1 0.03 3.02 KHO2_GPS
50.458 33.157 -6.36 -26.35 24.43 22.08 0.75 0.72 0.008 0.12 0.09 3.01 KHON_GPS
58.821 32.755 -8.0 -51.99 28.73 13.2 1.15 1.15 0.003 0.17 0.16 3.01 KHSF_GPS
55.0813 33.7693 -3.62 -38.7 27.79 18.94 0.18 0.16 0.025 0.16 0.15 3.01 KHUR_GPS
47.0323 38.8687 18.33 -19.56 31.43 21.58 0.44 0.45 0.007 0.2 0.23 3.0 KLBR_GPS
47.1247 34.3561 -0.13 -21.15 26.01 19.96 1.17 0.5 0.0 0.09 0.09 3.02 KMSH_GPS
48.2787 33.4334 -6.7 -19.87 22.53 23.66 0.15 0.15 0.011 0.07 0.07 3.02 KRAD_GPS
50.531 31.808 -11.72 -24.16 22.67 24.08 1.56 1.54 0.0 0.11 0.05 3.01 KRD2_GPS
51.255 34.15 -3.84 -28.43 24.57 21.61 0.4 0.38 -0.001 0.15 0.12 3.01 KSHA_GPS
58.473 35.2706 -0.28 -52.31 29.12 12.14 0.16 0.16 0.021 0.21 0.23 3.01 KSHM_GPS
56.69 29.596 -14.72 -38.71 29.49 22.25 1.09 1.1 0.004 0.11 0.04 3.02 LALE_GPS
53.2034 27.3637 -17.43 -26.2 30.67 27.47 0.23 0.17 0.013 -0.06 -0.06 3.05 LAMD_GPS
54.32 27.644 -19.99 -29.9 27.08 25.79 1.12 1.12 0.012 0.06 -0.04 3.02 LAR2_GPS
52.811 36.078 1.08 -36.88 24.98 16.27 0.68 0.69 0.0 0.18 0.19 3.0 LARZ_GPS
55.956 37.845 2.26 -46.3 23.39 13.26 0.53 0.56 -0.013 0.22 0.27 3.0 MAR2_GPS
48.891 37.187 8.12 -24.64 26.96 20.58 0.7 0.72 -0.009 0.18 0.19 3.0 MARG_GPS
52.752 29.798 -14.12 -30.78 27.42 22.02 1.27 1.26 0.0 0.08 0.01 3.01 MARV_GPS
55.9439 37.801 2.3 -46.06 23.1 13.42 0.24 0.16 0.01 0.22 0.27 3.0 MAVT_GPS
51.955 35.683 1.56 -33.17 26.1 18.26 0.42 0.42 0.001 0.17 0.17 3.0 MF01_GPS
51.797 35.801 2.3 -32.4 26.44 18.72 0.34 0.34 0.001 0.18 0.18 3.0 MF02_GPS
51.885 35.649 1.4 -32.1 26.0 19.2 0.32 0.32 0.001 0.17 0.17 3.0 MF03_GPS
52.117 35.258 -0.3 -31.86 25.49 19.9 0.36 0.36 0.001 0.16 0.16 3.01 MF04_GPS
51.277 35.493 1.95 -29.42 26.68 20.66 0.44 0.44 0.0 0.16 0.16 3.0 MF05_GPS
50.543 35.227 1.14 -27.77 26.24 20.82 0.43 0.44 -0.0 0.16 0.15 3.01 MF06_GPS
51.304 36.394 2.6 -30.18 24.84 19.93 0.46 0.48 0.0 0.18 0.19 3.0 MF10_GPS
51.315 36.15 3.3 -29.66 26.23 20.49 0.54 0.54 0.01 0.18 0.18 3.0 MF12_GPS
50.632 36.009 3.22 -28.56 26.19 20.2 0.44 0.44 0.0 0.17 0.17 3.0 MF13_GPS
51.613 35.988 1.48 -30.71 25.01 20.03 0.34 0.34 -0.009 0.18 0.18 3.0 MF15_GPS
51.665 35.724 1.88 -30.24 26.22 20.28 0.34 0.34 0.001 0.17 0.17 3.01 MF16_GPS
51.108 35.753 2.0 -30.32 25.91 19.41 0.32 0.34 0.001 0.17 0.17 3.0 MF17_GPS
57.2884 30.0716 -13.7 -40.19 29.11 21.57 0.2 0.19 0.02 0.06 0.06 3.04 MHAN_GPS
44.771 37.9851 10.11 -14.46 24.59 23.71 1.46 0.68 0.002 0.16 0.18 3.01 MMKN_GPS
46.0092 36.93 5.79 -15.19 25.88 23.08 0.74 0.22 0.007 0.16 0.16 3.01 MNDB_GPS
51.7947 35.0529 0.42 -30.52 26.78 20.62 0.18 0.2 0.015 0.16 0.15 3.01 MOBK_GPS
48.049 39.013 19.47 -22.84 32.71 20.8 0.8 0.83 -0.017 0.2 0.24 3.0 MOGH_GPS
60.047 31.573 -11.38 -55.2 29.31 12.38 1.28 1.28 0.004 0.16 0.14 3.02 NEBA_GPS
60.0382 31.542 -10.28 -54.77 30.21 12.26 0.36 0.48 0.006 0.14 0.14 3.04 NEHB_GPS
50.045 36.401 3.42 -27.36 25.02 20.21 0.76 0.8 0.0 0.18 0.18 3.0 NEYA_GPS
51.3098 36.685 2.34 -32.49 23.9 18.04 0.4 0.33 0.01 0.18 0.2 3.0 NKAD_GPS
60.2536 26.2536 -24.52 -55.97 29.84 11.48 0.46 0.39 0.012 -0.01 -0.01 3.07 NKSR_GPS
59.937 32.988 -7.27 -55.64 29.52 11.71 1.0 1.0 0.004 0.18 0.18 3.01 NOGH_GPS
57.397 32.492 -9.01 -45.82 27.59 16.54 1.25 1.27 0.002 0.16 0.13 3.01 NYBD_GPS
52.607 27.474 -20.53 -21.3 26.22 31.12 1.76 1.66 0.0 0.05 -0.06 3.02 OSL2_GPS
64.1096 26.9778 -24.69 -67.68 29.52 6.89 0.79 0.72 0.034 0.19 0.05 3.0 PANG_GPS
63.4684 25.2588 -26.41 -51.37 31.83 22.35 1.12 0.97 0.025 0.18 -0.0 3.04 PASN_GPS
52.064 35.8496 1.27 -34.17 25.7 17.19 0.18 0.29 0.008 0.18 0.18 3.0 PLOR_GPS
51.971 35.6303 1.34 -32.61 26.1 18.54 0.16 0.19 0.008 0.17 0.17 3.01 PLZI_GPS
51.5742 36.4031 2.37 -32.56 24.39 18.3 0.26 0.25 0.011 0.18 0.19 3.0 POOL_GPS
59.188 33.663 -6.96 -54.36 27.35 11.7 0.58 0.57 0.006 0.19 0.19 3.01 QAE2_GPS
59.176 33.74 -6.25 -53.89 27.8 11.99 0.18 0.18 0.025 0.19 0.19 3.01 QAEN_GPS
53.029 28.477 -18.68 -29.4 24.24 23.41 1.01 1.01 0.001 0.06 -0.03 3.02 QIR2_GPS
51.799 32.25 -9.2 -28.62 24.71 22.53 0.74 0.7 0.0 0.12 0.07 3.01 QOMS_GPS
58.5373 37.0707 3.52 -55.73 27.36 8.92 0.24 0.16 0.01 0.24 0.28 3.01 QUCH_GPS
57.584 29.762 -14.74 -41.47 29.48 21.3 1.57 1.57 0.002 0.12 0.06 3.02 RAIN_GPS
56.8092 31.252 -10.9 -42.51 28.62 19.21 0.44 0.43 0.024 0.14 0.09 3.01 RAVR_GPS
51.0983 35.4872 1.44 -29.38 26.14 20.0 0.32 0.32 0.002 0.16 0.16 3.01 ROKM_GPS
49.6244 37.323 6.23 -24.87 24.87 21.77 0.16 0.22 0.016 0.18 0.2 3.0 RSHT_GPS
53.146 30.087 -14.8 -32.25 26.53 20.92 0.95 0.92 0.001 0.09 0.02 3.01 SAA2_GPS
57.6528 36.1849 2.88 -48.38 28.99 14.63 0.21 0.27 0.006 0.21 0.24 3.01 SABZ_GPS
57.9213 36.6982 2.92 -51.98 27.63 11.02 0.33 0.18 0.009 0.22 0.26 3.01 SAFI_GPS
46.3112 36.2211 3.98 -14.68 24.45 24.71 0.17 0.24 0.006 0.14 0.14 3.02 SAGZ_GPS
50.4686 34.4842 -1.55 -26.35 25.69 21.72 0.12 0.11 0.021 0.12 0.12 3.02 SALF_GPS
59.955 32.578 -8.18 -55.39 29.73 12.0 1.17 1.17 0.004 0.18 0.16 3.02 SARB_GPS
50.026 30.325 -12.62 -18.73 24.58 29.39 1.44 1.42 -0.001 0.16 -0.0 3.01 SARD_GPS
61.1486 36.5368 -0.14 -62.34 27.78 7.54 0.18 0.21 0.008 0.24 0.29 3.01 SARK_GPS
55.1075 30.1462 -14.18 -36.45 27.31 21.17 0.73 0.73 0.028 0.11 0.04 3.02 SBAK_GPS
57.6817 30.4122 -12.48 -47.36 29.64 15.16 0.21 0.22 0.016 0.08 0.08 3.04 SDAD_GPS
52.179 30.726 -10.84 -31.69 27.05 20.1 1.48 1.46 0.0 0.1 0.03 3.01 SEDE_GPS
51.43 31.225 -12.02 -28.6 23.13 22.45 1.42 1.4 0.0 0.1 0.04 3.01 SEMI_GPS
55.929 31.713 -10.02 -39.61 27.9 19.79 1.05 1.05 0.003 0.14 0.1 3.01 SEND_GPS
51.358 30.61 -13.01 -25.67 24.76 24.44 1.5 1.5 0.0 0.09 0.02 3.01 SEPI_GPS
51.7061 32.5177 -6.46 -29.15 26.86 21.46 0.34 0.14 0.007 0.08 0.08 3.02 SFHN_GPS
53.492 36.679 0.3 -38.39 22.91 16.1 0.74 0.76 0.01 0.2 0.22 3.0 SHA1_GPS
58.431 37.57 3.68 -55.32 27.21 8.88 0.57 0.57 -0.023 0.24 0.29 3.01 SHAM_GPS
51.775 28.4 -17.57 -24.46 26.44 26.36 1.53 1.51 0.0 0.06 -0.04 3.02 SHAN_GPS
60.296 33.654 -6.68 -60.47 28.16 7.72 0.71 0.68 -0.014 0.2 0.2 3.01 SHKH_GPS
49.668 33.073 -4.24 -23.91 26.43 22.92 0.74 0.71 -0.002 0.12 0.08 3.01 SHOL_GPS
51.8842 35.2772 0.88 -29.54 26.37 21.93 0.18 0.15 0.011 0.16 0.16 3.01 SHOR_GPS
57.8227 37.4372 1.81 -53.04 25.02 9.73 0.53 0.82 0.001 0.28 0.28 3.02 SHRN_GPS
52.6026 29.5444 -15.45 -30.34 26.81 22.26 0.46 0.4 0.021 0.16 -0.0 3.02 SHRZ_GPS
46.1229 37.9332 11.32 -16.7 26.79 22.3 0.2 0.37 0.012 0.18 0.19 3.0 SKOH_GPS
42.259 44.891 31.03 -18.22 24.73 12.49 0.5 0.4 -0.055 0.37 0.37 3.03 SLNY_GPS
53.4207 35.5882 1.92 -36.17 26.68 18.24 0.3 0.16 0.005 0.18 0.18 3.01 SMNN_GPS
47.0146 35.2552 0.16 -17.34 23.69 23.54 0.38 0.36 0.002 0.12 0.12 3.02 SNDJ_GPS
49.328 32.037 -9.68 -18.51 23.6 27.28 1.58 1.56 0.009 0.1 0.04 3.01 SOLE_GPS
55.885 30.014 -13.93 -37.98 28.71 21.33 1.65 1.64 0.001 0.11 0.05 3.02 SRCH_GPS
55.707 29.304 -16.12 -36.48 28.41 22.47 1.62 1.6 0.002 0.1 0.02 3.02 SRJN_GPS
62.3183 27.3902 -22.42 -62.3 30.17 9.0 0.28 0.22 0.023 0.04 0.04 3.07 SRVN_GPS
53.244 29.281 -16.2 -31.83 24.95 21.92 0.93 0.92 0.001 0.16 -0.0 3.02 SVR2_GPS
56.9507 33.6034 -5.67 -44.63 27.36 16.8 0.24 0.18 0.015 0.17 0.16 3.01 TABS_GPS
45.3606 38.316 12.64 -14.21 26.91 23.91 0.16 0.22 0.015 0.18 0.2 3.01 TASJ_GPS
51.257 35.812 1.92 -28.66 25.75 21.37 0.42 0.42 0.01 0.17 0.17 3.0 TF01_GPS
51.425 35.833 2.26 -29.38 26.11 20.99 0.5 0.5 0.01 0.17 0.17 3.0 TF09_GPS
51.522 35.774 1.61 -29.8 25.67 20.76 0.41 0.42 0.01 0.17 0.17 3.0 TF16_GPS
51.568 35.808 0.19 -30.83 24.19 19.82 0.51 0.52 0.01 0.17 0.17 3.0 TF20_GPS
50.0521 34.676 -0.71 -26.16 25.72 21.6 0.18 0.18 0.019 0.15 0.13 3.01 TFSH_GPS
59.2187 35.347 -1.18 -55.52 28.58 10.35 0.18 0.2 0.014 0.22 0.24 3.01 THED_GPS
60.5642 35.2944 -2.4 -59.6 27.82 8.48 0.26 0.26 0.011 0.22 0.25 3.01 TJAM_GPS
50.9301 36.7859 3.14 -30.79 24.07 18.49 0.18 0.2 0.015 0.18 0.2 3.0 TKBN_GPS
47.3928 37.5794 9.79 -19.57 26.82 22.1 0.3 0.18 0.004 0.19 0.19 3.01 TKCE_GPS
50.745 36.1436 1.56 -28.76 23.87 20.02 0.42 0.28 0.003 0.18 0.18 3.0 TLGN_GPS
54.316 29.239 -16.8 -34.73 24.76 20.84 0.95 0.94 0.002 0.09 0.01 3.02 TMN2_GPS
51.0 35.493 1.72 -27.76 26.31 21.76 0.7 0.7 0.02 0.16 0.16 3.0 TN01_GPS
51.17 35.203 1.2 -28.38 26.68 21.48 0.45 0.46 0.009 0.16 0.15 3.01 TN02_GPS
51.379 35.366 1.47 -28.99 26.59 21.29 0.48 0.49 0.01 0.16 0.16 3.0 TN03_GPS
51.409 35.495 1.3 -28.61 26.09 21.73 0.46 0.48 0.01 0.16 0.16 3.0 TN04_GPS
51.515 35.633 2.62 -30.74 27.07 19.81 0.49 0.5 0.01 0.17 0.17 3.0 TN05_GPS
51.724 35.55 2.15 -31.32 26.94 19.65 0.4 0.4 0.01 0.17 0.17 3.0 TN06_GPS
51.994 35.763 1.32 -33.51 25.66 18.0 0.47 0.48 0.01 0.18 0.18 3.0 TN07_GPS
59.6275 36.2241 1.34 -59.68 28.74 7.06 0.22 0.22 0.011 0.22 0.26 3.01 TORQ_GPS
58.532 33.019 -8.0 -49.72 27.75 15.2 0.64 0.64 0.016 0.17 0.16 3.01 TOTI_GPS
57.2485 34.9019 -1.35 -46.13 28.41 15.53 0.38 0.55 0.009 0.2 0.2 3.02 TPTG_GPS
44.677 43.046 26.84 -23.45 26.89 12.45 1.07 1.08 -0.01 0.33 0.33 3.02 VLKK_GPS
51.632 35.344 1.31 -29.7 26.62 21.09 0.26 0.63 0.001 0.16 0.16 3.0 VRMN_GPS
52.235 29.617 -15.24 -28.52 25.69 23.3 1.48 1.46 0.0 0.16 -0.0 3.02 YAGH_GPS
45.4142 38.6721 17.95 -17.44 31.11 20.6 0.36 0.24 0.01 0.18 0.21 3.01 YKKZ_GPS
61.7159 30.8413 -13.69 -62.82 29.49 7.66 0.61 0.49 0.024 0.16 0.13 3.02 ZABL_GPS
44.5498 38.4458 13.33 -12.71 26.53 23.8 0.38 0.4 0.014 0.17 0.19 3.01 ZARI_GPS
56.7719 35.5896 0.44 -44.04 28.04 16.69 0.54 0.57 0.012 0.22 0.22 3.02 ZMAN_GPS
56.6077 30.8332 -13.72 -39.69 26.69 20.74 0.22 0.27 0.012 0.08 0.08 3.03 ZRND_GPS
58.515 36.438 3.26 -54.36 29.81 10.06 0.61 0.62 -0.019 0.22 0.26 3.01 ZVNG_GPS
20.05976 41.54287 22.25 30.13 24.24 11.88 0.89 0.92 0.016 0.09 -49.85 4.42 0601_GPS
19.70568 41.70066 23.14 32.13 24.74 13.25 0.86 0.88 0.008 0.09 -48.34 4.41 0602_GPS
19.55347 41.42819 21.86 36.86 24.28 17.66 1.12 1.12 0.003 0.09 -70.84 4.89 0603_GPS
20.38797 41.51532 25.24 27.82 27.18 10.36 0.88 0.92 -0.014 0.07 -52.97 28.46 0607_GPS
19.89657 41.67503 22.51 30.76 24.14 12.15 0.9 0.93 -0.01 0.09 -56.35 4.49 0608_GPS
19.70972 41.20265 20.34 34.89 23.39 16.0 0.88 0.9 0.011 0.09 -44.95 9.13 0611_GPS
21.35934 40.15928 19.27 26.89 24.99 11.5 0.73 0.77 -0.042 -5.89 -5.89 13.39 104G_GPS
21.2282 40.38375 18.35 26.01 23.43 10.33 0.39 0.42 -0.021 3.75 3.75 7.52 7111_GPS
24.26163 41.94067 -1.12 8.8 -0.92 -0.11 1.12 0.56 -0.008 1.22 0.49 0.99 8385_GPS
23.25629 41.64316 24.24 22.54 25.35 11.4 1.22 1.24 -0.045 10.5 10.09 20.89 9482_GPS
19.47483 40.72571 18.62 36.84 23.11 17.44 1.49 1.49 -0.003 -0.18 -1.25 3.0 APOL_GPS
21.45335 40.3699 19.97 26.41 25.05 11.23 0.75 0.77 -0.012 -1.05 -1.05 3.42 AR44_GPS
21.4458 40.45244 20.09 26.02 24.93 10.82 0.73 0.79 -0.029 1.4 1.4 3.58 AR69_GPS
21.33433 40.45662 19.55 25.99 24.39 10.55 0.34 0.34 -0.009 -0.35 -0.35 2.58 AR73_GPS
27.20353 40.05449 -0.52 6.34 5.01 3.89 1.35 1.38 -0.016 0.07 -0.17 2.36 ASMT_GPS
20.33548 40.74785 20.06 31.58 24.33 13.94 0.95 0.92 0.072 0.09 -48.22 4.64 BDMO_GPS
27.0914 40.20343 2.16 7.78 7.25 5.09 0.76 0.8 -0.068 -0.88 -1.12 1.88 BKCT_GPS
29.03304 39.89917 -3.58 6.44 2.32 8.07 0.59 0.63 -0.054 -2.66 -2.66 3.14 BLOT_GPS
20.00554 39.74981 13.82 33.15 21.01 14.9 0.65 0.65 -0.007 -9.29 -10.31 9.38 BUTR_GPS
23.18273 41.6088 21.82 20.92 22.97 9.56 1.43 1.49 -0.015 -4.81 -5.62 5.59 CAPA_GPS
30.426 37.53903 -4.12 2.22 8.88 6.91 0.9 1.0 -0.005 0.92 0.82 2.84 CELT_GPS
30.40452 40.88001 15.65 4.88 25.38 12.82 0.68 0.74 -0.033 0.24 0.35 3.34 CLTK_GPS
20.06315 40.96232 20.76 30.73 24.44 12.62 0.85 0.87 0.008 0.09 -36.12 35.51 DAMG_GPS
21.87809 39.83856 14.88 21.37 22.2 6.21 1.4 1.46 -0.016 -1.83 -3.75 4.19 DE30_GPS
20.17103 40.03908 15.59 31.69 21.97 13.79 1.49 1.49 -0.002 3.59 3.59 4.65 DERV_GPS
30.46175 40.47787 -3.74 5.18 0.49 9.99 0.55 0.61 -0.036 0.07 0.07 3.61 DGCT_GPS
23.52406 41.91057 23.84 22.63 24.21 12.11 0.52 0.51 -0.012 -0.89 -1.67 2.47 DRGL_GPS
23.22228 38.61987 0.31 4.85 10.31 -6.42 0.38 0.38 0.0 -4.9 -4.9 1.76 EC00_GPS
23.04443 38.58421 1.55 6.89 11.76 -4.73 0.6 0.61 -0.001 -2.27 -3.04 2.17 ED00_GPS
23.40268 38.50689 -0.08 2.37 10.28 -8.48 0.42 0.43 -0.006 -2.32 -2.69 1.86 EE00_GPS
22.06056 38.12745 -5.56 19.43 6.11 5.64 0.44 0.35 -0.006 -4.61 -5.45 4.27 EG62_GPS
23.79859 38.52289 -0.02 0.03 10.29 -9.94 0.6 0.61 -0.001 1.53 0.82 1.94 EJ00_GPS
23.50367 38.61425 1.49 4.07 11.56 -6.54 0.65 0.68 -0.003 -2.41 -3.15 2.31 EK00_GPS
23.69553 38.75801 2.96 2.92 12.58 -7.26 0.66 0.65 -0.012 -1.86 -2.59 1.85 EL00_GPS
23.45383 38.71891 4.01 4.33 13.78 -6.38 0.66 0.68 -0.001 -2.99 -3.73 2.89 EM00_GPS
23.32696 38.7684 3.38 5.4 12.97 -5.61 0.4 0.41 -0.009 -0.16 -0.53 1.4 EN00_GPS
23.10039 38.85735 5.05 8.64 14.41 -2.88 0.42 0.43 -0.006 -0.5 -0.89 1.4 EO00_GPS
29.2432 40.31874 -2.08 8.6 2.58 10.7 0.64 0.72 -0.077 -0.72 -0.72 3.58 ERCT_GPS
22.06509 38.15431 -11.08 8.85 0.52 -4.93 0.32 0.32 -0.002 -9.18 -10.02 5.9 F000_GPS
28.77894 40.97483 19.56 10.84 22.26 11.91 0.98 1.11 -0.032 0.1 0.1 4.56 FLRT_GPS
23.6859 41.78989 24.02 21.71 24.24 9.45 0.6 0.62 0.057 -1.98 -4.36 3.08 GOST_GPS
21.29018 40.13246 18.97 27.08 24.78 11.54 1.03 1.06 -0.011 -5.06 -5.06 3.61 GV49_GPS
27.47555 40.2655 -0.0 7.62 4.88 5.79 1.22 1.29 -0.079 -3.51 -3.75 4.28 GVNT_GPS
28.5358 41.06188 22.28 9.82 24.72 10.35 1.34 1.06 -0.032 0.24 0.24 4.33 H009_GPS
27.60822 40.15944 0.64 7.6 5.85 6.04 1.18 1.29 -0.075 -6.14 -6.37 5.56 HSBT_GPS
29.32082 40.86602 19.75 8.52 22.78 10.79 0.5 0.53 -0.025 -2.65 -2.65 3.18 IBBT_GPS
23.25129 41.65397 23.65 22.05 24.79 10.93 1.0 0.72 -0.003 1.08 0.28 2.02 ILIN_GPS
22.17078 40.84543 21.42 21.63 25.73 8.62 0.52 0.48 -0.142 -0.27 -0.64 3.1 KALI_GPS
29.27329 40.83435 18.55 8.84 21.68 11.0 0.79 0.84 -0.063 -2.38 -2.38 4.01 KAMT_GPS
21.04038 40.62257 20.26 26.76 24.08 11.04 0.99 0.94 -0.012 -4.07 -8.23 5.84 KAPS_GPS
30.22937 41.1868 23.77 8.79 25.88 13.08 0.54 0.58 -0.035 1.29 1.29 3.67 KFKT_GPS
28.47586 41.04091 20.47 11.51 22.97 11.9 1.11 1.23 -0.038 -3.55 -3.55 3.97 KMBT_GPS
21.61643 40.11319 17.75 23.52 24.4 8.49 1.7 1.72 -0.007 -1.49 -3.07 3.2 KN43_GPS
21.65464 40.13565 15.88 24.59 22.52 9.4 1.71 1.76 -0.003 0.26 0.42 3.14 KN49_GPS
21.71374 40.13808 17.35 23.61 23.07 9.0 0.78 0.82 -0.028 -2.56 -2.56 3.5 KN50_GPS
21.73894 40.19679 18.46 24.92 24.01 10.37 0.75 0.78 0.002 -4.64 -4.64 3.32 KN73_GPS
