Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
21.122 38.37 -9.65 -19.42 10.61 -0.65 3.4 4.4 0.0 0.09 0.09 3.0 MES1_GPS
23.272 39.182 -2.78 -19.21 17.77 -0.6 1.21 1.41 0.0 0.09 0.09 3.0 MKRH_GPS
22.252 37.171 -17.83 -32.17 2.88 -13.48 1.01 1.21 0.0 0.09 0.09 3.0 MLVN_GPS
25.333 37.487 -14.9 -31.68 6.36 -13.25 1.21 1.21 0.0 0.09 0.09 3.0 MYKN_GPS
24.438 38.058 -13.05 -31.46 7.94 -12.95 1.21 1.21 0.0 0.09 0.09 3.0 OCHI_GPS
22.656 37.347 -17.36 -23.89 3.4 -5.23 1.41 1.61 0.0 0.09 0.09 3.0 OREI_GPS
19.429 39.865 0.44 -2.26 20.06 16.62 1.01 1.22 0.01 0.09 0.09 3.0 OTHF_GPS
20.473 39.292 0.28 -3.1 20.23 15.71 2.6 3.21 0.0 0.09 0.09 3.0 PARG_GPS
21.954 38.194 -10.81 -34.06 9.66 -15.35 1.01 1.01 0.0 0.09 0.09 3.0 R000_GPS
23.566 35.422 -16.12 -28.92 5.14 -10.33 3.4 3.8 0.0 0.1 0.1 3.0 SFIN_GPS
24.643 38.808 -10.76 -30.36 10.14 -11.87 1.61 1.41 0.0 0.09 0.09 3.0 SKYR_GPS
22.239 38.181 -10.23 -27.17 10.3 -8.48 3.0 3.0 0.0 0.09 0.09 3.0 T000_GPS
20.88 39.463 -2.03 -7.01 17.97 11.77 2.8 3.61 0.0 0.09 0.09 3.0 TERO_GPS
25.406 36.463 -16.41 -34.38 5.03 -15.96 1.61 1.41 0.0 0.09 0.09 3.0 THRA_GPS
20.678 38.167 -4.33 -12.61 15.88 6.19 3.4 4.4 0.0 0.09 0.09 3.0 TSA1_GPS
24.368 37.623 -14.84 -32.74 6.21 -14.23 3.8 3.6 0.0 0.09 0.09 3.0 TZIA_GPS
20.573 38.607 -0.53 -14.01 19.58 4.8 2.6 3.21 0.0 0.09 0.09 3.0 VASI_GPS
20.846 38.91 -1.94 -15.02 18.16 3.77 2.4 3.01 0.0 0.09 0.09 3.0 VONW_GPS
22.38 38.143 -13.53 -30.38 7.03 -11.7 1.41 1.41 0.0 0.09 0.09 3.0 X000_GPS
22.559 38.095 -12.35 -31.58 8.26 -12.92 1.61 1.61 0.0 0.09 0.09 3.0 Y000_GPS
15.57 45.58 6.06 -2.45 23.49 16.61 0.27 0.35 0.0 0.08 0.08 3.0 BRSK_GPS
28.18 45.24 3.98 -4.23 24.4 13.9 0.67 0.88 0.01 0.08 0.08 3.0 MACI_GPS
11.996 43.279 4.12 -3.68 21.31 15.48 2.27 2.31 -0.0 0.09 0.09 3.0 COIE_GPS
12.053 43.592 3.78 -1.16 21.13 17.86 0.58 0.94 -0.0 4.54 0.09 2.58 IEMO_GPS
12.226 43.453 5.73 -0.55 22.93 18.6 1.05 0.78 -0.0 0.09 0.09 3.0 REMO_GPS
35.909 34.466 -2.85 5.03 20.74 22.07 0.8 0.76 0.0 0.08 0.08 4.98 ADAS_GPS
35.829 34.005 -2.66 4.28 20.97 21.36 1.31 1.31 0.0 0.7 0.08 5.56 FRYA_GPS
36.084 34.451 -2.66 5.14 20.98 22.17 1.14 1.11 0.0 0.64 0.08 5.6 HABT_GPS
35.88 33.869 -2.5 5.64 21.14 22.71 1.23 1.16 0.0 0.73 0.08 5.5 HZRT_GPS
35.411 33.651 -2.66 3.35 20.91 20.49 1.16 1.16 0.0 0.72 0.09 5.6 JIYE_GPS
35.589 33.555 -2.18 4.02 21.43 21.12 1.16 1.14 0.0 0.76 0.09 5.52 JZIN_GPS
35.771 33.526 -2.86 5.0 20.79 22.08 1.12 1.12 0.0 0.78 0.09 5.46 MCHK_GPS
35.162 33.139 -1.38 2.66 22.2 19.84 1.23 1.2 0.0 0.78 0.09 5.58 RBDA_GPS
14.919 38.1 3.02 5.27 22.08 24.36 1.61 1.82 -0.0 0.1 0.1 3.0 FOSS_GPS
14.27 36.023 1.0 2.69 20.37 21.8 1.82 2.01 0.01 0.1 0.1 3.0 GOZO_GPS
14.933 38.49 3.62 2.06 22.59 21.15 1.61 1.62 -0.0 0.1 0.1 3.0 LIPA_GPS
14.453 35.946 1.8 2.38 21.22 21.49 1.82 2.02 0.01 0.1 0.1 3.0 MLTA_GPS
25.348 47.457 3.68 -5.04 22.97 13.37 2.21 3.12 0.0 0.07 0.07 3.0 VAT1_GPS
12.394 43.11 4.11 -1.94 21.92 16.71 1.32 1.4 -0.0 0.8 0.09 3.04 PERU_GPS
13.685 41.438 1.01 -1.74 19.04 17.38 1.63 2.13 -0.0 0.09 0.09 3.0 PONT_GPS
9.202 45.462 4.44 -3.05 20.48 16.45 0.36 0.48 -0.0 -0.82 0.09 2.22 PRMI_GPS
11.122 46.072 4.13 -2.38 20.37 16.79 0.52 0.43 -0.0 0.08 0.08 3.0 TREN_GPS
15.55 38.24 4.88 0.32 24.03 19.39 0.95 1.13 -0.0 0.1 0.1 3.0 AREN_GPS
10.93 43.72 4.35 -2.86 21.18 16.31 0.74 1.13 -0.0 0.09 0.09 3.0 EMPO_GPS
12.33 37.93 2.5 0.12 21.06 19.28 1.86 1.93 -0.0 0.1 0.1 3.0 FAVI_GPS
12.07 37.97 2.25 0.54 20.75 19.7 1.86 2.77 -0.0 0.1 0.1 3.0 MARE_GPS
15.71 38.23 4.6 -0.33 23.79 18.73 0.68 0.81 -0.0 0.1 0.1 3.0 SCRI_GPS
15.49 38.08 4.67 0.27 23.85 19.34 2.8 1.47 -0.0 0.1 0.1 3.0 SPLA_GPS
15.62 38.27 5.2 -0.17 24.36 18.9 0.54 0.3 -0.0 0.1 0.1 3.0 SPUR_GPS
14.95 38.42 4.84 2.49 23.83 21.58 0.67 0.45 -0.0 0.1 0.1 3.0 VCSP_GPS
15.851 40.658 4.85 0.97 23.53 20.02 0.54 0.42 -0.0 0.09 0.09 3.0 CAMA_GPS
13.515 42.138 4.12 -0.82 21.94 18.31 0.71 0.81 -0.0 0.09 0.09 3.0 OVRA_GPS
3.0388 42.8395 4.49 -2.59 19.76 16.48 0.24 0.21 -0.0 -0.52 -0.52 0.51 BAC0_GPS
1.4391 43.6948 4.46 -2.32 19.11 16.69 0.31 0.3 -0.0 0.05 0.05 1.07 CAST_GPS
7.4968 43.8033 4.87 -2.62 20.88 16.55 0.35 0.32 -0.0 -1.25 -1.25 1.12 CLAR_GPS
0.7907 49.1592 5.52 -3.65 18.28 15.32 0.32 0.3 -0.0 -1.6 -1.6 0.79 CT34_GPS
0.9789 48.3588 5.98 -3.85 19.05 15.13 0.34 0.26 -0.0 -1.27 -1.27 0.75 CT81_GPS
1.318 49.9291 4.98 -1.8 17.62 17.2 0.38 0.27 -0.0 0.3 0.3 1.1 CTA1_GPS
3.1854 43.9697 4.66 -2.84 19.63 16.24 0.21 0.22 -0.0 1.03 1.03 0.69 HOLA_GPS
4.8665 45.7785 4.35 -2.65 19.17 16.48 0.5 0.41 -0.0 -0.59 -0.59 1.61 LYON_GPS
3.2267 45.6957 4.43 -2.59 18.89 16.49 0.25 0.21 -0.0 -0.53 -0.53 0.62 MIR0_GPS
7.2182 49.1181 4.86 -4.3 19.25 14.87 0.27 0.25 -0.0 -0.64 -0.64 0.77 OBE0_GPS
10.5244 45.6183 4.77 -3.54 20.99 15.63 0.22 0.25 0.0 -2.22 -2.22 0.88 SALO_GPS
9.3966 45.8489 4.22 -3.02 20.1 16.16 0.26 0.29 0.0 0.16 0.16 0.86 LECC_GPS
16.9629 58.4831 4.25 -4.77 18.35 14.22 0.19 0.17 0.0 4.16 4.16 0.74 0ARK_GPS
18.2302 60.4096 4.86 -5.09 18.72 13.83 0.86 0.67 0.0 7.78 7.78 3.74 0KOB_GPS
18.7178 63.2903 4.4 -4.41 17.47 14.48 0.17 0.26 0.0 9.52 9.52 0.73 0ORN_GPS
6.0882 50.7679 4.43 -3.45 18.01 15.7 0.16 0.16 -0.0 0.88 0.88 0.46 AACH_GPS
4.8361 50.9631 4.43 -3.29 17.63 15.83 0.16 0.16 -0.0 0.17 0.17 0.48 AARS_GPS
357.8436 57.1344 5.63 -2.22 14.88 16.66 0.55 0.62 -0.0 1.09 1.49 2.24 ABED_GPS
27.9657 44.0882 3.5 -5.31 24.11 12.84 0.36 0.44 0.0 -1.19 -1.19 1.69 ADCS_GPS
27.1893 46.0954 2.96 -5.05 22.98 13.18 0.13 0.15 0.0 -0.12 -0.12 0.58 ADJU_GPS
5.9599 52.1799 4.88 -3.4 17.98 15.74 0.13 0.12 -0.0 -0.81 -0.81 0.44 ADR2_GPS
21.847 39.4836 -0.07 -11.45 20.13 7.27 0.58 0.88 0.0 -8.6 -8.6 1.86 AGNA_GPS
27.4239 59.0121 3.96 -5.41 20.81 12.79 0.22 0.29 0.0 1.22 1.22 0.8 AJOE_GPS
1.6029 52.1531 5.22 -2.67 17.18 16.34 0.13 0.12 -0.0 0.92 0.92 0.54 ALDB_GPS
4.7439 52.6509 6.05 -3.26 18.67 15.86 0.2 0.22 -0.0 0.44 0.44 0.63 ALK2_GPS
4.7279 52.6402 4.57 -2.16 17.19 16.96 0.36 0.54 -0.0 -0.47 -0.47 0.93 ALKM_GPS
357.515 36.8322 2.6 1.54 18.46 20.34 0.4 0.38 0.0 0.43 0.43 1.3 ALM1_GPS
5.2222 52.3712 4.95 -3.2 17.79 15.93 0.15 0.15 -0.0 -1.02 -1.02 0.48 ALM3_GPS
4.6258 52.1311 4.59 -2.75 17.35 16.36 0.12 0.12 -0.0 -1.04 -1.04 0.49 ALPH_GPS
27.0719 57.4241 3.81 -4.96 21.01 13.28 0.2 0.3 0.0 0.39 0.39 0.81 ALUK_GPS
25.3267 43.9699 4.33 -5.75 24.38 12.67 0.16 0.19 0.0 -1.0 -1.0 0.79 ALXR_GPS
357.0351 54.4341 4.8 -2.67 14.76 16.07 0.32 0.27 -0.0 1.22 1.22 1.02 AMBE_GPS
5.9211 53.4642 4.94 -1.66 17.61 17.48 0.1 0.1 -0.0 -7.13 -7.13 0.39 AME1_GPS
5.7649 53.4463 5.38 -2.77 18.01 16.37 0.15 0.18 -0.0 -1.26 -1.26 0.53 AMEL_GPS
14.8568 48.147 4.42 -3.12 21.0 15.96 0.18 0.17 0.0 -0.01 -0.01 0.79 AMS1_GPS
4.928 52.3852 5.07 -2.92 17.83 16.2 0.3 0.23 -0.0 -1.65 -1.65 0.73 AMS2_GPS
4.8358 52.3872 4.61 -2.9 17.34 16.22 0.15 0.15 -0.0 -1.76 -1.76 0.53 AMST_GPS
19.3732 49.8577 3.81 -4.31 21.06 14.56 0.29 0.29 0.0 -0.14 -0.14 1.09 ANDY_GPS
6.1522 53.3709 3.73 -2.76 16.49 16.39 0.1 0.11 -0.0 -4.23 -4.23 0.4 ANJM_GPS
32.7754 39.8428 -19.23 -8.0 3.11 9.58 0.58 0.64 0.0 1.11 1.11 1.69 ANK2_GPS
4.4474 51.2032 4.71 -2.77 17.73 16.34 0.21 0.19 -0.0 -0.28 -0.28 0.71 ANT3_GPS
353.8422 52.797 5.58 -2.1 15.3 16.39 0.49 0.46 0.0 -2.25 -2.25 1.29 ARK2_GPS
12.9832 49.1278 4.34 -3.47 20.18 15.66 0.26 0.3 0.0 0.66 0.66 1.0 ARNB_GPS
5.8739 51.9528 4.65 -3.18 17.8 15.96 0.11 0.11 -0.0 -0.32 -0.32 0.43 ARNH_GPS
13.9881 48.5148 4.18 -3.54 20.44 15.57 0.15 0.15 0.0 0.35 0.35 0.65 ARNR_GPS
6.5648 52.9779 4.71 -2.96 17.87 16.23 0.16 0.17 -0.0 -1.13 -1.99 0.67 ASS2_GPS
355.7068 42.1933 2.69 -5.32 16.53 13.34 0.78 0.7 -0.0 -2.85 -2.85 2.24 ASTU_GPS
352.0922 53.4321 5.52 -1.5 14.56 16.83 0.08 0.09 0.0 0.32 0.32 0.29 ATH1_GPS
6.3938 46.4946 4.77 -2.7 19.74 16.46 0.28 0.29 -0.0 -0.23 -0.23 1.1 AUBO_GPS
0.7506 43.6507 4.63 -2.41 19.14 16.57 0.33 0.35 -0.0 -0.43 -0.43 1.17 AUBT_GPS
7.0019 50.1767 4.87 -3.74 18.87 15.42 0.2 0.19 -0.0 0.84 0.84 0.83 AUDE_GPS
7.476 53.4672 4.49 -3.1 17.57 16.06 0.11 0.1 -0.0 -0.75 -0.75 0.41 AUR1_GPS
14.6297 40.8741 1.99 -1.71 20.36 17.39 0.44 0.42 0.0 -3.89 -3.89 1.13 AVO3_GPS
357.3031 51.5038 4.54 -1.91 15.62 16.86 0.44 0.4 -0.0 0.79 0.79 1.52 AVO5_GPS
5.9412 53.4912 4.5 -4.03 17.16 15.11 0.28 0.23 -0.0 -3.11 -3.11 0.68 AWG1_GPS
13.4238 42.0431 4.68 -1.31 22.5 17.82 0.87 0.86 0.0 -0.03 -0.03 2.31 AZRA_GPS
27.2652 57.1283 3.5 -5.26 20.84 12.96 0.22 0.3 0.0 -0.33 -0.33 0.83 BALV_GPS
20.602 53.6002 3.71 -4.59 20.26 14.2 0.27 0.28 0.0 0.32 0.32 1.1 BALY_GPS
18.5292 44.4082 4.94 -2.18 23.35 16.74 0.49 0.46 0.0 -1.73 -1.73 1.5 BANO_GPS
0.097 51.5152 4.68 -2.17 16.47 16.77 0.26 0.32 -0.0 -0.34 -0.34 0.6 BAR3_GPS
352.4993 56.9543 5.59 -1.68 13.39 16.69 0.21 0.17 -0.0 0.24 0.24 0.59 BAR4_GPS
5.9391 49.5679 4.76 -3.19 18.68 15.96 0.13 0.12 -0.0 0.56 0.56 0.54 BAS4_GPS
5.834 50.6372 4.38 -3.47 17.94 15.67 0.13 0.12 -0.0 -0.25 -0.25 0.49 BAT1_GPS
359.905 51.775 5.18 -2.33 16.83 16.59 0.2 0.21 -0.0 -0.59 -0.59 0.81 BAYF_GPS
357.2315 52.6742 5.65 -1.82 16.29 16.94 0.52 0.67 -0.0 0.78 0.78 2.45 BAYS_GPS
16.3184 48.2094 4.05 -4.05 20.97 14.98 0.38 0.4 0.0 -0.14 -0.14 1.47 BE30_GPS
19.1594 50.3445 4.29 -6.37 21.35 12.51 0.58 0.72 0.0 1.46 1.46 2.38 BEDZ_GPS
7.0962 53.1624 4.18 -3.7 17.26 15.46 0.39 0.46 -0.0 0.9 0.9 1.71 BEE1_GPS
6.5151 52.8602 4.56 -2.66 17.58 16.49 0.1 0.1 -0.0 -0.78 -0.78 0.35 BEIL_GPS
19.2062 51.2399 4.7 -2.79 21.53 16.09 0.23 0.24 0.0 2.46 2.46 0.86 BEL4_GPS
13.3121 52.4891 3.98 -3.55 18.92 15.57 0.16 0.15 0.0 -0.08 -0.08 0.46 BER3_GPS
4.6123 50.8622 4.76 -3.01 17.93 16.1 0.12 0.13 -0.0 0.25 0.25 0.44 BER4_GPS
5.3191 60.3981 4.09 -2.78 14.21 16.34 0.53 0.41 -0.0 2.12 2.12 1.62 BERH_GPS
5.1869 50.7009 4.48 -3.94 17.85 15.19 0.1 0.14 -0.0 -0.06 -0.06 0.41 BERL_GPS
22.853 41.7054 4.07 -8.29 24.04 10.35 0.2 0.2 0.0 0.65 0.65 1.26 BERO_GPS
2.8769 50.1304 3.76 -3.43 16.73 15.63 0.44 0.43 -0.0 -1.52 -1.52 1.65 BEUG_GPS
8.9662 49.5612 4.54 -3.34 19.23 15.84 0.3 0.18 -0.0 -0.05 -0.05 0.68 BFD2_GPS
7.5978 50.3531 4.98 -3.44 19.08 15.73 0.14 0.14 -0.0 1.27 1.27 0.55 BFG5_GPS
20.9512 51.651 3.58 -4.27 20.75 14.5 0.16 0.18 0.0 -1.14 -1.14 0.6 BIA1_GPS
358.2503 52.4479 5.25 -2.48 16.24 16.35 0.27 0.27 -0.0 -0.42 -0.42 1.0 BIAX_GPS
16.6061 50.6708 4.06 -3.85 20.38 15.16 0.28 0.24 0.0 0.32 0.32 0.94 BIE1_GPS
6.8872 53.3745 4.98 -2.68 17.94 16.48 0.36 0.33 -0.0 -2.99 -2.99 1.3 BIER_GPS
15.8689 44.8139 5.13 0.04 22.82 19.09 0.52 0.57 0.0 -1.07 -1.07 1.69 BIHA_GPS
23.2029 53.1501 3.42 -4.33 20.77 14.27 0.27 0.3 0.0 -0.94 -0.94 1.07 BIOK_GPS
24.494 47.1288 3.38 -5.73 22.55 12.76 0.13 0.17 0.0 -0.28 -0.28 0.61 BIST_GPS
21.3355 41.0241 4.86 -7.86 24.64 10.89 0.23 0.23 0.0 0.81 0.81 1.34 BITO_GPS
5.6879 53.4418 5.24 -3.08 17.85 16.06 0.11 0.1 -0.0 -0.87 -0.87 0.39 BLLM_GPS
20.406 49.9678 4.65 -1.79 22.13 17.02 0.36 0.34 0.0 -2.2 -2.2 1.16 BOCH_GPS
7.1589 50.676 4.64 -2.93 18.53 16.23 0.13 0.13 -0.0 0.52 0.52 0.49 BONN_GPS
7.0157 53.2894 4.51 -2.47 17.53 16.69 0.47 0.37 -0.0 -2.56 -2.56 1.35 BOR3_GPS
3.0567 51.6997 4.97 -2.99 17.46 16.08 0.59 0.73 -0.0 -2.93 -2.93 2.77 BOR8_GPS
16.3632 44.1775 4.4 -1.11 22.37 17.92 0.57 0.51 0.0 -0.06 -0.06 1.56 BOSG_GPS
16.369 44.5548 5.19 -2.2 23.06 16.83 0.74 0.64 0.0 -3.05 -3.05 2.03 BOSP_GPS
23.7896 42.9076 4.01 -5.73 23.94 12.83 0.26 0.3 0.0 0.46 0.46 1.21 BOTE_GPS
5.9829 51.64 4.78 -3.02 18.06 16.12 0.13 0.15 -0.0 -0.17 -0.17 0.54 BOXM_GPS
353.8455 55.1807 6.02 -1.82 14.86 16.67 0.54 0.53 0.0 2.06 2.06 1.74 BPTK_GPS
21.3533 54.222 3.98 -4.1 20.55 14.64 0.2 0.34 0.0 -0.23 -0.23 0.87 BRC1_GPS
4.7461 51.5635 4.69 -3.15 17.67 15.97 0.2 0.21 -0.0 -0.39 -0.39 0.52 BRD2_GPS
4.7721 51.5868 4.14 -2.41 17.12 16.71 0.26 0.27 -0.0 -0.23 -0.23 0.83 BRDA_GPS
8.8038 53.0718 4.36 -3.39 17.75 15.89 0.27 0.27 -0.0 0.97 1.55 1.21 BREM_GPS
355.5451 48.4207 5.74 -2.77 17.46 15.87 0.63 0.75 0.0 -1.09 -1.09 1.87 BRES_GPS
1.5271 48.9462 4.88 -2.11 17.89 16.9 0.65 0.76 -0.0 -4.44 -4.44 3.1 BREV_GPS
1.7561 45.9598 5.04 -2.22 19.07 16.8 0.35 0.44 -0.0 -0.98 -0.98 1.16 BRG9_GPS
1.488 45.157 4.75 -3.51 18.96 15.5 0.44 0.46 -0.0 -1.56 -1.56 1.66 BRIV_GPS
27.6443 46.233 1.14 -7.08 21.24 11.11 0.59 0.55 0.0 -0.1 -0.1 1.64 BRLD_GPS
7.7066 48.7112 5.19 -3.75 19.82 15.42 0.63 0.7 -0.0 -1.39 -1.39 2.8 BRM2_GPS
7.633 47.9078 4.68 -3.74 19.54 15.43 0.78 0.69 -0.0 -0.84 -0.84 3.01 BRMG_GPS
7.7079 48.7219 4.72 -3.23 19.35 15.94 0.25 0.24 -0.0 -0.67 -0.67 1.04 BRMH_GPS
4.1691 44.6681 4.58 -2.27 19.57 16.84 0.33 0.52 -0.0 0.75 0.75 1.19 BRN1_GPS
6.6779 53.3102 5.35 -3.1 18.27 16.05 0.34 0.31 -0.0 -5.99 -5.99 1.35 BRNH_GPS
19.361 53.3322 3.86 -4.28 20.15 14.59 0.22 0.21 0.0 -0.49 -0.49 0.74 BROD_GPS
23.7134 52.0876 3.72 -5.16 21.48 13.4 0.17 0.22 -0.0 -0.31 -0.31 0.78 BRTS_GPS
17.451 50.8622 4.22 -3.96 20.71 15.01 0.46 0.46 0.0 0.21 0.21 2.09 BRZG_GPS
358.9834 51.9954 5.29 -2.54 16.63 16.33 0.34 0.35 -0.0 -1.98 -1.98 1.34 BUCI_GPS
4.1909 51.013 4.8 -1.43 17.81 17.67 0.2 0.2 -0.0 -0.2 -0.2 0.51 BUGG_GPS
17.4394 44.0507 5.2 -1.5 23.44 17.48 0.59 0.49 0.0 -0.33 -0.33 1.45 BUGO_GPS
3.4687 50.0339 4.71 -2.74 17.86 16.34 0.51 0.56 -0.0 -2.84 -2.84 1.99 BUSI_GPS
26.8099 45.1505 4.12 -6.19 24.25 12.08 0.36 0.35 0.0 2.65 2.65 2.29 BUZA_GPS
0.625 44.5461 4.57 -3.03 18.77 15.94 0.32 0.47 -0.0 -1.78 -1.78 1.06 C2CN_GPS
18.7848 49.4346 3.71 -4.04 20.92 14.86 0.48 0.43 0.0 0.98 0.98 1.54 CAD2_GPS
9.062 53.7462 4.69 -3.53 18.11 15.64 0.12 0.14 -0.0 0.24 0.24 0.5 CADE_GPS
23.0498 46.3632 2.11 -6.27 21.11 12.35 0.26 0.23 0.0 -1.67 -1.67 0.66 CAM7_GPS
354.398 55.4251 4.86 -2.12 13.75 16.42 0.24 0.32 -0.0 -1.14 -1.14 0.87 CAML_GPS
0.0011 51.5159 5.35 -3.06 17.11 15.87 0.22 0.25 -0.0 -0.47 -0.47 0.91 CANN_GPS
17.7031 43.1128 4.6 -0.74 22.86 17.95 0.56 0.48 0.0 -3.37 -4.88 1.46 CAP3_GPS
358.2839 54.3729 5.61 -2.31 15.92 16.52 0.27 0.27 -0.0 0.62 0.62 0.94 CATT_GPS
354.5895 43.4167 4.72 -1.79 17.92 16.78 0.34 0.4 -0.0 0.93 0.93 1.21 CBR3_GPS
10.2691 43.8862 4.39 -2.78 21.02 16.4 0.44 0.5 0.0 -1.92 -1.92 2.13 CBVM_GPS
12.9192 50.8319 4.37 -3.9 19.7 15.23 0.29 0.29 0.0 -1.22 -1.22 1.44 CEMN_GPS
4.447 50.4052 4.19 -2.74 17.47 16.37 0.11 0.13 -0.0 2.0 2.0 0.42 CHA3_GPS
5.8985 45.1202 3.06 -3.61 18.32 15.54 0.42 0.38 -0.0 -2.72 -2.72 1.52 CHA9_GPS
352.5272 41.7519 4.5 -1.34 17.8 17.04 0.34 0.3 -0.0 0.01 0.01 0.88 CHAV_GPS
23.4339 51.081 3.55 -4.93 21.5 13.65 0.2 0.22 0.0 -1.56 -1.56 0.93 CHE6_GPS
25.8014 46.361 3.31 -5.25 22.95 13.12 0.12 0.14 0.0 -0.94 -0.94 0.57 CIUC_GPS
351.9101 53.9439 5.55 -0.96 14.35 17.35 0.24 0.15 0.0 0.8 0.8 0.77 CKS1_GPS
10.3461 51.7991 4.69 -3.41 19.06 15.76 0.18 0.18 -0.0 0.4 0.4 0.69 CLA2_GPS
352.3048 52.355 5.59 -1.69 15.08 16.66 0.17 0.2 0.0 0.2 0.2 0.58 CLN1_GPS
23.5868 46.7579 4.74 8.36 23.78 26.93 0.23 0.42 0.0 -0.9 -0.9 0.86 CLUJ_GPS
16.3141 49.0487 4.25 -4.09 20.95 14.94 0.27 0.25 0.0 -0.08 -0.08 1.04 CMOK_GPS
351.582 40.206 4.24 -1.32 17.86 16.97 0.25 0.29 -0.0 -0.41 -0.41 0.76 COIM_GPS
24.5022 43.7748 3.23 -5.14 23.13 13.36 0.13 0.16 0.0 -0.82 -0.82 0.6 CORA_GPS
352.4909 40.275 4.15 -1.41 17.8 16.8 0.37 0.35 -0.0 -0.91 -1.65 1.16 COVI_GPS
6.6221 44.5494 4.25 -3.12 19.85 16.04 0.38 0.51 -0.0 1.03 1.03 1.73 CREF_GPS
357.6057 53.0961 5.48 -2.3 16.07 16.48 0.27 0.26 -0.0 -1.11 -1.11 1.09 CREW_GPS
353.0672 52.8281 5.96 -1.75 15.47 16.67 0.55 0.46 0.0 1.81 1.81 1.35 CRLW_GPS
28.0312 44.3421 2.87 -5.1 23.44 13.05 0.13 0.16 0.0 -0.37 -0.37 0.59 CRNV_GPS
1.8277 49.6555 4.57 -2.67 17.42 16.35 0.42 0.48 -0.0 -1.21 -1.21 0.92 CT3N_GPS
1.694 49.2629 5.53 -3.69 18.48 15.32 0.34 0.71 -0.0 -0.19 -0.19 0.82 CT3O_GPS
3.0445 49.1498 3.28 -2.44 16.61 16.63 0.37 0.22 -0.0 -2.89 -2.89 0.47 CT58_GPS
2.0052 48.4481 5.43 -2.38 18.72 16.65 0.31 0.3 -0.0 0.56 0.56 0.7 CT74_GPS
7.637 48.4221 4.65 -2.91 19.35 16.26 0.61 0.73 -0.0 -6.32 -6.32 2.23 CTC0_GPS
14.512 37.2199 1.42 1.05 20.58 20.15 0.61 0.6 -0.0 0.87 0.87 2.02 CTG1_GPS
352.6351 53.9937 5.34 -1.47 14.31 16.91 0.17 0.15 0.0 0.53 0.53 0.53 CVN1_GPS
19.1052 50.8112 3.74 -4.39 20.66 14.49 0.29 0.36 0.0 0.26 0.26 1.18 CZE1_GPS
19.1532 50.7842 3.61 -4.73 20.55 14.15 0.47 0.46 0.0 -1.23 -1.23 1.75 CZES_GPS
12.5712 52.4071 4.23 -3.78 19.0 15.36 0.13 0.16 -0.0 -0.43 -0.43 0.6 D001_GPS
13.4831 52.1659 4.33 -3.7 19.41 15.42 0.11 0.13 0.0 -0.07 -0.07 0.47 D003_GPS
13.8679 53.312 4.25 -3.87 19.09 15.24 0.13 0.13 0.0 -0.17 -0.17 0.52 D006_GPS
12.3921 52.948 4.19 -3.73 18.75 15.41 0.14 0.13 -0.0 0.15 0.15 0.48 D007_GPS
13.2371 52.7521 4.24 -3.82 19.08 15.3 0.13 0.12 0.0 -0.19 -0.19 0.51 D008_GPS
13.8798 52.5822 4.43 -3.81 19.49 15.3 0.24 0.28 0.0 0.66 0.66 0.86 D010_GPS
13.8998 51.941 4.33 -4.0 19.59 15.11 0.13 0.13 0.0 0.3 0.3 0.46 D012_GPS
12.4978 53.163 4.37 -3.65 18.89 15.49 0.14 0.15 -0.0 0.23 0.23 0.56 D015_GPS
13.1461 53.005 4.86 -4.35 19.6 14.77 0.24 0.24 -0.0 0.03 0.03 0.54 D016_GPS
12.7661 52.8143 4.41 -3.42 19.11 15.71 0.11 0.13 -0.0 -0.24 -0.24 0.47 D018_GPS
13.9423 52.2638 4.27 -3.77 19.44 15.33 0.11 0.12 0.0 -0.28 -0.28 0.5 D019_GPS
13.1558 52.0771 4.35 -3.74 19.37 15.39 0.11 0.12 0.0 -0.49 -0.49 0.5 D020_GPS
13.702 51.6312 4.44 -3.62 19.74 15.49 0.13 0.15 0.0 -0.18 -0.18 0.47 D021_GPS
12.5792 52.1398 4.22 -3.65 19.07 15.49 0.14 0.15 -0.0 -0.2 -0.2 0.49 D023_GPS
13.8198 52.8329 3.99 -3.57 18.96 15.54 0.12 0.13 0.0 -0.67 -0.67 0.51 D024_GPS
11.868 53.0722 5.05 -3.22 19.43 15.93 0.16 0.16 -0.0 0.29 0.29 0.5 D025_GPS
14.713 51.9502 3.97 -3.76 19.44 15.32 0.15 0.16 0.0 0.54 0.54 0.56 D026_GPS
11.177 52.6284 3.18 -3.35 17.51 15.81 0.47 0.32 -0.0 -1.34 -1.34 1.97 D072_GPS
11.7505 52.8926 3.95 -3.18 18.36 15.97 0.35 0.47 -0.0 -0.73 -0.73 2.0 D077_GPS
11.579 51.8511 4.2 -2.59 18.88 16.57 0.59 0.47 -0.0 1.41 1.41 2.15 D078_GPS
11.8357 52.6038 3.74 -2.15 18.26 17.0 0.34 0.36 -0.0 1.02 1.02 1.79 D079_GPS
12.3242 51.6318 3.54 -3.28 18.48 15.86 0.31 0.38 -0.0 3.64 3.64 2.41 D082_GPS
11.0558 51.8833 3.68 -2.99 18.21 16.17 0.4 0.34 -0.0 -0.65 -0.65 2.13 D083_GPS
