Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
44.89 20.4237 8.96 12.35 34.11 27.94 0.42 0.3 0.001 1.06 1.06 1.42 RY09_GPS
46.6488 25.1561 6.11 13.23 31.59 28.46 0.61 0.6 0.001 -0.44 -0.44 1.45 RY10_GPS
47.0941 23.5562 6.9 13.39 32.39 28.53 0.33 0.21 0.001 0.9 0.9 1.4 RY11_GPS
47.5172 24.1876 6.68 13.43 32.23 28.48 0.38 0.3 0.001 -0.07 -0.07 1.45 RY13_GPS
43.2337 24.5572 6.43 11.57 31.52 27.47 0.35 0.4 0.001 -1.97 -1.97 1.26 RY15_GPS
47.2334 26.3678 4.78 14.28 30.34 29.39 0.46 0.48 0.001 -0.92 -0.92 1.61 RY18_GPS
44.1838 24.2643 6.29 12.46 31.48 28.18 0.39 0.3 0.001 3.13 3.13 2.69 RY70_GPS
44.2864 24.7208 5.88 12.38 31.09 28.08 0.4 0.39 0.001 2.13 2.13 1.51 RY72_GPS
43.6843 24.6729 5.93 11.76 31.07 27.57 0.46 0.4 0.001 -0.67 -0.67 1.77 RY73_GPS
43.4793 25.1413 5.03 10.93 30.15 26.78 0.48 0.52 0.001 0.55 0.55 0.85 RY74_GPS
44.8216 26.2477 4.73 13.51 30.01 29.1 0.37 0.44 0.001 0.11 0.11 1.07 RY75_GPS
46.4906 23.2153 6.46 13.79 31.88 29.05 0.37 0.33 0.001 2.36 2.36 1.51 RY77_GPS
47.1725 24.3039 5.77 14.07 31.29 29.19 0.45 0.41 0.001 1.04 1.04 1.53 RY82_GPS
46.8351 24.4013 6.35 13.95 31.84 29.14 0.36 0.3 0.001 0.65 0.65 1.49 RY83_GPS
46.2939 24.0232 5.74 13.47 31.16 28.77 0.3 0.35 0.001 1.39 1.39 0.74 RY84_GPS
44.7592 23.7603 5.85 12.63 31.1 28.24 0.52 0.49 0.001 0.15 0.15 1.31 RY85_GPS
45.2738 24.0608 6.22 12.87 31.53 28.38 0.31 0.32 0.001 2.51 2.51 1.35 RY86_GPS
45.8117 24.3444 5.99 13.08 31.36 28.48 0.3 0.32 0.001 0.32 0.32 1.32 RY87_GPS
45.2548 24.6136 6.18 13.2 31.5 28.71 0.34 0.3 0.001 2.02 2.02 1.43 RY89_GPS
45.8634 24.9211 5.77 13.12 31.16 28.51 0.32 0.26 0.001 -0.18 -0.18 1.39 RY90_GPS
45.2397 25.2371 5.41 12.79 30.73 28.3 0.34 0.31 0.001 0.32 0.32 1.27 RY91_GPS
45.418 25.8618 5.12 13.06 30.47 28.54 0.34 0.34 0.001 0.54 0.54 1.36 RY92_GPS
46.5521 25.6886 5.0 13.74 30.48 28.99 0.32 0.32 0.001 -0.07 -0.07 0.92 RY93_GPS
45.7944 25.5954 5.47 12.95 30.86 28.35 0.35 0.3 0.001 0.19 0.19 0.96 RY94_GPS
47.1558 25.5707 4.89 13.48 30.43 28.61 0.37 0.37 0.001 -0.33 -0.33 0.89 RY95_GPS
47.5557 25.103 5.49 13.77 31.07 28.81 0.45 0.46 0.001 -0.43 -0.43 1.38 RY96_GPS
46.9967 24.9294 5.94 14.12 31.46 29.28 0.56 0.5 0.001 0.96 0.96 1.54 RY97_GPS
46.6942 24.6741 5.8 13.84 31.28 29.06 0.38 0.32 0.001 0.55 0.55 0.78 RY99_GPS
53.9853 16.9681 11.04 18.28 36.66 31.9 0.29 0.27 -0.013 2.69 2.69 1.2 SALP_GPS
37.0221 12.5116 -0.21 0.85 23.86 17.83 0.6 0.52 -0.001 0.91 0.91 0.76 SERB_GPS
47.1171 17.4864 10.61 14.07 35.77 29.21 0.19 0.17 -0.001 2.39 2.39 1.01 SHAR_GPS
46.5592 22.0279 8.25 13.4 33.63 28.65 0.22 0.3 0.0 1.0 1.0 1.26 SHML_GPS
35.2433 28.0369 2.07 6.16 26.05 23.4 0.55 0.54 0.001 -2.07 -2.07 2.82 SHRM_GPS
58.1763 23.5849 7.45 20.08 34.01 32.67 0.3 0.24 -0.004 5.58 5.58 1.43 SQUO_GPS
36.4769 28.381 2.62 7.31 26.75 24.36 0.26 0.35 0.001 -0.24 -0.24 1.35 TB01_GPS
34.9172 29.2287 2.34 5.01 26.2 22.3 0.34 0.35 0.001 -0.67 -0.67 0.51 TB02_GPS
34.7401 28.4046 2.11 5.67 26.0 22.98 0.34 0.4 0.002 -0.64 -0.64 0.5 TB03_GPS
35.5417 27.5659 3.77 6.94 27.82 24.14 0.36 0.4 0.001 -3.54 -3.54 0.99 TB04_GPS
36.3686 26.3669 4.54 7.23 28.75 24.3 0.41 0.5 0.001 -2.37 -2.37 1.13 TB05_GPS
38.5441 27.6108 2.88 6.44 27.33 23.16 0.55 0.62 0.001 0.04 0.04 0.36 TB06_GPS
36.5502 28.2292 2.81 8.16 26.96 25.2 0.27 0.35 0.001 1.14 1.14 1.2 TBKS_GPS
36.5641 28.4095 2.88 7.94 27.03 24.98 0.16 0.11 0.003 -0.11 -0.11 0.79 TBUK_GPS
37.9564 24.1562 5.48 7.81 29.95 24.63 0.24 0.21 0.001 1.54 1.54 1.43 YNBU_GPS
44.2068 15.3926 12.68 13.19 37.46 28.91 0.37 0.31 0.003 0.44 0.44 1.33 YRS1_GPS
74.594 42.876 -0.82 -4.12 27.65 3.85 0.18 0.2 0.0 0.01 0.01 3.0 BISH_GPS
92.794 55.993 -3.43 -6.72 25.11 -4.65 0.37 0.38 0.01 0.29 -0.02 3.0 KSTU_GPS
78.19 41.864 3.92 4.72 32.74 11.58 0.39 0.41 0.0 0.01 0.01 3.0 KUMT_GPS
85.521 27.693 7.92 28.89 36.64 33.41 0.61 0.58 0.0 -0.0 -0.0 3.0 NAGA_GPS
103.68 1.346 6.97 -4.04 30.09 -5.56 0.17 0.17 0.001 -0.04 -0.04 3.0 NTUS_GPS
75.316 42.621 1.94 -4.03 30.49 3.72 0.66 0.68 0.0 0.01 0.01 3.0 SHAS_GPS
353.236 62.023 5.54 -1.22 11.97 16.86 0.32 0.34 -0.0 -0.52 0.05 2.05 TORS_GPS
357.467 34.588 0.16 -0.12 16.65 18.68 0.96 0.95 -0.0 0.11 0.11 3.0 AION_GPS
350.898 30.053 -0.58 0.82 16.89 17.83 1.0 0.77 -0.0 0.55 0.11 3.0 BAHA_GPS
355.561 31.923 -1.15 -0.12 16.4 18.52 0.58 0.62 -0.0 0.34 0.11 2.18 ERRA_GPS
355.004 34.039 -0.98 -2.44 16.44 17.09 0.75 0.7 -0.0 -0.81 0.11 2.48 FES__GPS
349.951 29.002 -0.59 -0.27 16.22 17.86 0.79 0.77 -0.0 0.12 0.12 3.0 GULM_GPS
356.062 35.247 -0.59 -0.59 17.18 17.67 0.68 0.68 -0.0 -1.74 0.11 2.26 HOCM_GPS
350.479 30.596 0.25 -0.17 16.68 18.02 0.53 0.52 -0.0 0.11 0.11 3.0 IMZR_GPS
350.453 30.363 0.15 -0.45 16.64 17.73 0.76 0.77 -0.0 0.11 0.11 3.0 INZG_GPS
351.498 33.248 -0.72 -0.81 16.62 17.04 0.61 0.59 -0.0 -1.54 0.11 2.41 JDID_GPS
346.809 27.15 0.07 -0.49 16.95 17.27 0.93 0.91 -0.0 0.12 0.12 3.0 LAYN_GPS
351.995 31.628 -2.04 0.7 16.08 18.36 0.67 0.64 -0.0 -3.23 0.11 2.42 MARK_GPS
357.061 35.29 2.04 -5.4 17.27 17.61 0.7 0.68 -0.0 0.12 0.11 1.81 MELI_GPS
358.082 34.684 -1.28 -1.07 16.13 18.33 0.68 0.74 -0.0 -2.59 0.11 2.49 OUJD_GPS
355.404 34.565 -0.51 -1.96 15.61 16.68 0.62 0.64 -0.0 0.11 0.11 3.0 TANT_GPS
354.19 35.779 -0.48 -1.24 15.74 16.82 0.74 0.76 -0.0 -3.8 0.11 2.82 TNGR_GPS
354.102 30.415 -0.82 0.5 17.06 18.68 0.99 0.75 -0.0 0.56 0.11 3.0 ZAR1_GPS
10.23 45.55 4.27 -3.41 20.44 15.77 0.29 0.34 -0.0 0.09 0.09 3.0 BRIX_GPS
14.22 40.55 1.15 -0.82 19.51 18.29 0.56 0.57 -0.0 0.09 0.09 3.0 CAPR_GPS
13.94 41.54 1.69 -2.54 19.75 16.58 0.61 0.61 -0.0 0.09 0.09 3.0 CASS_GPS
15.52 38.27 3.73 0.65 22.87 19.72 0.32 0.25 -0.0 0.1 0.1 3.0 MSRU_GPS
14.87 38.56 4.93 -1.89 23.12 16.98 0.64 0.68 -0.0 -1.37 0.1 2.36 SALI_GPS
14.99 38.38 2.7 4.95 21.71 24.04 0.52 0.54 -0.0 0.1 0.1 3.0 VULC_GPS
17.176 43.608 5.15 -1.47 23.44 17.52 0.91 1.06 0.0 0.09 0.09 3.0 DONJ_GPS
18.35 42.51 3.74 -1.04 22.55 17.9 0.91 1.06 0.0 0.09 0.09 3.0 ILIN_GPS
17.02 43.53 5.05 1.56 23.32 20.56 0.91 1.06 0.0 0.09 0.09 3.0 MSKA_GPS
16.199 43.03 4.91 -0.12 23.12 18.92 0.61 0.76 0.0 0.09 0.09 3.0 VHUM_GPS
26.082 39.501 -18.08 -14.0 2.99 4.28 0.82 0.84 0.0 0.54 0.09 3.0 AMAN_GPS
35.089 31.723 0.25 1.83 24.03 18.91 0.94 0.89 0.0 0.51 0.09 3.0 BARG_GPS
27.112 39.244 -16.99 -17.02 4.36 1.08 1.19 1.23 0.0 0.99 0.09 3.0 D5DU_GPS
27.59 39.295 -14.12 -17.19 7.3 0.86 1.17 1.19 0.0 0.99 0.09 3.0 D7DU_GPS
27.269 39.577 -18.09 -11.47 3.2 6.76 0.68 0.67 0.0 0.99 0.09 3.0 EGMI_GPS
26.885 39.01 -18.4 -18.11 2.93 -0.29 0.69 0.69 0.0 4.08 0.09 3.08 ESEN_GPS
26.317 39.785 -17.3 -14.12 3.77 4.13 0.82 0.85 0.0 0.54 0.09 3.0 EZIN_GPS
55.918 28.302 0.38 11.91 27.05 25.0 1.12 0.84 0.0 0.4 0.06 3.0 HAJI_GPS
353.133 33.976 -0.12 -1.04 15.57 17.29 0.56 0.55 -0.0 0.56 0.11 3.0 IAVH_GPS
46.162 39.126 2.58 8.59 27.55 23.81 1.72 1.12 0.0 0.48 0.06 3.0 KAJR_GPS
26.157 39.731 -18.12 -14.09 2.93 4.18 0.8 0.82 0.0 0.54 0.09 3.0 KEST_GPS
29.535 37.185 -16.64 -18.35 5.47 -0.66 0.53 0.54 0.0 0.97 0.09 3.0 YSFC_GPS
55.895 28.294 0.31 12.25 26.89 25.4 1.49 1.04 0.0 0.06 0.06 3.0 HAJ2_GPS
31.48 38.34 -19.72 -8.56 2.25 10.71 1.14 1.44 0.0 1.46 0.08 3.02 AKSH_GPS
31.66 37.66 -13.07 -8.04 10.09 9.49 0.56 0.66 0.0 1.01 0.08 3.03 BYSH_GPS
29.61 37.8 -18.57 -13.62 4.03 2.91 0.56 0.66 0.0 2.11 0.09 3.04 BZKR_GPS
30.95 37.11 -17.0 -14.26 5.39 3.55 0.93 1.1 0.0 0.09 0.09 3.0 GBIZ_GPS
30.27 36.37 -7.1 -11.54 16.11 6.34 0.62 0.72 0.0 1.03 0.09 3.05 KMLC_GPS
32.39 37.87 -14.42 -4.77 8.56 13.05 0.56 0.66 0.0 0.76 0.08 3.02 KONY_GPS
30.62 39.26 -20.26 -10.27 0.68 6.26 1.27 1.5 -0.01 2.36 0.08 3.03 KRCT_GPS
29.04 39.15 -20.12 -11.76 1.26 4.14 1.0 1.2 0.0 3.07 0.08 3.04 SIMA_GPS
31.0 37.48 -13.51 -10.48 8.99 6.57 0.54 0.62 0.0 1.24 0.09 3.04 STCL_GPS
30.63 38.11 -17.77 -10.74 4.08 6.87 0.84 1.16 0.0 1.75 0.08 3.04 TPRK_GPS
30.39 39.43 -20.15 -6.44 1.79 11.44 1.76 2.17 0.0 0.08 0.08 3.0 TRMN_GPS
30.5 37.32 -14.92 -12.78 6.09 4.23 0.56 0.65 0.0 1.41 0.09 3.04 UGUR_GPS
26.79 38.74 -19.99 -21.98 0.74 -4.23 0.55 0.64 0.0 4.0 0.09 3.08 YENF_GPS
31.71 38.83 -18.73 -6.18 3.64 11.67 0.55 0.58 0.0 1.6 0.08 3.02 YNAK_GPS
356.965 53.777 5.48 -2.74 15.88 16.06 0.12 0.12 -0.0 0.11 0.07 1.71 BLAK_GPS
353.739 58.516 5.54 -1.64 13.1 16.8 0.17 0.17 0.03 -0.24 0.06 1.88 BUT1_GPS
355.691 51.859 5.02 -1.72 15.42 17.1 0.2 0.2 -0.01 0.02 0.07 1.91 CARM_GPS
357.845 52.255 5.42 -2.24 16.32 16.67 0.18 0.16 -0.0 -0.28 0.07 1.88 DROI_GPS
358.164 50.779 5.28 -2.54 16.87 15.87 0.13 0.14 -0.01 -0.18 0.08 1.79 HURN_GPS
355.612 54.329 5.32 -2.28 14.68 16.34 0.24 0.31 -0.0 0.35 0.07 2.13 IOMN_GPS
356.982 53.45 5.18 -2.32 15.77 17.03 0.15 0.16 -0.0 0.36 0.07 1.77 LIVE_GPS
355.711 53.416 5.6 -1.6 15.42 17.2 0.18 0.2 -0.0 0.19 0.07 1.98 LYN1_GPS
354.172 57.006 5.52 -1.82 13.96 16.63 0.16 0.17 0.02 0.66 0.06 1.86 MALG_GPS
356.449 51.401 6.04 -1.87 16.78 16.98 0.38 0.27 -0.01 -0.34 0.08 2.06 NAS1_GPS
22.263 38.472 -12.73 -17.18 7.75 1.51 2.8 2.8 0.0 0.09 0.09 3.0 B000_GPS
21.98 38.529 -9.41 -12.96 11.0 5.75 2.6 2.61 0.0 0.09 0.09 3.0 H000_GPS
21.903 38.445 -8.41 -12.85 12.0 5.86 2.4 2.61 0.0 0.09 0.09 3.0 I000_GPS
22.737 37.087 -14.76 -25.29 6.06 -6.64 3.6 3.8 0.0 0.09 0.09 3.0 KOSM_GPS
22.656 37.347 -17.36 -23.89 3.4 -5.23 1.41 1.61 0.0 0.09 0.09 3.0 OREI_GPS
21.954 38.194 -10.81 -34.06 9.66 -15.35 1.01 1.01 0.0 0.09 0.09 3.0 R000_GPS
25.406 36.463 -16.41 -34.38 5.03 -15.96 1.61 1.41 0.0 0.09 0.09 3.0 THRA_GPS
11.996 43.279 4.12 -3.68 21.31 15.48 2.27 2.31 -0.0 0.09 0.09 3.0 COIE_GPS
12.053 43.592 3.78 -1.16 21.13 17.86 0.58 0.94 -0.0 4.54 0.09 2.58 IEMO_GPS
12.226 43.453 5.73 -0.55 22.93 18.6 1.05 0.78 -0.0 0.09 0.09 3.0 REMO_GPS
35.162 33.139 -1.38 2.66 22.2 19.84 1.23 1.2 0.0 0.78 0.09 5.58 RBDA_GPS
14.933 38.49 3.62 2.06 22.59 21.15 1.61 1.62 -0.0 0.1 0.1 3.0 LIPA_GPS
13.685 41.438 1.01 -1.74 19.04 17.38 1.63 2.13 -0.0 0.09 0.09 3.0 PONT_GPS
14.95 38.42 4.84 2.49 23.83 21.58 0.67 0.45 -0.0 0.1 0.1 3.0 VCSP_GPS
3.0388 42.8395 4.49 -2.59 19.76 16.48 0.24 0.21 -0.0 -0.52 -0.52 0.51 BAC0_GPS
1.4391 43.6948 4.46 -2.32 19.11 16.69 0.31 0.3 -0.0 0.05 0.05 1.07 CAST_GPS
7.4968 43.8033 4.87 -2.62 20.88 16.55 0.35 0.32 -0.0 -1.25 -1.25 1.12 CLAR_GPS
0.9789 48.3588 5.98 -3.85 19.05 15.13 0.34 0.26 -0.0 -1.27 -1.27 0.75 CT81_GPS
1.318 49.9291 4.98 -1.8 17.62 17.2 0.38 0.27 -0.0 0.3 0.3 1.1 CTA1_GPS
3.1854 43.9697 4.66 -2.84 19.63 16.24 0.21 0.22 -0.0 1.03 1.03 0.69 HOLA_GPS
4.8665 45.7785 4.35 -2.65 19.17 16.48 0.5 0.41 -0.0 -0.59 -0.59 1.61 LYON_GPS
3.2267 45.6957 4.43 -2.59 18.89 16.49 0.25 0.21 -0.0 -0.53 -0.53 0.62 MIR0_GPS
7.2182 49.1181 4.86 -4.3 19.25 14.87 0.27 0.25 -0.0 -0.64 -0.64 0.77 OBE0_GPS
9.3966 45.8489 4.22 -3.02 20.1 16.16 0.26 0.29 0.0 0.16 0.16 0.86 LECC_GPS
16.9629 58.4831 4.25 -4.77 18.35 14.22 0.19 0.17 0.0 4.16 4.16 0.74 0ARK_GPS
18.2302 60.4096 4.86 -5.09 18.72 13.83 0.86 0.67 0.0 7.78 7.78 3.74 0KOB_GPS
18.7178 63.2903 4.4 -4.41 17.47 14.48 0.17 0.26 0.0 9.52 9.52 0.73 0ORN_GPS
6.0882 50.7679 4.43 -3.45 18.01 15.7 0.16 0.16 -0.0 0.88 0.88 0.46 AACH_GPS
357.8436 57.1344 5.63 -2.22 14.88 16.66 0.55 0.62 -0.0 1.09 1.49 2.24 ABED_GPS
27.9657 44.0882 3.5 -5.31 24.11 12.84 0.36 0.44 0.0 -1.19 -1.19 1.69 ADCS_GPS
27.1893 46.0954 2.96 -5.05 22.98 13.18 0.13 0.15 0.0 -0.12 -0.12 0.58 ADJU_GPS
5.9599 52.1799 4.88 -3.4 17.98 15.74 0.13 0.12 -0.0 -0.81 -0.81 0.44 ADR2_GPS
21.847 39.4836 -0.07 -11.45 20.13 7.27 0.58 0.88 0.0 -8.6 -8.6 1.86 AGNA_GPS
27.4239 59.0121 3.96 -5.41 20.81 12.79 0.22 0.29 0.0 1.22 1.22 0.8 AJOE_GPS
4.7439 52.6509 6.05 -3.26 18.67 15.86 0.2 0.22 -0.0 0.44 0.44 0.63 ALK2_GPS
4.7279 52.6402 4.57 -2.16 17.19 16.96 0.36 0.54 -0.0 -0.47 -0.47 0.93 ALKM_GPS
357.515 36.8322 2.6 1.54 18.46 20.34 0.4 0.38 0.0 0.43 0.43 1.3 ALM1_GPS
5.2222 52.3712 4.95 -3.2 17.79 15.93 0.15 0.15 -0.0 -1.02 -1.02 0.48 ALM3_GPS
4.6258 52.1311 4.59 -2.75 17.35 16.36 0.12 0.12 -0.0 -1.04 -1.04 0.49 ALPH_GPS
27.0719 57.4241 3.81 -4.96 21.01 13.28 0.2 0.3 0.0 0.39 0.39 0.81 ALUK_GPS
25.3267 43.9699 4.33 -5.75 24.38 12.67 0.16 0.19 0.0 -1.0 -1.0 0.79 ALXR_GPS
357.0351 54.4341 4.8 -2.67 14.76 16.07 0.32 0.27 -0.0 1.22 1.22 1.02 AMBE_GPS
5.9211 53.4642 4.94 -1.66 17.61 17.48 0.1 0.1 -0.0 -7.13 -7.13 0.39 AME1_GPS
5.7649 53.4463 5.38 -2.77 18.01 16.37 0.15 0.18 -0.0 -1.26 -1.26 0.53 AMEL_GPS
4.928 52.3852 5.07 -2.92 17.83 16.2 0.3 0.23 -0.0 -1.65 -1.65 0.73 AMS2_GPS
4.8358 52.3872 4.61 -2.9 17.34 16.22 0.15 0.15 -0.0 -1.76 -1.76 0.53 AMST_GPS
19.3732 49.8577 3.81 -4.31 21.06 14.56 0.29 0.29 0.0 -0.14 -0.14 1.09 ANDY_GPS
6.1522 53.3709 3.73 -2.76 16.49 16.39 0.1 0.11 -0.0 -4.23 -4.23 0.4 ANJM_GPS
32.7754 39.8428 -19.23 -8.0 3.11 9.58 0.58 0.64 0.0 1.11 1.11 1.69 ANK2_GPS
4.4474 51.2032 4.71 -2.77 17.73 16.34 0.21 0.19 -0.0 -0.28 -0.28 0.71 ANT3_GPS
353.8422 52.797 5.58 -2.1 15.3 16.39 0.49 0.46 0.0 -2.25 -2.25 1.29 ARK2_GPS
12.9832 49.1278 4.34 -3.47 20.18 15.66 0.26 0.3 0.0 0.66 0.66 1.0 ARNB_GPS
5.8739 51.9528 4.65 -3.18 17.8 15.96 0.11 0.11 -0.0 -0.32 -0.32 0.43 ARNH_GPS
6.5648 52.9779 4.71 -2.96 17.87 16.23 0.16 0.17 -0.0 -1.13 -1.99 0.67 ASS2_GPS
355.7068 42.1933 2.69 -5.32 16.53 13.34 0.78 0.7 -0.0 -2.85 -2.85 2.24 ASTU_GPS
352.0922 53.4321 5.52 -1.5 14.56 16.83 0.08 0.09 0.0 0.32 0.32 0.29 ATH1_GPS
6.3938 46.4946 4.77 -2.7 19.74 16.46 0.28 0.29 -0.0 -0.23 -0.23 1.1 AUBO_GPS
0.7506 43.6507 4.63 -2.41 19.14 16.57 0.33 0.35 -0.0 -0.43 -0.43 1.17 AUBT_GPS
7.0019 50.1767 4.87 -3.74 18.87 15.42 0.2 0.19 -0.0 0.84 0.84 0.83 AUDE_GPS
7.476 53.4672 4.49 -3.1 17.57 16.06 0.11 0.1 -0.0 -0.75 -0.75 0.41 AUR1_GPS
357.3031 51.5038 4.54 -1.91 15.62 16.86 0.44 0.4 -0.0 0.79 0.79 1.52 AVO5_GPS
5.9412 53.4912 4.5 -4.03 17.16 15.11 0.28 0.23 -0.0 -3.11 -3.11 0.68 AWG1_GPS
13.4238 42.0431 4.68 -1.31 22.5 17.82 0.87 0.86 0.0 -0.03 -0.03 2.31 AZRA_GPS
27.2652 57.1283 3.5 -5.26 20.84 12.96 0.22 0.3 0.0 -0.33 -0.33 0.83 BALV_GPS
20.602 53.6002 3.71 -4.59 20.26 14.2 0.27 0.28 0.0 0.32 0.32 1.1 BALY_GPS
18.5292 44.4082 4.94 -2.18 23.35 16.74 0.49 0.46 0.0 -1.73 -1.73 1.5 BANO_GPS
352.4993 56.9543 5.59 -1.68 13.39 16.69 0.21 0.17 -0.0 0.24 0.24 0.59 BAR4_GPS
5.9391 49.5679 4.76 -3.19 18.68 15.96 0.13 0.12 -0.0 0.56 0.56 0.54 BAS4_GPS
359.905 51.775 5.18 -2.33 16.83 16.59 0.2 0.21 -0.0 -0.59 -0.59 0.81 BAYF_GPS
357.2315 52.6742 5.65 -1.82 16.29 16.94 0.52 0.67 -0.0 0.78 0.78 2.45 BAYS_GPS
16.3184 48.2094 4.05 -4.05 20.97 14.98 0.38 0.4 0.0 -0.14 -0.14 1.47 BE30_GPS
19.1594 50.3445 4.29 -6.37 21.35 12.51 0.58 0.72 0.0 1.46 1.46 2.38 BEDZ_GPS
7.0962 53.1624 4.18 -3.7 17.26 15.46 0.39 0.46 -0.0 0.9 0.9 1.71 BEE1_GPS
6.5151 52.8602 4.56 -2.66 17.58 16.49 0.1 0.1 -0.0 -0.78 -0.78 0.35 BEIL_GPS
19.2062 51.2399 4.7 -2.79 21.53 16.09 0.23 0.24 0.0 2.46 2.46 0.86 BEL4_GPS
13.3121 52.4891 3.98 -3.55 18.92 15.57 0.16 0.15 0.0 -0.08 -0.08 0.46 BER3_GPS
4.6123 50.8622 4.76 -3.01 17.93 16.1 0.12 0.13 -0.0 0.25 0.25 0.44 BER4_GPS
5.3191 60.3981 4.09 -2.78 14.21 16.34 0.53 0.41 -0.0 2.12 2.12 1.62 BERH_GPS
22.853 41.7054 4.07 -8.29 24.04 10.35 0.2 0.2 0.0 0.65 0.65 1.26 BERO_GPS
2.8769 50.1304 3.76 -3.43 16.73 15.63 0.44 0.43 -0.0 -1.52 -1.52 1.65 BEUG_GPS
8.9662 49.5612 4.54 -3.34 19.23 15.84 0.3 0.18 -0.0 -0.05 -0.05 0.68 BFD2_GPS
7.5978 50.3531 4.98 -3.44 19.08 15.73 0.14 0.14 -0.0 1.27 1.27 0.55 BFG5_GPS
20.9512 51.651 3.58 -4.27 20.75 14.5 0.16 0.18 0.0 -1.14 -1.14 0.6 BIA1_GPS
358.2503 52.4479 5.25 -2.48 16.24 16.35 0.27 0.27 -0.0 -0.42 -0.42 1.0 BIAX_GPS
16.6061 50.6708 4.06 -3.85 20.38 15.16 0.28 0.24 0.0 0.32 0.32 0.94 BIE1_GPS
6.8872 53.3745 4.98 -2.68 17.94 16.48 0.36 0.33 -0.0 -2.99 -2.99 1.3 BIER_GPS
15.8689 44.8139 5.13 0.04 22.82 19.09 0.52 0.57 0.0 -1.07 -1.07 1.69 BIHA_GPS
23.2029 53.1501 3.42 -4.33 20.77 14.27 0.27 0.3 0.0 -0.94 -0.94 1.07 BIOK_GPS
24.494 47.1288 3.38 -5.73 22.55 12.76 0.13 0.17 0.0 -0.28 -0.28 0.61 BIST_GPS
21.3355 41.0241 4.86 -7.86 24.64 10.89 0.23 0.23 0.0 0.81 0.81 1.34 BITO_GPS
5.6879 53.4418 5.24 -3.08 17.85 16.06 0.11 0.1 -0.0 -0.87 -0.87 0.39 BLLM_GPS
20.406 49.9678 4.65 -1.79 22.13 17.02 0.36 0.34 0.0 -2.2 -2.2 1.16 BOCH_GPS
7.1589 50.676 4.64 -2.93 18.53 16.23 0.13 0.13 -0.0 0.52 0.52 0.49 BONN_GPS
7.0157 53.2894 4.51 -2.47 17.53 16.69 0.47 0.37 -0.0 -2.56 -2.56 1.35 BOR3_GPS
3.0567 51.6997 4.97 -2.99 17.46 16.08 0.59 0.73 -0.0 -2.93 -2.93 2.77 BOR8_GPS
16.3632 44.1775 4.4 -1.11 22.37 17.92 0.57 0.51 0.0 -0.06 -0.06 1.56 BOSG_GPS
16.369 44.5548 5.19 -2.2 23.06 16.83 0.74 0.64 0.0 -3.05 -3.05 2.03 BOSP_GPS
23.7896 42.9076 4.01 -5.73 23.94 12.83 0.26 0.3 0.0 0.46 0.46 1.21 BOTE_GPS
5.9829 51.64 4.78 -3.02 18.06 16.12 0.13 0.15 -0.0 -0.17 -0.17 0.54 BOXM_GPS
353.8455 55.1807 6.02 -1.82 14.86 16.67 0.54 0.53 0.0 2.06 2.06 1.74 BPTK_GPS
21.3533 54.222 3.98 -4.1 20.55 14.64 0.2 0.34 0.0 -0.23 -0.23 0.87 BRC1_GPS
4.7461 51.5635 4.69 -3.15 17.67 15.97 0.2 0.21 -0.0 -0.39 -0.39 0.52 BRD2_GPS
4.7721 51.5868 4.14 -2.41 17.12 16.71 0.26 0.27 -0.0 -0.23 -0.23 0.83 BRDA_GPS
8.8038 53.0718 4.36 -3.39 17.75 15.89 0.27 0.27 -0.0 0.97 1.55 1.21 BREM_GPS
355.5451 48.4207 5.74 -2.77 17.46 15.87 0.63 0.75 0.0 -1.09 -1.09 1.87 BRES_GPS
1.5271 48.9462 4.88 -2.11 17.89 16.9 0.65 0.76 -0.0 -4.44 -4.44 3.1 BREV_GPS
1.7561 45.9598 5.04 -2.22 19.07 16.8 0.35 0.44 -0.0 -0.98 -0.98 1.16 BRG9_GPS
1.488 45.157 4.75 -3.51 18.96 15.5 0.44 0.46 -0.0 -1.56 -1.56 1.66 BRIV_GPS
27.6443 46.233 1.14 -7.08 21.24 11.11 0.59 0.55 0.0 -0.1 -0.1 1.64 BRLD_GPS
7.7066 48.7112 5.19 -3.75 19.82 15.42 0.63 0.7 -0.0 -1.39 -1.39 2.8 BRM2_GPS
7.633 47.9078 4.68 -3.74 19.54 15.43 0.78 0.69 -0.0 -0.84 -0.84 3.01 BRMG_GPS
7.7079 48.7219 4.72 -3.23 19.35 15.94 0.25 0.24 -0.0 -0.67 -0.67 1.04 BRMH_GPS
4.1691 44.6681 4.58 -2.27 19.57 16.84 0.33 0.52 -0.0 0.75 0.75 1.19 BRN1_GPS
6.6779 53.3102 5.35 -3.1 18.27 16.05 0.34 0.31 -0.0 -5.99 -5.99 1.35 BRNH_GPS
19.361 53.3322 3.86 -4.28 20.15 14.59 0.22 0.21 0.0 -0.49 -0.49 0.74 BROD_GPS
23.7134 52.0876 3.72 -5.16 21.48 13.4 0.17 0.22 -0.0 -0.31 -0.31 0.78 BRTS_GPS
17.451 50.8622 4.22 -3.96 20.71 15.01 0.46 0.46 0.0 0.21 0.21 2.09 BRZG_GPS
358.9834 51.9954 5.29 -2.54 16.63 16.33 0.34 0.35 -0.0 -1.98 -1.98 1.34 BUCI_GPS
