Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
34.56769 38.93013 -12.89 -48.11 6.58 17.18 0.19 0.22 0.029 0.5 0.5 3.02 HACI_GPS
34.5414 41.87543 4.45 -52.59 24.8 12.7 0.19 0.22 -0.084 3.74 3.74 3.03 AYAN_GPS
34.45853 40.72319 -12.15 -51.38 7.79 13.95 0.17 0.21 -0.012 2.56 2.56 3.02 ISKL_GPS
34.44844 41.0683 -6.67 -52.18 13.37 13.15 0.24 0.28 -0.061 2.94 2.94 3.02 KARG_GPS
34.42837 39.88156 -14.42 -47.73 5.25 17.62 0.35 0.41 -0.069 1.67 1.67 3.02 SGTY_GPS
34.36371 41.24358 1.4 -51.38 21.43 13.99 0.26 0.31 -0.039 3.21 3.21 3.02 BSKO_GPS
34.35056 38.28563 -11.27 -49.08 7.85 16.31 0.19 0.22 -0.053 0.01 0.01 3.03 GUZY_GPS
34.3262 41.93694 4.53 -50.86 24.73 14.52 0.15 0.17 -0.108 4.0 4.0 3.03 TURK_GPS
34.29382 37.03177 -6.72 -48.94 11.87 16.25 0.46 0.54 0.015 -3.75 -1.3 4.89 ARS1_GPS
34.25604 37.517 -8.65 -49.23 10.16 16.2 0.2 0.22 -0.035 -0.74 -0.74 3.04 BOZD_GPS
34.22217 36.52944 -4.87 -49.2 13.47 16.03 0.38 0.42 -0.039 -3.68 -1.78 4.58 TRTR_GPS
34.20212 40.89542 -9.32 -53.55 10.48 11.89 0.25 0.31 -0.006 2.98 2.98 3.02 DGCT_GPS
34.19283 41.5912 4.68 -51.5 24.68 13.95 0.24 0.28 -0.005 3.75 3.75 3.02 TASK_GPS
34.17272 39.07389 -13.56 -49.31 5.67 16.15 0.2 0.24 0.042 1.03 1.03 3.02 IGDE_GPS
34.13937 40.3168 -14.4 -51.56 5.18 13.91 0.36 0.45 0.013 2.41 2.41 3.02 TKLL_GPS
34.13075 39.31179 -14.48 -49.25 4.8 16.23 0.15 0.19 0.042 1.33 1.33 3.02 COGU_GPS
34.10102 38.92583 -12.69 -49.71 6.45 15.79 0.17 0.21 0.047 0.94 0.94 3.02 ORTA_GPS
34.05538 41.07235 -5.39 -52.06 14.35 13.45 0.22 0.25 -0.052 3.31 3.31 3.02 TOSY_GPS
34.02752 39.54464 -15.23 -49.55 4.04 15.98 0.21 0.24 -0.084 1.68 1.68 3.02 YAKU_GPS
33.99056 37.78647 -9.86 -49.32 8.85 16.23 0.21 0.23 -0.034 -0.19 -0.19 3.03 KRYL_GPS
33.97706 41.28587 2.06 -52.04 21.81 13.5 0.15 0.18 -0.037 3.61 3.61 3.02 AKKY_GPS
33.95377 40.70048 -13.94 -51.47 5.62 14.09 0.21 0.25 -0.022 3.0 3.0 3.02 IKON_GPS
33.89828 38.29484 -11.4 -50.22 7.4 15.37 0.72 0.91 -0.197 0.45 0.45 3.03 KSKN_GPS
33.84056 36.83808 -5.68 -48.77 12.54 16.66 0.55 0.61 -0.122 -3.37 -1.07 4.8 KIRO_GPS
33.83614 38.41151 -11.94 -49.08 6.85 16.54 0.2 0.24 -0.039 0.63 0.63 3.03 ACHY_GPS
33.83597 36.28148 -2.75 -50.32 15.38 15.3 0.33 0.36 0.029 -1.67 -1.67 3.06 TSCU_GPS
33.81797 41.66898 4.26 -51.86 24.0 13.75 0.25 0.3 -0.135 4.17 4.17 3.03 DVKN_GPS
33.81183 41.42894 4.02 -51.6 23.68 14.02 0.14 0.16 -0.075 3.92 3.92 3.03 KAST_GPS
33.70732 39.34718 -15.87 -50.59 3.11 15.08 0.17 0.21 0.052 1.77 1.77 3.02 KAMA_GPS
33.69401 37.10246 -6.92 -49.86 11.32 15.63 0.29 0.31 0.014 -3.26 -0.64 4.98 PNKY_GPS
33.66776 40.90451 -9.89 -52.71 9.52 12.97 0.31 0.35 -0.049 3.48 3.48 3.02 ILGZ_2PS
33.64486 41.8054 5.58 -52.08 25.22 13.61 0.16 0.19 -0.049 4.48 4.48 3.03 KURE_GPS
33.62978 36.18831 -3.96 -50.76 13.85 14.8 0.36 0.4 0.004 -3.16 -1.56 4.44 OVAC_GPS
33.62856 36.56355 -5.77 -50.58 12.31 15.13 0.21 0.23 -0.012 -1.16 -1.16 3.06 SARI_GPS
33.62159 39.63064 -14.28 -51.32 4.72 14.39 0.2 0.25 -0.061 2.15 2.15 3.02 CAL1_GPS
33.59352 37.72483 -8.61 -46.71 9.8 19.02 0.16 0.18 -0.05 0.13 0.13 3.04 KRPN_GPS
33.52693 37.71467 -9.96 -48.46 8.4 17.29 0.04 0.04 0.017 0.18 0.18 3.04 KAPN_GPS
33.46464 36.65123 -4.92 -51.55 13.08 14.24 0.16 0.18 0.065 -0.9 -0.9 3.06 KELC_GPS
33.42107 41.99898 5.57 -51.86 25.1 13.92 0.12 0.14 -0.059 4.89 4.89 3.03 DGYT_GPS
33.39477 36.32001 -4.61 -50.99 13.24 14.83 0.21 0.22 0.009 -1.19 -1.19 3.06 GLNR_GPS
33.3834 40.7436 -11.21 -52.94 7.94 12.87 0.41 0.52 -0.135 3.57 3.57 3.02 HCHS_GPS
33.30667 41.24833 3.37 -52.74 22.6 13.1 0.17 0.19 0.002 4.19 4.19 3.03 ARAC_2PS
33.28397 41.66508 5.69 -52.04 25.02 13.81 0.13 0.16 -0.068 4.65 4.65 3.03 AZDA_GPS
33.28395 38.1982 -11.78 -51.85 6.56 14.01 0.18 0.2 -0.095 0.93 0.93 3.03 OKLV_GPS
33.27633 37.90478 -10.04 -50.82 8.21 15.04 0.47 0.5 -0.069 0.63 0.63 3.04 BSGL_GPS
33.22837 37.09142 -6.85 -51.52 11.12 14.37 0.15 0.17 0.024 -0.2 -0.2 3.05 OKZY_GPS
33.17982 41.4674 4.28 -54.49 23.48 11.4 0.37 0.46 -0.109 4.54 4.54 3.03 SELA_2PS
33.17143 39.49883 -16.26 -50.54 2.38 15.36 0.21 0.24 -0.092 2.44 2.44 3.03 BALA_GPS
33.03202 40.83425 -10.11 -53.89 8.8 12.07 0.22 0.26 0.019 4.0 4.0 3.03 ATKA_GCE
33.00649 36.903 -5.15 -51.69 12.61 14.29 0.21 0.24 0.064 -0.18 -0.18 3.06 BAYK_GPS
32.94027 36.09618 -1.99 -51.94 15.48 14.07 0.28 0.3 0.002 -0.98 -0.98 3.07 BOZ2_GPS
32.92189 41.86401 5.79 -51.44 24.9 14.56 0.33 0.42 -0.002 5.2 5.2 3.04 CIDE_GIZ
32.91573 36.61893 -5.26 -53.86 12.35 12.16 0.4 0.47 0.004 -0.4 -0.4 3.06 ERME_GPS
32.876 41.07786 2.37 -53.91 21.23 12.11 0.18 0.22 0.027 4.4 4.4 3.03 KRAC_GPS
32.8738 41.3034 3.91 -52.2 22.83 13.82 0.29 0.36 0.055 4.65 4.65 3.03 ALRN_GPS
32.72992 37.95239 -10.38 -53.95 7.49 12.15 0.2 0.22 -0.0 1.21 1.21 3.04 SUTC_GPS
32.71298 39.12965 -15.89 -52.72 2.31 13.38 0.21 0.25 0.077 2.48 2.48 3.03 BURU_GPS
32.69392 41.31073 4.83 -52.94 23.62 13.16 0.12 0.15 0.011 4.82 4.82 3.03 SAFR_GDU
32.686 40.76621 -11.93 -55.05 6.7 11.05 0.13 0.15 0.021 4.25 4.25 3.03 KRTS_GPS
32.67583 37.03157 -5.8 -52.88 11.74 13.14 0.37 0.42 0.037 -2.42 0.28 5.11 BDML_GPS
32.67277 40.92572 -1.08 -56.36 17.59 9.75 0.17 0.21 -0.042 4.43 4.43 3.03 KITE_GPS
32.60985 37.3261 -7.09 -53.47 10.52 12.68 0.18 0.21 0.041 0.66 0.66 3.05 DNEK_GPS
32.60457 40.65967 -13.69 -55.89 4.85 10.25 0.31 0.38 0.017 4.21 4.21 3.03 KVBS_GPS
32.56974 40.88121 -0.56 -53.6 16.76 12.55 0.66 0.62 -0.084 0.97 4.48 3.01 ISME_GDU
32.53271 41.52093 7.46 -50.98 26.18 15.18 0.16 0.19 0.012 5.19 5.19 3.04 ULUS_GPS
32.5179 39.43105 -17.49 -53.42 0.65 12.76 0.14 0.16 0.115 2.99 2.99 3.03 HAYM_GPS
32.47106 38.23671 -11.99 -52.91 5.78 13.29 0.67 0.67 0.035 0.08 1.76 3.04 SRYN_GPS
32.4541 41.08853 3.22 -53.94 21.76 12.26 0.13 0.15 -0.034 4.81 4.81 3.04 KLTP_GPS
32.43535 40.72294 -10.34 -55.52 8.09 10.69 0.13 0.16 -0.024 4.44 4.44 3.03 KVCK_GPS
32.42311 40.50455 -14.48 -55.7 3.88 10.51 0.11 0.12 0.023 4.22 4.22 3.03 CAML_GDU
32.41891 40.92718 -0.09 -54.05 18.38 12.16 0.13 0.16 -0.037 4.67 4.67 3.04 IMCI_GPS
32.39391 37.86888 -9.47 -53.38 7.72 12.68 0.56 0.66 -0.024 0.76 1.45 3.02 KONY_GPS
32.39168 41.74432 5.26 -52.89 23.93 13.33 0.32 0.38 -0.022 5.56 5.56 3.04 AMS2_GPS
32.37415 41.68975 5.56 -53.89 24.2 12.34 0.95 1.13 0.015 5.52 5.52 3.04 BART_GDU
32.34466 38.90569 -14.88 -54.08 2.99 12.17 0.11 0.13 0.013 2.59 2.59 3.04 SLKL_GPS
32.32084 37.59578 -8.85 -54.21 8.63 12.06 0.19 0.23 0.011 1.23 1.23 3.05 HTSR_GPS
32.30488 41.14349 4.47 -53.07 22.92 13.19 0.13 0.16 -0.034 5.0 5.0 3.04 HSRK_GPS
32.28137 39.63274 -16.1 -55.99 1.92 10.29 0.52 0.58 -0.017 3.43 3.43 3.03 KUCU_GIZ
32.27773 36.73172 -5.13 -54.86 12.08 11.43 0.6 0.65 0.021 0.35 0.35 3.07 CMAL_GPS
32.27556 38.50668 -13.18 -54.5 4.53 11.78 0.16 0.19 0.042 2.24 2.24 3.04 KLKS_GPS
32.26279 40.84982 -1.94 -54.48 16.4 11.8 0.76 0.89 0.025 4.73 4.73 3.04 NLD2_GPS
32.26119 41.10515 4.09 -52.86 22.49 13.42 0.14 0.17 -0.157 5.0 5.0 3.04 CMYN_GPS
32.24001 39.0987 -15.76 -54.97 2.68 11.31 0.72 0.76 0.012 0.08 2.9 3.04 YEME_GPS
32.16739 41.27736 5.73 -52.62 24.11 13.7 0.15 0.18 -0.016 5.27 5.27 3.04 BODA_GPS
32.12149 40.66331 -11.35 -54.57 6.83 11.77 0.23 0.27 -0.068 4.67 4.67 3.04 BORM_GDU
32.0817 38.08532 -10.25 -55.55 7.2 10.81 0.31 0.37 0.012 1.98 1.98 3.05 KZLU_GPS
32.07098 40.86334 -1.15 -53.13 17.05 13.23 0.14 0.18 -0.077 4.93 4.93 3.04 KTAS_GPS
32.06052 41.09843 3.9 -52.42 22.15 13.94 0.18 0.23 -0.035 5.18 5.18 3.04 DVLG_GPS
32.02208 39.77011 -17.72 -54.54 0.15 11.84 0.13 0.14 -0.052 3.82 3.82 3.04 PLTL_GPS
31.9687 37.91396 -9.95 -55.4 7.37 11.01 0.19 0.23 -0.007 1.91 1.91 3.05 DRBN_GPS
31.95609 40.25569 -15.93 -55.2 2.02 11.21 0.12 0.14 -0.011 4.39 4.39 3.04 TEKE_GPS
31.94039 40.82092 -1.99 -53.36 16.1 13.05 0.19 0.24 -0.026 5.0 5.0 3.04 POST_GPS
31.90349 41.18092 5.59 -51.9 23.74 14.52 0.16 0.2 -0.04 5.42 5.42 3.04 DEVR_GDU
31.86587 37.30388 -7.48 -55.7 9.6 10.75 0.2 0.22 0.029 1.37 1.37 3.06 MDNL_GPS
31.84453 40.93273 2.04 -53.01 20.08 13.44 0.27 0.32 -0.022 5.21 5.21 3.04 ELMN_GPS
31.83902 40.00534 -17.38 -55.81 0.42 10.64 0.19 0.23 -0.04 4.24 4.24 3.04 KRB1_GPS
31.83452 40.40026 -14.73 -54.64 3.17 11.81 0.16 0.19 -0.015 4.66 4.66 3.04 KIBR_GDU
31.80971 38.47826 -13.55 -55.4 3.82 11.07 0.2 0.24 -0.023 2.66 2.66 3.05 KNDL_GPS
31.70587 38.83141 -13.82 -54.96 3.49 11.42 0.55 0.58 -0.007 1.6 3.13 3.02 YNAK_GPS
31.68918 39.14103 -14.95 -56.35 2.51 10.17 0.13 0.15 -0.057 3.47 3.47 3.04 CLTK_GIZ
31.65823 37.65591 -7.65 -56.86 8.67 9.87 0.56 0.66 -0.192 1.01 1.94 3.03 BYSH_GPS
31.65406 40.65433 -11.92 -53.07 5.91 13.46 0.42 0.49 0.011 5.1 5.1 3.04 SEBN_GPS
31.57075 37.89845 -8.44 -58.56 8.56 7.36 0.6 0.61 0.017 0.08 2.28 3.06 HUYK_GPS
31.48069 38.34157 -14.5 -57.42 2.94 7.66 1.14 1.44 -0.004 1.46 2.84 3.02 AKSH_GSU
31.47852 40.57981 -12.57 -53.69 5.1 12.91 0.16 0.18 -0.057 5.19 5.19 3.05 ARDC_GDU
31.45656 39.84719 -15.69 -55.77 1.78 10.84 0.19 0.23 -0.03 4.44 4.44 3.05 MIHH_GDU
31.4388 40.937 3.22 -53.94 19.44 13.26 0.49 0.48 0.054 0.97 5.6 3.0 YIGI_GPS
31.41678 41.20058 6.46 -52.4 24.25 14.22 0.22 0.27 -0.06 5.89 5.89 3.05 ALAP_GDU
31.39024 36.76774 -4.26 -57.46 12.45 9.3 0.31 0.31 -0.037 -1.36 1.27 5.32 SELM_GPS
31.23985 40.51727 -11.69 -56.47 5.79 10.22 0.28 0.32 0.022 5.35 5.35 3.05 MUDR_GPS
31.23201 39.51101 -14.81 -57.99 2.41 8.71 0.58 0.64 -0.007 4.3 4.3 3.05 KYM2_GPS
31.1979 41.04456 6.05 -52.34 23.63 14.36 0.24 0.33 0.02 5.94 5.94 3.05 AKKO_GDU
31.19416 37.16913 -7.04 -58.64 9.54 8.08 0.23 0.24 -0.156 1.89 1.89 3.07 BSKN_GPS
31.16259 39.20068 -16.12 -55.8 0.97 10.93 0.11 0.13 0.006 4.05 4.05 3.05 YSUF_GPS
31.1207 38.97315 -13.93 -56.34 3.07 10.4 0.2 0.23 -0.04 3.85 3.85 3.05 EMRD_GSU
31.10426 36.9038 -4.54 -58.99 11.91 7.73 0.3 0.32 -0.069 -1.14 1.7 5.48 SERK_GPS
31.04205 39.86137 -15.53 -57.05 1.64 9.72 0.19 0.23 -0.057 4.85 4.85 3.05 AKBA_GIZ
31.00132 37.47531 -7.68 -59.46 8.69 8.09 0.54 0.62 -0.027 1.24 2.4 3.04 STCL_GPS
30.98442 38.32592 -12.24 -58.28 4.49 8.52 0.16 0.19 -0.016 3.31 3.31 3.06 KMDL_GSU
30.94008 37.13367 -6.47 -58.91 9.92 7.91 0.35 0.39 -0.128 2.11 2.11 3.08 CMKY_GPS
30.89875 40.66319 -9.61 -56.06 7.65 10.76 0.15 0.17 -0.047 5.82 5.82 3.05 DKMN_GDU
30.85305 37.87621 -10.76 -59.72 5.76 7.13 0.21 0.25 0.025 2.97 2.97 3.07 EGDR_GPS
30.77387 40.39284 -15.02 -56.13 2.08 10.74 0.17 0.19 -0.059 5.66 5.66 3.06 GNUK_GPS
30.74541 38.99971 -13.92 -57.74 2.81 9.15 0.24 0.29 -0.039 4.24 4.24 3.06 ALYT_GPS
30.63116 38.10518 -12.0 -59.82 4.75 7.34 0.84 1.16 -0.06 1.75 3.42 3.04 TPRK_GPS
30.61742 39.2595 -13.87 -60.11 2.83 8.9 1.33 1.57 -0.075 0.08 4.64 3.06 KRCT_GIZ
30.61216 40.6446 -9.72 -55.02 7.32 11.91 1.15 1.37 -0.004 6.08 6.08 3.06 KTO2_GPS
30.57851 37.44551 -7.74 -60.62 7.88 6.63 0.77 0.84 0.049 0.09 2.79 3.08 BUCK_GPS
30.54841 36.55212 -1.49 -60.05 13.64 7.41 0.74 0.76 -0.022 0.09 1.89 3.09 KEME_GPS
30.54552 38.50106 -12.12 -59.62 3.81 7.7 1.03 1.16 -0.024 0.08 3.92 3.07 MHMT_GPS
30.50261 37.31605 -8.77 -61.9 8.63 5.94 0.56 0.65 -0.198 1.41 2.73 3.04 UGUR_GPS
30.38178 39.43812 -12.75 -56.83 3.82 10.19 0.66 0.69 -0.1 5.05 5.05 3.06 TRM2_GPS
30.3253 39.84484 -14.7 -57.43 1.93 9.61 0.18 0.21 -0.017 5.52 5.52 3.06 CKHS_GIZ
30.27214 36.36952 -0.45 -60.7 14.43 6.39 0.62 0.72 -0.063 1.03 1.98 3.05 KMLC_GPS
30.22679 38.83159 -13.87 -59.75 2.44 7.33 0.15 0.17 0.017 4.57 4.57 3.07 AKOR_GPS
30.17824 37.04295 -5.49 -61.74 9.65 5.37 0.74 0.77 0.09 0.09 2.78 3.09 KRKU_GPS
30.1196 39.06288 -15.15 -59.5 1.14 7.62 0.12 0.15 -0.039 4.92 4.92 3.07 ALTN_GPS
30.09845 37.49403 -10.01 -63.27 5.88 3.86 0.14 0.15 0.016 3.32 3.32 3.09 KOZU_GPS
30.09592 36.4908 -2.08 -61.96 13.55 5.18 0.23 0.25 0.023 2.29 2.29 3.1 BGBL_GPS
29.95589 36.26218 -0.46 -61.64 15.02 5.55 0.19 0.2 0.096 2.19 2.19 3.11 GRSS_GPS
29.92159 36.6575 -5.08 -63.76 11.13 4.04 0.76 0.8 0.056 0.09 2.64 3.1 YKCF_GPS
29.8233 39.16571 -13.71 -58.92 2.38 8.31 0.2 0.22 -0.007 5.31 5.31 3.07 BZRG_GIZ
29.81769 37.28464 -8.78 -64.22 6.86 3.02 0.16 0.17 0.02 3.39 3.39 3.09 HYKY_GPS
29.80409 40.70504 -2.02 -56.62 13.98 11.59 1.92 2.16 -0.123 3.61 6.91 3.04 GLC2_GPS
29.78606 39.56611 -16.57 -60.12 1.46 8.53 0.99 1.16 -0.046 0.08 5.76 3.07 BLTP_GIZ
29.65154 36.4949 -2.82 -64.41 12.5 2.89 0.18 0.19 0.038 2.74 2.74 3.11 SNBL_GPS
29.60873 37.80273 -12.14 -62.95 2.91 5.82 0.56 0.66 -0.005 2.11 4.13 3.04 BZKR_GPS
29.55371 38.15027 -13.06 -62.63 2.07 5.72 0.7 0.74 0.029 0.09 4.54 3.09 SLLR_GPS
29.53799 39.75009 -12.69 -58.7 3.33 8.63 0.77 0.81 -0.108 6.19 6.19 3.08 CITA_GIZ
29.53526 37.18532 -9.94 -67.7 7.45 1.91 0.53 0.54 0.02 0.97 3.57 3.0 YSFC_GPS
29.42032 38.63551 -14.88 -63.24 0.79 4.13 0.12 0.13 0.049 5.17 5.17 3.09 DDTP_GPS
29.41775 36.98351 -7.45 -66.56 7.83 0.82 0.25 0.28 0.027 3.48 3.48 3.11 IBCK_GPS
29.27812 40.6619 -6.54 -51.47 9.49 15.95 1.14 1.63 0.242 7.37 7.37 3.08 YLVB_GPS
29.26274 36.42278 -3.01 -69.69 11.91 -0.96 0.81 0.81 0.044 0.09 3.07 3.12 KYBL_GPS
29.23952 38.41685 -15.65 -64.81 2.09 5.14 0.72 0.77 -0.001 0.09 5.12 3.09 ULUB_GPS
29.13984 40.12196 -11.06 -56.94 2.52 7.52 0.73 0.71 -0.075 0.08 6.96 3.04 ULD2_GPS
29.10199 40.13574 -15.04 -57.66 2.31 8.43 0.58 0.57 -0.01 0.08 7.01 3.04 ULUD_GIZ
29.09638 36.69122 -5.29 -70.86 9.68 -2.98 0.74 0.76 0.032 0.09 3.51 3.12 CIFT_GPS
29.07425 41.15974 7.99 -55.74 23.97 11.74 0.4 0.46 0.143 8.07 8.07 3.09 ISTM_GPS
29.05091 41.0926 8.53 -55.02 24.47 12.47 0.21 0.25 -0.083 8.03 8.03 3.09 SRYR_GIZ
29.04498 38.73116 -16.55 -65.14 1.65 5.78 0.7 0.72 0.01 0.09 5.64 3.09 KOCA_GIZ
29.04146 39.14684 -13.9 -61.22 1.95 8.42 1.0 1.2 -0.017 3.07 6.06 3.04 SIMA_GIZ
28.88591 37.80418 -13.84 -68.61 1.25 -1.05 1.47 1.52 -0.042 4.85 4.85 3.11 BAB2_GPS
28.85396 39.74877 -12.7 -59.39 2.8 8.18 1.02 1.09 -0.032 6.86 6.86 3.09 BEPI_GIZ
28.82181 38.33882 -14.48 -65.39 1.85 3.79 0.76 0.81 0.027 0.09 5.46 3.1 HRDL_GPS
28.74456 37.31867 -9.3 -71.02 5.58 -3.41 0.19 0.22 0.088 4.5 4.5 3.12 DMCL_GPS
28.7401 38.57402 -13.97 -64.38 1.19 4.89 0.84 0.84 0.024 0.09 5.78 3.1 KULA_GPS
28.63483 39.61052 -14.07 -60.73 1.77 7.64 1.1 1.24 -0.021 0.08 6.93 3.1 DURS_GIZ
28.58385 37.57611 -12.98 -72.29 1.0 -4.31 0.77 0.81 0.012 0.09 4.93 3.12 THRN_GPS
28.54848 37.87352 -12.79 -71.02 2.08 -3.34 0.2 0.23 0.041 5.26 5.26 3.11 ASTP_GPS
28.50623 39.37055 -13.27 -61.26 1.89 6.43 0.13 0.16 0.054 6.82 6.82 3.1 BDGI_GIZ
28.48538 38.31885 -13.23 -67.76 1.96 0.56 0.7 0.66 0.043 0.98 5.78 3.06 KZLC_GPS
28.48471 38.74628 -14.35 -63.56 0.66 4.13 0.17 0.21 0.04 6.21 6.21 3.11 BRLU_GPS
28.398 36.83689 -5.91 -76.68 8.62 -8.95 0.27 0.28 -0.097 4.37 4.37 3.13 AKSZ_GPS
28.32898 36.89665 -6.7 -78.46 7.79 -10.71 0.28 0.32 0.019 4.5 4.5 3.13 BLDG_GPS
28.22736 38.06673 -11.82 -68.75 2.19 -0.82 0.81 0.86 0.036 0.09 5.78 3.12 BYDA_GPS
28.22466 38.53942 -14.43 -66.25 0.34 1.53 0.25 0.28 0.017 6.26 6.26 3.11 DRSL_GPS
28.22013 38.98418 -14.45 -63.43 0.42 4.35 0.17 0.2 0.048 6.71 6.71 3.11 KROG_GPS
28.20095 37.7806 -12.15 -73.2 2.44 -5.41 0.11 0.13 0.022 5.52 5.52 3.12 YNPZ_GPS
28.15749 41.24893 9.51 -56.35 24.8 11.44 0.29 0.34 0.032 9.04 9.04 3.11 CRKY_GIZ
28.14316 39.38293 -13.26 -59.72 1.63 8.09 0.69 0.77 -0.005 7.19 7.19 3.11 BGDC_GIZ
28.09184 37.34917 -9.58 -75.56 4.84 -7.73 0.21 0.24 0.044 5.2 5.2 3.13 KCTP_GPS
28.02975 38.20004 -12.69 -68.14 1.87 -0.29 0.13 0.15 -0.018 6.11 6.11 3.12 ODMS_GPS
28.02371 41.88897 9.48 -55.39 24.79 12.44 0.17 0.18 -0.05 9.81 9.81 3.12 IGNE_GPS
27.97564 38.71217 -13.36 -66.1 1.27 1.76 0.33 0.38 0.021 6.68 6.68 3.12 GOMA_GPS
27.92769 38.75666 -12.27 -63.99 2.33 3.89 1.02 1.16 0.063 6.77 6.77 3.12 GOM2_GPS
27.91242 40.33545 -10.28 -59.17 4.63 8.71 0.12 0.13 0.044 8.37 8.37 3.11 MRNS_GIZ
27.86105 41.45117 9.54 -56.52 24.63 11.37 0.15 0.17 0.032 9.53 9.53 3.12 YUVA_GIZ
27.85023 37.85485 -11.13 -70.77 3.23 -2.86 0.18 0.21 0.065 5.95 5.95 3.13 AYDN_GPS
27.81341 37.6976 -11.64 -75.31 2.66 -7.39 0.11 0.12 0.048 5.83 5.83 3.13 CAKI_GPS
27.76084 38.4926 -13.91 -69.14 0.51 -1.21 0.21 0.25 0.023 6.68 6.68 3.13 TRTL_GPS
27.66037 37.39535 -9.31 -77.1 4.81 -9.13 0.25 0.28 0.048 5.68 5.68 3.14 SLMY_GPS
27.63949 38.34579 -12.23 -68.97 2.08 -1.0 0.14 0.17 -0.031 6.65 6.65 3.13 CALI_GPS
27.62941 40.24532 -10.4 -60.58 4.64 7.11 0.68 0.68 0.007 0.54 8.55 3.06 UKIR_GPS
27.61341 38.2632 -11.92 -72.03 2.52 -1.39 0.77 0.81 0.002 0.09 6.6 3.13 UCTP_GPS
27.59018 39.29497 -7.18 -66.97 2.58 2.93 1.17 1.19 -0.01 0.99 7.65 3.0 KUSO_GPS
27.5703 37.65424 -10.4 -77.4 3.71 -9.4 0.17 0.2 0.017 6.03 6.03 3.14 TRZL_GPS
27.54598 41.30783 10.19 -55.37 25.01 12.62 0.81 0.94 -0.057 9.69 9.69 3.13 BKRS_GIZ
27.46139 37.79027 -8.41 -72.29 5.65 -4.26 1.48 1.43 0.036 6.28 6.28 3.14 SOK2_GPS
27.46103 40.9565 6.83 -57.46 21.52 10.56 0.15 0.17 0.029 9.42 9.42 3.13 NUSR_GPS
27.40058 37.01856 -7.31 -79.69 6.55 -11.64 0.2 0.22 0.041 5.57 5.57 3.15 BDRM_GPS
27.37982 37.87807 -10.94 -74.9 4.22 -5.11 0.88 0.9 0.025 0.09 6.45 3.14 CMLK_GPS
27.36997 41.93174 10.85 -56.2 25.65 11.84 0.14 0.16 0.03 10.47 10.47 3.14 DRKY_GPS
27.35784 39.04925 -13.94 -66.62 0.3 1.44 0.15 0.17 0.029 7.64 7.64 3.13 OYKD_GPS
27.33924 37.4768 -9.35 -79.05 4.56 -10.98 0.32 0.37 -0.025 6.09 6.09 3.15 BAF1_GPS
27.30801 38.71103 -7.48 -69.65 1.49 -1.24 0.57 0.53 -0.007 0.09 7.35 3.07 BAYO_GPS
27.29207 40.78526 4.46 -60.14 18.98 7.93 0.15 0.18 0.065 9.42 9.42 3.13 BULG_GPS
27.26941 39.57656 -11.08 -61.32 3.3 2.31 0.68 0.67 0.01 0.99 8.25 3.0 EGMI_GPS
27.22919 40.4433 -7.78 -62.99 6.63 5.1 0.34 0.41 0.015 9.14 9.14 3.13 BZTP_GIZ
27.21076 38.93518 -11.67 -66.85 2.44 1.25 0.15 0.17 -0.041 7.67 7.67 3.14 YUNT_GPS
27.17979 37.6281 -9.15 -76.81 4.67 -8.69 0.23 0.26 -0.024 6.41 6.41 3.15 DOG1_GPS
27.12693 38.20919 -13.11 -72.72 0.79 -4.59 1.05 1.25 -0.111 7.04 7.04 3.15 KNRL_GPS
27.11241 39.2444 -9.76 -66.9 2.99 1.32 1.19 1.23 -0.065 0.99 8.07 3.0 KOB1_GPS
27.08363 40.64152 -1.59 -61.77 12.75 6.37 0.18 0.2 0.032 9.48 9.48 3.14 SRKY_GPS
27.02078 40.00651 -9.6 -63.44 4.57 4.72 0.6 0.64 0.055 8.92 8.92 3.14 KCKR_GPS
26.9975 38.0675 -10.91 -74.58 2.87 -6.41 1.05 1.23 -0.142 7.03 7.03 3.15 GMDR_GPS
26.88491 39.01011 -10.97 -68.34 2.88 0.61 1.27 1.25 -0.017 0.99 8.07 3.0 DIKI_GPS
26.82074 38.20653 -8.18 -74.42 5.5 -6.2 0.57 0.6 0.002 7.34 7.34 3.15 SFRH_GUR
26.80852 41.36121 10.96 -56.98 25.21 11.24 0.2 0.22 0.049 10.46 10.46 3.15 KRSH_GPS
26.79439 40.99227 10.9 -56.54 25.08 11.68 0.23 0.26 0.007 10.11 10.11 3.15 HEMT_GPS
26.7908 38.74109 -12.41 -71.94 1.96 -3.18 0.55 0.64 0.005 4.0 7.9 3.08 YENF_GPS
26.75723 41.94772 11.28 -56.78 25.6 11.45 0.16 0.17 0.04 11.08 11.08 3.15 KCNL_GPS
26.74175 38.38427 -12.26 -75.3 3.72 -4.18 0.88 0.98 0.009 0.09 7.6 3.15 URIS_GUR
26.71248 38.39272 -9.97 -74.08 3.66 -5.82 0.63 0.73 -0.175 7.64 7.64 3.15 ARMT_GPS
26.6045 39.71489 -8.74 -64.35 5.06 3.93 0.14 0.16 0.013 9.04 9.04 3.15 DEDE_GPS
26.60093 41.63357 11.99 -56.01 26.13 12.27 0.13 0.15 -0.001 10.92 10.92 3.16 EDRN_GPS
