Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
82.598 50.357 9.4 -102.68 24.77 0.69 0.7 0.7 0.01 0.26 0.24 3.0 PSE4_GPS
82.306 46.121 3.17 -100.22 28.03 2.79 0.7 0.7 0.039 0.26 0.24 3.0 RAS4_GPS
82.55 49.471 8.19 -104.5 25.58 -1.19 0.7 0.7 0.014 0.26 0.24 3.0 SAL4_GPS
85.794 49.193 1.93 -106.92 24.45 0.41 0.7 0.7 0.011 0.26 0.23 3.0 SAR4_GPS
81.186 47.381 5.24 -101.92 25.72 -0.4 0.7 0.7 0.036 0.26 0.24 3.0 SDT4_GPS
83.491 49.541 6.34 -104.75 24.86 -0.25 0.6 0.6 0.008 0.26 0.24 3.0 SLP4_GPS
80.866 46.081 3.62 -98.68 26.74 2.39 0.6 0.7 0.032 0.26 0.24 3.0 TEN4_GPS
83.63 50.382 8.2 -104.6 24.95 0.11 0.6 0.7 0.005 0.26 0.24 3.0 TRM4_GPS
81.414 50.667 11.87 -101.6 24.84 0.22 0.7 0.7 0.029 0.26 0.24 3.0 VAV4_GPS
82.322 49.934 9.16 -103.02 25.12 -0.03 0.7 0.7 0.016 0.26 0.24 3.0 ZAR4_GPS
84.856 47.434 2.12 -104.35 27.37 1.88 0.7 0.7 0.034 0.26 0.23 3.0 ZAS4_GPS
80.889 49.619 10.6 -101.11 25.37 -0.03 0.7 0.7 0.029 0.26 0.24 3.0 ZES4_GPS
82.566 47.611 5.35 -103.14 27.08 0.21 0.7 0.7 0.028 0.26 0.24 3.0 ZTR4_GPS
89.45 26.89 -34.28 -79.65 39.43 31.98 0.6 1.3 0.0 0.2 0.2 3.0 KAMJ_GPS
90.7 27.61 -31.96 -86.21 41.55 26.73 1.7 1.6 0.0 0.2 0.2 3.0 KURJ_GPS
92.438 27.272 -34.02 -95.02 41.68 19.66 0.7 0.6 0.103 0.19 0.19 3.0 BOMD_GPS
72.075 23.085 -33.19 -51.75 35.47 36.44 1.3 1.0 -0.014 0.24 0.24 3.0 HASA_GPS
90.76 27.538 -33.25 -89.88 40.44 23.12 0.8 0.7 0.113 0.2 0.2 3.0 JAKR_GPS
92.269 26.218 -38.88 -86.12 38.51 28.4 1.1 1.0 0.101 0.19 0.19 3.0 MRGN_GPS
80.191 29.599 -26.7 -68.52 33.5 31.75 0.5 0.5 -0.157 0.23 0.23 3.0 PITH_GPS
71.871 23.125 -30.58 -55.26 37.87 32.6 1.4 1.0 -0.045 0.24 0.24 3.0 PORR_GPS
73.063 21.01 -37.76 -57.99 36.06 31.78 1.4 1.0 -0.011 0.24 0.24 3.0 TARB_GPS
21.215 38.923 5.01 23.6 14.69 7.91 0.4 0.38 0.001 -0.39 -8.18 2.6 ABEL_GPS
25.718 35.192 -12.55 -8.51 7.37 -14.25 0.7 0.5 0.001 12.29 12.29 1.86 AGNI_GPS
23.123 37.939 -3.96 0.5 8.07 -10.99 0.8 1.0 0.001 -0.54 -0.54 2.21 AGTH_GPS
23.44 37.734 -4.46 -0.12 8.14 -10.91 0.3 0.4 0.001 1.79 1.79 1.14 AIGU_GPS
25.873 40.846 20.2 17.55 23.35 12.16 0.6 0.8 0.001 -5.35 -5.35 1.91 ALE1_GPS
25.906 40.854 19.83 15.97 22.96 10.65 0.4 0.4 0.001 -5.73 -5.73 1.41 ALEU_GPS
22.444 40.628 20.4 21.51 24.56 8.52 0.3 0.3 0.001 -17.02 -17.02 1.13 ALXA_GPS
21.355 37.796 -5.39 7.92 7.32 -7.48 0.3 0.4 0.001 0.5 0.5 1.22 AMAL_GPS
21.15 38.892 5.74 24.12 15.28 8.51 0.47 0.45 0.001 -0.09 -3.18 3.42 AMFI_GPS
23.76 35.332 -12.18 -1.35 7.48 -11.43 0.5 0.5 0.001 8.28 8.28 1.98 ANIS_GPS
21.59 38.138 -2.01 7.01 9.65 -7.87 0.5 0.5 0.001 -4.67 -4.67 1.38 ANOA_GPS
20.492 38.169 4.23 21.56 15.99 4.26 0.4 0.4 0.001 -6.53 -6.53 1.44 ARGO_GPS
22.693 37.594 -5.98 -0.71 7.13 -13.15 0.4 0.4 0.001 0.26 0.26 1.26 ARGU_GPS
25.269 35.134 -12.61 -7.06 7.54 -13.59 0.34 0.3 0.001 5.18 10.67 1.18 ARKL_GPS
22.631 40.899 21.31 20.72 24.64 8.14 0.3 0.3 0.001 -10.87 -10.87 1.16 ASPR_GPS
23.699 37.935 -3.51 -1.52 8.47 -11.74 0.3 0.4 0.001 0.07 0.07 1.19 ATHI_GPS
23.133 39.295 10.57 11.14 18.58 -0.33 0.5 0.6 0.001 -6.04 -6.04 1.42 BELE_GPS
24.018 35.511 -10.75 -2.16 8.36 -11.67 0.4 0.5 0.001 8.73 8.73 1.73 CHA1_GPS
24.069 41.166 21.63 21.11 23.99 11.72 0.3 0.6 0.001 -10.27 -10.27 1.15 DRAM_GPS
20.575 38.684 6.6 25.23 16.82 8.11 0.6 0.5 0.001 -6.27 -6.27 1.71 DRAN_GPS
24.137 41.155 21.21 20.65 23.59 11.41 0.3 0.4 0.001 -8.83 -8.83 1.22 DRAU_GPS
22.075 38.255 -1.16 5.62 10.08 -8.19 0.6 0.9 0.001 -4.16 -4.16 1.86 EGIO_GPS
22.206 39.892 16.13 19.16 22.5 5.64 0.5 0.6 0.001 -6.91 -6.91 1.57 ELAS_GPS
23.157 37.638 -5.19 -1.87 7.73 -13.29 0.4 0.4 0.001 -1.45 -1.45 1.24 EPID_GPS
20.619 38.754 9.09 22.48 18.93 4.62 0.3 0.3 0.002 -6.42 -7.91 2.26 EXAN_GPS
22.384 39.296 10.32 14.68 18.43 1.55 0.4 0.5 0.001 -5.19 -5.19 1.28 FARS_GPS
21.402 40.78 20.05 24.82 23.84 9.38 0.3 0.3 0.001 -6.22 -12.28 1.24 FLOR_GPS
21.456 40.804 20.36 25.25 24.15 10.08 0.3 0.4 0.001 -12.07 -12.07 1.39 FLOU_GPS
33.911 35.037 -6.48 4.8 14.17 17.26 0.38 0.47 -0.015 22.94 22.94 3.02 FREN_GPS
22.392 38.375 -0.8 8.32 10.41 -4.61 0.33 0.42 0.001 -3.56 -5.53 1.18 GALA_GPS
20.571 39.351 12.41 29.93 20.66 12.8 0.4 0.5 0.001 -9.91 -9.91 1.48 GARD_GPS
21.64 37.066 -13.12 2.07 1.7 -12.7 0.4 0.4 0.001 -0.19 -0.19 1.41 GARG_GPS
22.447 40.947 21.11 21.57 24.32 8.58 0.3 0.4 0.001 -10.4 -10.4 1.25 GOUM_GPS
22.566 36.761 -12.21 0.81 3.37 -11.92 0.8 0.8 0.001 0.73 0.73 2.31 GYTH_GPS
20.268 39.493 12.94 31.62 20.83 13.83 0.4 0.4 0.002 -11.72 -11.72 1.38 HGOU_GPS
25.191 35.314 -11.22 -3.31 8.37 -10.22 0.4 0.6 0.001 11.29 11.29 1.74 HRA1_GPS
23.879 40.4 19.12 16.88 23.77 7.06 0.3 0.4 0.001 -7.45 -7.45 1.04 IERI_GPS
26.224 37.628 -7.0 -7.7 5.69 -12.31 0.7 0.8 0.001 6.35 6.35 2.11 IKAR_GPS
26.273 37.605 -6.17 -8.32 6.58 -12.82 0.6 0.7 0.001 3.3 3.3 2.02 IKAU_GPS
26.962 36.962 -5.79 -10.1 8.84 -13.07 0.5 0.5 0.001 7.46 7.46 1.59 KALU_GPS
22.082 39.47 12.49 19.39 20.13 5.6 0.4 0.5 0.001 -8.3 -8.3 1.31 KARD_GPS
27.211 35.508 -6.57 -14.71 12.35 -17.13 0.6 0.41 -0.0 12.85 12.85 1.93 KARU_GPS
24.419 38.016 -3.19 -3.42 8.47 -12.04 0.5 0.7 0.001 0.92 0.92 1.36 KARY_GPS
22.507 40.272 18.7 18.91 23.9 6.06 0.4 0.4 0.001 -8.22 -8.22 1.32 KATU_GPS
20.438 38.196 5.2 24.28 16.89 6.86 0.4 0.4 0.001 -6.5 -6.5 1.45 KEFA_GPS
19.873 39.494 12.61 33.01 20.58 14.35 0.3 0.3 0.002 -11.36 -11.36 1.58 KERK_GPS
23.979 37.806 -4.59 -2.27 7.74 -11.87 0.4 0.5 0.001 0.1 0.1 1.29 KERT_GPS
19.915 39.619 14.0 32.74 21.59 14.17 0.4 0.4 0.002 -11.37 -11.37 1.44 KERU_GPS
22.75 38.014 -3.48 0.47 8.38 -11.85 0.4 0.5 0.001 -3.25 -3.25 1.3 KIAT_GPS
22.878 40.995 20.88 21.15 23.89 9.12 0.3 0.4 0.001 -11.1 -11.1 1.3 KILK_GPS
23.654 35.495 -10.39 -2.03 8.8 -12.35 0.9 0.9 0.001 9.3 9.3 2.53 KISM_GPS
21.913 36.81 -12.04 2.36 3.49 -11.81 0.4 0.4 0.001 0.23 0.23 1.36 KORU_GPS
21.785 40.299 18.28 23.1 23.52 8.65 0.3 0.4 0.001 -9.31 -9.31 1.23 KOZA_GPS
27.12 35.481 -7.74 -14.59 11.26 -17.21 0.51 0.41 -0.0 14.0 14.0 1.8 KRP1_GPS
23.063 36.256 -9.8 -1.78 7.21 -13.41 0.9 1.0 0.001 1.69 1.69 2.53 KTHA_GPS
24.105 38.635 0.37 -1.29 10.59 -10.8 0.34 0.35 0.001 -2.42 -4.6 1.19 KYMI_GPS
22.403 38.89 6.86 14.5 16.17 1.42 0.4 0.5 0.001 -2.91 -2.91 1.28 LAMI_GPS
22.4 39.637 13.51 17.45 20.28 4.19 0.25 0.25 0.001 -3.5 -7.82 0.78 LARI_GPS
20.695 38.83 9.77 16.87 19.54 0.02 0.6 0.7 0.001 -4.52 -4.52 1.78 LEFK_GPS
22.861 37.163 -8.17 -1.28 6.19 -13.35 0.4 0.4 0.001 0.36 0.36 1.39 LEON_GPS
26.855 37.136 -7.42 -10.06 6.7 -13.27 0.4 0.4 0.0 6.74 6.74 1.49 LERO_GPS
26.449 39.031 -2.44 3.27 6.07 -0.84 0.4 0.5 0.001 0.93 0.93 1.21 LESU_GPS
26.554 39.1 -3.53 3.64 5.19 -0.37 0.22 0.26 0.001 0.61 0.46 0.94 LESV_GPS
25.061 39.875 3.11 9.27 9.21 2.08 0.4 0.3 0.001 -6.26 -6.26 1.02 LIMN_GPS
22.865 38.44 -0.05 6.81 10.53 -5.25 0.5 0.6 0.001 -1.4 -1.4 1.35 LIVA_GPS
23.038 37.613 -5.82 -1.38 7.33 -13.28 0.22 0.3 0.001 -0.86 -1.26 1.02 LYGO_GPS
23.48 38.797 3.76 4.89 13.21 -5.81 0.3 0.5 0.001 -3.06 -3.06 1.05 MANT_GPS
23.78 40.094 17.32 15.18 22.29 5.14 0.45 0.45 0.001 -6.65 -7.35 1.4 MARM_GPS
29.593 36.151 -6.49 -1.19 10.54 1.69 0.61 0.71 -0.0 15.45 15.45 2.4 MEGI_GPS
25.401 36.408 -10.93 -9.19 5.41 -15.63 0.4 0.4 0.001 4.07 4.07 1.61 MKMN_GPS
25.269 39.874 3.54 6.16 9.62 -0.57 0.4 0.5 0.001 -3.36 -3.36 1.2 MOUD_GPS
25.422 36.456 -11.08 -10.58 3.82 -18.84 0.35 0.35 0.001 3.84 7.55 2.2 MOZI_GPS
21.183 39.771 14.27 24.2 21.17 8.42 0.7 0.8 0.001 -5.62 -5.62 2.75 MTSV_GPS
21.554 39.739 14.48 22.45 21.41 7.49 0.4 0.4 0.001 -9.15 -9.15 1.37 MURG_GPS
24.403 35.199 -12.51 -4.38 7.48 -13.04 0.5 0.9 0.001 11.41 11.41 2.09 MURT_GPS
25.329 37.442 -6.47 -6.24 6.82 -12.84 0.4 0.4 0.001 2.4 2.4 1.38 MYKN_GPS
21.781 38.37 2.07 16.17 13.18 2.43 0.3 0.4 0.001 -1.58 -5.08 1.27 NAFP_GPS
22.071 40.63 20.4 21.39 24.61 7.57 0.4 0.4 0.001 -10.49 -10.49 1.31 NAOU_GPS
23.647 41.098 21.62 21.03 24.22 10.7 0.4 0.5 0.001 -11.07 -11.07 1.29 NEOS_GPS
26.529 41.52 22.43 16.68 23.55 12.75 0.3 0.4 0.0 -7.27 -7.27 1.42 OREU_GPS
25.154 37.086 -7.2 -5.69 7.16 -12.68 0.4 0.4 0.001 5.96 5.96 1.34 PARO_GPS
21.722 38.228 -4.4 7.91 6.97 -6.68 0.5 0.6 0.001 -9.84 -9.84 1.7 PAT3_GPS
20.164 39.211 14.9 34.74 23.8 15.99 0.27 0.29 0.002 -5.52 -10.23 0.99 PAXO_GPS
24.137 38.438 -0.99 -1.66 9.45 -10.9 0.3 0.4 0.001 -1.23 -1.23 1.07 PERI_GPS
22.589 39.919 16.01 18.17 22.25 5.5 0.4 0.4 0.001 -7.6 -7.6 1.21 PIRG_GPS
23.438 40.376 19.05 16.52 23.82 5.73 0.3 0.4 0.001 -7.64 -7.64 1.12 POLI_GPS
22.49 36.421 -12.36 0.75 3.95 -12.5 0.66 0.43 0.001 0.78 2.96 1.62 PTKG_GPS
21.742 36.896 -15.58 1.32 1.19 -12.0 0.7 0.4 0.001 1.09 2.89 1.18 PYL1_GPS
24.009 38.019 -3.41 -2.85 8.28 -12.38 0.5 0.5 0.001 -1.02 -1.02 1.44 RAFI_GPS
21.892 38.308 -0.23 4.83 10.88 -9.38 0.3 0.4 0.001 -3.61 -3.61 1.18 ROD3_GPS
26.973 37.758 -5.81 -6.32 6.46 -9.27 0.4 0.5 0.001 6.74 6.74 1.36 SAMU_GPS
24.736 36.961 -7.59 -4.89 7.17 -12.81 0.4 0.5 0.001 4.11 4.11 1.26 SIFN_GPS
26.106 35.205 -10.72 -8.68 9.1 -13.3 0.24 0.3 -0.0 1.22 7.04 1.2 SITI_GPS
23.277 41.561 22.41 21.0 23.69 9.85 0.4 0.5 0.001 -11.06 -11.06 1.53 SNDA_GPS
22.424 37.078 -9.68 0.31 4.99 -12.73 0.4 0.4 0.001 0.53 0.53 1.42 SPAR_GPS
22.743 39.464 3.69 10.98 11.48 -1.17 0.39 0.31 0.001 -119.24 -122.06 2.41 STEF_GPS
26.213 41.759 22.89 16.61 23.31 11.97 0.4 0.5 0.001 -7.67 -7.67 1.95 SVI1_GPS
24.939 37.44 -6.18 -5.57 7.24 -13.18 0.4 0.45 0.001 2.62 3.32 1.27 SYR1_GPS
24.535 40.714 19.66 18.22 23.31 9.86 0.4 0.4 0.001 -6.97 -6.97 1.16 THAS_GPS
22.929 40.504 19.53 18.05 23.99 6.13 0.4 0.4 0.001 -12.4 -12.4 1.16 THES_GPS
21.798 39.555 12.27 21.36 19.71 6.94 0.6 0.8 0.001 -11.6 -11.6 1.95 TRIK_GPS
21.959 37.73 -6.77 3.56 6.04 -10.51 0.4 0.4 0.001 -1.23 -1.23 1.3 TROP_GPS
24.199 35.406 -12.07 -2.55 7.33 -11.66 0.8 1.0 0.001 6.24 6.24 2.63 VAM0_GPS
22.24 40.496 19.83 20.66 24.11 7.13 0.3 0.3 0.001 -0.06 -8.62 0.87 VERI_GPS
22.761 39.181 10.34 13.39 18.74 1.1 0.3 0.4 0.001 -5.05 -5.05 1.17 VOLU_GPS
21.185 39.371 11.55 25.24 19.63 9.47 0.4 0.5 0.001 -8.2 -8.2 1.48 VOUR_GPS
23.704 40.712 19.69 18.03 23.43 7.83 0.4 0.5 0.001 -7.59 -7.59 1.32 VRAS_GPS
25.437 36.387 -9.0 -11.57 7.4 -17.93 0.5 0.5 0.001 11.99 11.99 1.54 WNRY_GPS
24.858 41.115 21.23 17.38 23.66 9.74 0.4 0.5 0.001 -8.46 -8.46 1.31 XANT_GPS
21.912 38.385 -0.51 13.61 10.69 0.02 0.24 0.29 0.001 -6.66 -10.22 1.08 XILI_GPS
28.991 40.866 18.44 11.53 20.96 12.99 0.24 0.34 -0.0 3.88 -0.01 3.0 YSST_GPS
23.102 39.446 14.93 16.62 22.5 5.08 0.6 0.6 0.001 -2.35 -2.35 1.7 ZAGO_GPS
26.217 35.115 -11.34 -10.62 8.76 -14.59 0.4 0.35 0.0 5.78 12.69 1.55 ZKRO_GPS
20.845 37.729 -2.7 16.08 9.8 -0.38 0.57 0.64 0.001 -2.15 -3.81 1.2 028A_GPS
21.269 37.909 -3.16 9.42 9.23 -6.17 0.7 0.7 0.001 -2.28 -2.28 1.85 030A_GPS
39.325 14.883 -52.57 -8.53 25.29 15.86 0.45 0.44 0.006 0.44 0.44 6.67 ADIK_GPS
40.11 15.639 -47.27 -8.5 28.71 17.6 0.45 0.43 -0.005 -0.11 -0.11 5.13 DAHE_GPS
39.955 15.737 -46.53 -10.47 29.17 15.29 0.44 0.42 -0.006 -0.37 -0.37 5.25 DAHW_GPS
38.776 15.233 -51.83 -6.58 25.06 16.6 0.5 0.48 -0.005 -0.48 -0.48 7.16 MAYN_GPS
35.685 36.943 -0.95 2.01 14.35 18.38 1.43 1.42 -0.0 0.97 0.97 3.43 PT01_GPS
35.648 36.857 -2.11 2.61 13.43 18.9 1.43 1.41 -0.0 0.96 0.96 3.44 PT02_GPS
35.941 36.896 -1.4 3.06 14.08 20.0 1.43 1.41 -0.0 0.96 0.96 3.43 PT05_GPS
36.269 36.114 3.26 6.43 21.1 24.09 3.03 3.03 0.001 0.95 0.95 3.45 PT07_GPS
36.191 36.166 2.48 5.07 20.15 22.56 1.44 1.42 -0.0 0.95 0.95 3.45 PT08_GPS
36.341 36.017 0.63 5.16 18.77 22.98 1.44 1.42 -0.0 0.95 0.95 3.46 PT09_GPS
36.019 35.941 -0.66 6.11 17.64 23.22 1.44 1.42 -0.0 0.95 0.95 3.46 PT12_GPS
36.101 36.243 0.55 3.9 17.98 21.19 1.44 1.42 -0.0 0.95 0.95 3.45 PT26_GPS
36.232 36.741 -3.11 4.98 12.88 22.56 1.46 1.44 -0.0 0.96 0.96 3.44 PT30_GPS
36.257 36.654 5.03 5.24 21.28 22.87 1.44 1.42 -0.0 0.96 0.96 3.44 PT31_GPS
36.339 36.577 1.34 2.87 17.83 20.69 1.44 1.42 -0.0 0.96 0.96 3.44 PT33_GPS
36.374 36.535 1.63 4.33 18.25 22.22 1.44 1.42 -0.0 0.96 0.96 3.44 PT34_GPS
37.009 36.812 3.21 4.06 19.14 23.35 1.44 1.42 -0.0 0.96 0.96 3.44 PT35_GPS
36.829 36.992 3.17 3.23 18.53 22.12 1.43 1.42 -0.0 0.97 0.97 3.43 PT37_GPS
36.734 37.009 2.21 2.99 17.51 21.67 1.43 1.41 -0.0 0.97 0.97 3.43 PT38_GPS
36.598 37.114 2.33 2.72 17.29 21.1 1.43 1.42 -0.0 0.97 0.97 3.43 PT39_GPS
36.502 37.158 2.98 2.43 17.79 20.6 1.43 1.41 -0.0 0.97 0.97 3.43 PT40_GPS
36.105 37.227 -2.24 1.55 12.29 18.85 1.43 1.42 -0.0 0.97 0.97 3.43 PT42_GPS
36.179 37.162 -1.75 1.71 12.99 19.17 1.43 1.41 -0.0 0.97 0.97 3.43 PT43_GPS
35.599 37.031 -1.94 2.94 13.08 19.12 1.43 1.41 -0.0 0.97 0.97 3.43 PT47_GPS
8.36826 47.50904 30.95 59.61 19.84 16.21 0.08 0.03 0.001 1.4 1.4 0.81 .000_GPS
8.19463 47.39392 30.55 60.0 19.87 16.24 0.02 0.08 0.001 1.07 1.07 0.18 .000_GPS
8.37829 47.64653 31.35 59.41 19.84 16.04 0.25 0.15 0.001 0.64 0.64 0.23 .011_GPS
7.48367 47.37575 29.93 61.49 19.7 16.25 0.11 0.07 0.001 1.19 1.19 0.22 .039_GPS
8.69059 47.62038 31.58 58.79 19.97 16.07 0.33 0.01 0.001 1.14 1.14 1.02 .066_GPS
8.63747 47.46126 30.94 59.09 19.82 16.26 0.06 0.03 0.001 1.43 1.43 0.54 .100_GPS
8.1999 47.5844 31.03 59.88 19.8 16.13 0.08 0.07 0.001 1.0 1.0 0.39 .124_GPS
8.21133 47.24622 30.1 60.01 19.83 16.29 0.07 0.11 0.001 1.23 1.23 0.32 .138_GPS
8.00254 47.63445 31.09 60.26 19.83 16.1 0.15 0.04 0.001 0.81 0.81 0.21 .211_GPS
7.58827 47.24722 29.71 61.37 19.79 16.35 0.19 0.27 0.001 1.05 1.05 0.22 .300_GPS
8.23279 47.31226 30.31 59.97 19.84 16.29 0.0 0.06 0.001 1.36 1.36 0.4 .305_GPS
7.30374 47.37593 29.72 61.91 19.6 16.3 0.23 0.02 0.001 0.84 0.84 0.28 .323_GPS
8.54928 47.73784 31.71 59.02 19.84 16.0 0.38 0.09 0.001 1.08 1.08 0.62 .366_GPS
8.03226 47.54783 30.85 60.22 19.82 16.12 0.04 0.03 0.001 0.98 0.98 0.23 .400_GPS
7.84547 47.46179 30.54 60.75 19.86 16.26 0.09 0.04 0.001 1.14 1.14 0.17 .400_GPS
7.81901 47.23255 29.89 60.95 19.88 16.41 0.19 0.19 0.001 1.19 1.19 0.45 .400_GPS
8.74601 47.55045 31.45 58.71 20.01 16.1 0.12 0.01 0.001 1.09 1.09 0.76 .438_GPS
7.84299 47.33543 30.38 60.83 20.06 16.34 0.43 0.07 0.001 1.01 1.01 0.14 .468_GPS
8.10359 47.54034 30.87 60.06 19.82 16.11 0.14 0.06 0.001 0.78 0.78 0.03 .512_GPS
8.28944 47.54655 31.02 59.67 19.85 16.11 0.05 0.09 0.001 1.04 1.04 0.26 .519_GPS
7.8593 47.61944 31.02 60.69 19.88 16.23 0.3 0.07 0.001 1.79 1.79 1.46 .535_GPS
8.84241 47.7864 32.2 58.41 20.03 16.01 0.41 0.03 0.001 0.52 0.52 0.09 .600_GPS
8.80768 47.62855 31.72 58.41 20.02 15.93 0.31 0.08 0.001 0.66 0.66 0.44 .600_GPS
6.9135 47.41926 29.54 62.6 19.52 16.18 0.04 0.11 0.001 0.81 0.81 0.27 .600_GPS
8.37742 47.61435 31.3 59.48 19.88 16.1 0.2 0.07 0.001 1.24 1.24 0.62 .601_GPS
9.04522 47.6629 31.96 57.95 20.04 15.97 0.18 0.25 0.001 0.82 0.82 0.66 .614_GPS
7.83593 47.54297 30.72 60.7 19.81 16.19 0.07 0.03 0.001 1.01 1.01 0.08 .620_GPS
7.62624 47.50373 30.43 61.1 19.76 16.16 0.02 0.09 0.001 1.22 1.22 0.44 .641_GPS
7.17518 47.33417 29.53 62.1 19.6 16.22 0.1 0.04 0.001 1.15 1.15 0.07 .700_GPS
8.13925 47.63548 31.1 59.9 19.76 16.03 0.05 0.07 0.001 0.93 0.93 0.05 .702_GPS
8.13413 47.50847 30.74 60.0 19.76 16.12 0.02 0.08 0.001 1.18 1.18 0.58 .740_GPS
7.63813 47.19959 29.63 61.32 19.82 16.4 0.21 0.25 0.001 1.21 1.21 0.5 .751_GPS
7.88244 47.34348 30.45 60.75 20.09 16.34 0.41 0.06 0.001 1.12 1.12 0.03 .775_GPS
7.43316 47.47578 30.14 61.6 19.66 16.26 0.01 0.03 0.001 0.96 0.96 0.14 .800_GPS
8.1857 47.31239 30.31 60.06 19.87 16.28 0.05 0.08 0.001 1.21 1.21 0.19 .809_GPS
8.61467 47.80075 31.96 58.97 19.88 16.09 0.22 0.16 0.001 0.49 0.49 0.37 .816_GPS
7.67761 47.38155 30.08 61.15 19.73 16.31 0.12 0.01 0.001 1.07 1.07 0.15 .869_GPS
21.02109 39.166 8.99 25.92 17.71 9.78 0.19 0.16 0.001 -1.53 -1.53 1.03 005A_GPS
22.96415 36.29844 -9.87 -0.35 7.03 -12.19 0.2 0.62 0.001 -0.81 -0.81 1.98 009A_GPS
23.45243 37.50034 -6.69 -2.53 6.6 -13.29 0.51 0.06 0.001 -1.52 -1.52 1.86 010A_GPS
22.31661 38.15273 -1.39 4.05 10.12 -9.23 0.08 0.59 0.001 -0.8 -0.8 1.62 011A_GPS
22.12481 37.89884 -3.68 2.81 8.6 -10.89 0.33 0.03 0.001 -0.27 -0.27 1.25 013A_GPS
22.73222 38.5165 3.99 7.52 14.36 -4.84 0.34 0.56 0.001 -0.11 -0.11 1.63 015A_GPS
21.48187 40.15264 17.53 23.81 23.25 8.69 0.56 0.4 0.001 0.7 0.7 0.57 016A_GPS
25.5238 40.47405 17.94 16.3 22.22 10.13 0.66 0.52 0.001 2.33 2.33 4.19 018B_GPS
24.32236 38.04662 -4.12 -3.16 7.46 -11.99 0.5 0.07 0.001 -0.03 -0.03 0.15 023A_GPS
24.11315 38.57402 0.1 -1.16 10.14 -10.46 0.1 0.24 0.001 -0.01 -0.01 0.15 025A_GPS
22.9766 38.86316 5.89 10.33 15.2 -1.49 0.14 0.57 0.001 -0.13 -0.13 1.36 026A_GPS
21.73246 38.84276 6.0 21.08 15.55 6.51 0.19 0.56 0.001 -0.86 -0.86 1.46 027A_GPS
7.96507 48.43245 33.06 60.31 19.57 16.08 0.17 0.09 0.001 0.89 0.89 0.18 0404_GPS
8.43624 49.5407 36.05 59.12 19.1 15.92 0.27 0.21 0.001 -0.02 0.09 0.22 0405_GPS
20.52285 38.11494 4.99 22.69 16.9 5.46 0.41 0.05 0.001 -1.65 -1.65 0.09 040A_GPS
22.8024 41.16515 22.51 19.65 25.02 7.45 0.11 0.86 0.001 -0.99 -0.99 0.1 041A_GPS
22.76092 37.97644 -3.56 -1.24 8.41 -13.53 0.08 0.88 0.001 -1.16 -1.16 0.06 043A_GPS
22.38361 36.66612 -13.59 -0.51 2.3 -13.64 0.95 0.24 0.001 -0.84 -0.84 0.34 054A_GPS
22.22846 39.87909 15.82 18.08 22.23 4.61 0.55 0.29 0.001 -1.56 -1.56 0.75 057A_GPS
22.75758 39.7192 15.25 16.79 22.06 4.49 0.36 0.62 0.001 -1.85 -1.85 1.99 058A_GPS
20.27757 39.45356 12.86 32.54 20.87 14.77 0.74 0.1 0.001 -0.7 -0.7 0.67 068A_GPS
22.37151 38.90368 6.05 16.53 15.33 3.38 0.61 0.7 0.001 0.71 0.71 1.9 072A_GPS
23.94426 40.03895 17.82 13.9 23.53 4.23 0.38 0.8 0.001 -0.15 -0.15 0.34 076A_GPS
27.92112 36.02449 -1.24 -12.99 16.14 -13.83 0.53 0.74 0.001 0.38 0.38 0.24 088A_GPS
26.08275 37.60033 -6.03 -7.08 6.75 -12.01 0.19 0.62 0.001 -0.12 -0.12 0.11 094A_GPS
16.9815 58.44985 64.89 39.02 18.36 14.04 0.38 0.3 0.001 4.84 4.85 0.17 0ARK_GPS
17.94 60.55915 70.78 36.86 17.96 13.98 0.24 0.86 0.001 7.74 7.73 0.38 0HNA_GPS
16.989 58.76 65.7 38.99 18.29 14.04 0.79 0.7 0.001 5.37 5.37 0.63 0NYK_GPS
11.8648 42.744 18.99 52.68 19.2 16.3 0.48 0.22 0.001 1.06 1.06 0.33 ACQA_GPS
20.92012 65.67034 84.54 30.69 16.68 14.36 0.39 0.4 0.001 9.8 9.8 1.48 ALB1_GPS
356.63517 40.48177 1.9 83.27 18.32 16.42 0.06 0.13 0.001 1.78 1.78 0.2 ALHE_GPS
14.88059 48.12172 37.02 44.93 21.1 15.34 0.13 0.2 0.001 0.26 0.33 0.55 AMST_GPS
12.6646 41.5968 17.35 49.9 21.31 15.58 0.1 0.13 0.001 1.67 1.67 0.57 APRI_GPS
12.5367 41.6122 16.76 50.56 21.03 15.82 0.45 0.34 0.001 0.02 0.27 0.61 ARDE_GPS
18.14579 66.32566 84.21 37.36 15.43 14.94 0.25 0.47 0.001 8.37 8.37 0.81 ARJ0_GPS
350.92056 38.98289 -7.03 94.5 17.94 17.23 0.13 0.12 0.002 0.02 0.75 0.59 ARRD_GPS
20.96254 39.15587 8.44 26.5 16.88 9.75 0.39 0.62 0.001 -0.3 -0.81 1.34 ART1_GPS
355.97676 39.87141 0.13 84.54 18.71 16.44 0.27 0.28 0.001 2.41 2.41 1.39 AZAR_GPS
12.00937 57.69381 59.3 50.47 17.13 14.78 0.1 0.68 0.001 3.53 3.53 0.86 BAG1_GPS
