Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
33.272 49.3803 13.02 -6.9 23.43 12.24 0.22 0.12 -0.001 -0.63 -0.15 0.38 GLBN_GPS
16.07415 51.66513 15.04 2.29 20.12 14.85 0.15 0.17 0.001 -0.72 -0.36 0.57 GLOG_GPS
34.79739 46.18689 10.57 -7.53 23.81 12.23 0.36 0.71 0.001 0.86 0.86 0.44 GNCH_GPS
17.58388 52.53293 15.36 1.9 20.04 15.06 0.22 0.18 0.001 0.03 0.4 0.54 GNIE_GPS
14.98199 53.82222 16.54 3.1 19.7 15.21 0.28 0.34 0.001 0.06 0.06 1.22 GOLC_GPS
14.838 53.55886 16.01 2.73 19.34 14.73 0.17 0.15 0.001 0.06 0.32 0.66 GOLE_GPS
19.08706 53.12417 16.37 1.14 20.94 15.04 0.15 0.28 0.001 -1.36 -1.26 0.69 GOLU_GPS
19.97786 51.78321 15.06 0.46 20.8 14.55 0.12 0.13 0.0 -0.26 0.03 0.52 GORA_GPS
1.73197 52.57578 14.51 10.39 16.95 16.56 0.16 0.12 0.001 -0.43 -0.03 0.39 GORS_GPS
15.24596 52.73294 15.32 2.75 19.44 14.87 0.1 0.1 0.003 0.01 0.33 0.37 GORZ_GPS
10.703 50.947 14.75 5.74 19.48 16.02 0.16 0.13 0.001 -0.03 0.02 0.66 GOTH_GPS
36.25938 47.66802 11.83 -8.04 24.38 12.19 0.33 0.21 0.0 -0.13 -0.13 0.63 GPLE_GPS
22.4523 53.651 15.94 -1.11 20.67 14.1 0.19 0.23 0.001 -1.03 -0.36 0.66 GRAJ_GPS
32.4418 50.11529 13.51 -6.63 23.29 12.32 0.31 0.01 -0.005 -0.25 -0.25 0.4 GRBN_GPS
13.37347 46.91731 13.16 4.45 21.47 15.87 0.24 0.21 0.001 1.11 2.27 1.07 GRMS_GPS
13.968 63.04144 19.73 3.54 15.28 15.09 0.15 0.15 0.001 7.74 8.34 0.42 GRN0_GPS
12.31726 62.06 19.16 4.39 15.26 15.24 0.16 0.32 0.001 6.82 7.27 0.24 GRO0_GPS
18.755 53.48852 15.92 0.96 20.01 14.57 0.17 0.2 0.001 -1.66 -1.37 1.3 GRUD_GPS
20.94699 49.62861 13.86 0.4 21.37 15.02 0.13 0.21 -0.001 0.43 1.0 0.66 GRYB_GPS
356.83247 40.63377 6.34 12.32 18.25 16.15 0.28 0.1 0.001 0.89 0.89 0.55 GUA0_GPS
14.73882 51.94601 15.15 3.34 19.79 15.28 0.15 0.16 0.001 -0.1 0.25 0.39 GUBI_GPS
4.05705 46.6041 11.75 9.05 19.34 16.27 0.13 0.16 0.001 -0.44 -0.15 0.58 GUEU_GPS
22.33791 46.26624 12.22 -1.72 22.62 13.26 0.22 0.36 0.001 -0.48 -0.09 0.71 GURA_GPS
26.18662 49.07522 13.14 -3.05 22.22 13.62 0.35 0.19 0.001 0.35 0.35 0.17 GUSI_GPS
17.63458 47.68658 13.18 1.96 21.6 15.22 0.25 0.39 0.001 -0.15 0.15 0.38 GYFC_GPS
20.82599 46.9325 12.64 -0.01 22.26 14.47 0.07 0.13 -0.015 -1.48 -1.15 0.28 GYOM_GPS
21.27618 46.6458 12.76 0.03 22.67 14.73 0.12 0.16 0.0 -1.23 -0.95 0.41 GYUL_GPS
8.18278 46.74746 12.06 7.38 19.94 16.49 0.08 0.12 0.001 1.59 1.59 0.41 HABG_GPS
11.355 55.97192 16.84 4.8 17.69 15.16 0.13 0.29 0.001 0.82 1.39 0.6 HABY_GPS
23.5659 52.74099 15.43 -1.46 21.13 14.1 0.17 0.26 0.001 -1.0 -0.61 0.66 HAJN_GPS
25.40588 61.00388 20.22 -3.6 19.88 12.76 0.09 0.2 0.002 5.03 5.03 1.39 HALV_GPS
13.77569 56.12946 17.07 3.14 18.17 14.73 0.04 0.12 0.002 1.96 1.96 0.45 HAS0_GPS
7.19675 59.814 17.97 6.89 15.13 15.47 0.15 0.2 0.001 2.73 3.06 0.5 HAUC_GPS
5.41 49.141 13.08 8.06 18.73 15.89 0.16 0.22 0.001 0.46 0.86 0.52 HAUD_GPS
0.07215 49.52195 12.48 10.89 17.44 16.25 0.25 0.23 0.001 -0.03 0.36 0.68 HAVR_GPS
8.20426 47.71368 12.56 6.95 19.82 16.07 0.14 0.14 0.001 0.88 0.88 0.31 HCHS_GPS
17.96704 59.23586 19.06 0.5 18.44 13.87 0.63 0.41 0.001 5.89 5.89 0.06 HDG0_GPS
13.513 62.419 19.32 3.78 15.41 15.11 0.17 0.3 0.001 7.57 8.07 0.25 HED0_GPS
6.76478 62.036 18.85 7.47 14.11 15.93 0.09 0.65 0.001 2.7 2.7 1.85 HELC_GPS
18.80106 54.60619 16.47 0.78 19.75 14.34 0.09 0.16 0.003 0.16 0.52 0.38 HELO_GPS
4.84 51.186 13.83 8.5 17.73 16.04 0.08 0.11 0.001 0.36 0.65 0.3 HERE_GPS
7.8351 49.24193 12.96 6.32 19.07 15.47 0.5 0.48 0.001 -0.01 0.36 0.55 HERM_GPS
10.29118 60.15512 18.31 5.12 15.6 15.17 0.49 0.61 0.001 5.4 5.4 0.49 HFS4_GPS
10.24903 60.144 18.25 5.28 15.6 15.19 0.12 0.22 0.001 5.07 5.44 0.44 HFSS_GPS
8.25928 47.39105 12.46 6.94 19.86 16.21 0.09 0.1 0.001 0.79 1.05 0.32 HGGL_GPS
10.07279 47.49279 12.53 6.09 20.01 16.01 0.15 0.08 0.001 0.89 1.08 0.43 HGRA_GPS
4.9 50.779 13.58 8.64 17.81 16.21 0.09 0.11 0.001 -0.39 -0.02 0.49 HOEG_GPS
7.76276 46.3194 11.5 7.44 19.67 16.43 0.06 0.07 0.001 2.72 2.71 0.21 HOH2_GPS
11.0179 47.801 12.84 6.12 19.74 16.49 0.16 0.12 0.001 -0.18 -0.73 0.63 HOHE_GPS
3.2035 43.9699 10.06 9.54 19.69 16.37 0.07 0.11 0.001 1.74 1.74 0.24 HOLA_GPS
20.38865 63.67285 21.16 -0.24 17.44 14.01 0.21 0.2 0.001 9.67 10.34 0.34 HOS0_GPS
23.36213 50.18894 14.52 -2.2 22.04 13.61 0.15 0.3 -0.001 0.26 0.28 0.52 HOZD_GPS
12.24913 47.74723 12.83 5.24 20.4 16.11 0.14 0.1 0.001 0.34 0.48 0.53 HRIE_GPS
23.886 50.805 14.49 -1.83 21.72 13.96 0.18 0.2 0.001 -0.83 -0.44 0.55 HRUB_GPS
23.03211 46.86517 12.26 -1.62 22.39 13.74 0.27 0.14 0.001 -0.39 -0.02 0.54 HUED_GPS
7.8349 47.14108 12.11 7.53 19.76 16.48 0.05 0.11 0.001 1.27 1.27 0.22 HUTT_GPS
16.44891 43.1774 14.24 6.71 26.05 19.53 0.35 0.36 0.001 -0.97 -0.97 1.13 HVAR_GPS
2.859 50.849 13.3 9.6 17.28 16.26 0.08 0.1 0.001 -0.14 0.15 0.23 IEPE_GPS
24.38294 57.8759 18.6 -2.49 20.52 13.41 0.14 0.14 0.005 1.42 1.93 0.42 IKLA_GPS
19.568 53.5871 16.01 0.52 20.25 14.54 0.24 0.13 0.001 -1.71 -1.37 0.96 ILAW_GPS
356.16782 40.12514 6.21 13.26 18.5 16.78 0.19 0.04 0.001 0.8 0.8 0.06 ILLE_GPS
8.40997 49.08011 13.47 6.63 19.5 15.84 0.14 0.1 0.001 0.6 0.6 0.38 IMKA_GPS
355.365 54.087 14.36 13.43 15.11 16.58 0.12 0.12 0.001 0.41 1.51 0.89 IOMS_GPS
3.61105 46.16215 11.45 9.39 19.36 16.4 0.15 0.18 0.001 -0.24 0.02 0.43 ISSE_GPS
29.90391 50.933 13.72 -4.98 22.26 13.07 0.28 0.02 -0.002 0.57 0.57 0.07 IVNK_GPS
18.75498 52.41516 15.12 0.9 20.11 14.55 0.11 0.1 0.009 -0.28 -0.08 0.54 IZBI_GPS
37.2774 49.1922 12.1 -9.11 23.63 11.35 0.28 0.12 -0.002 -0.18 0.29 0.46 IZUM_GPS
17.66502 48.48568 13.48 1.74 21.38 14.95 0.34 0.22 0.001 0.12 0.44 0.34 JABO_GPS
18.31287 54.82978 16.88 1.24 19.95 14.64 0.14 0.12 0.002 0.08 0.45 0.46 JAGA_GPS
15.43317 50.81703 14.64 3.12 20.3 15.38 0.17 0.15 0.001 0.43 0.67 0.72 JAKU_GPS
5.96791 50.55876 13.49 7.76 18.04 15.86 0.07 0.01 0.001 1.33 1.33 0.17 JALH_GPS
17.51401 51.97496 15.02 1.94 20.06 15.11 0.17 0.12 0.001 -1.06 -0.84 0.47 JARO_GPS
21.47418 49.74655 14.53 -0.58 22.09 14.2 0.54 0.28 0.001 -0.67 -0.4 0.7 JASL_GPS
19.92019 47.50592 12.7 0.14 21.69 14.25 0.14 0.14 0.001 -1.66 -1.35 0.42 JASZ_GPS
21.40968 65.16136 21.66 -0.63 17.09 14.15 0.47 0.03 0.002 10.16 10.16 0.72 JAV0_GPS
23.6178 56.24205 17.49 -1.88 20.43 13.7 0.14 0.12 0.002 0.17 0.47 0.8 JNSK_GPS
14.0298 57.74774 17.84 2.79 17.68 14.49 0.08 0.03 0.002 3.95 3.95 0.27 JON0_GPS
28.6895 50.26723 13.33 -4.34 22.08 13.27 0.26 0.02 -0.002 1.18 1.18 0.06 JTMR_GPS
19.91125 66.15775 21.81 0.44 16.11 14.61 0.4 0.6 0.001 9.17 9.17 1.0 KAB0_GPS
13.50281 59.43036 18.48 3.14 16.87 14.61 0.11 0.05 0.001 6.09 6.09 1.39 KAD0_GPS
7.774 49.444 13.61 6.84 19.36 15.7 0.12 0.08 0.001 0.8 1.04 0.33 KAIS_GPS
18.09508 51.75395 15.05 1.42 20.38 14.85 0.18 0.16 0.001 -0.71 0.0 0.55 KALI_GPS
28.52009 49.45271 12.97 -5.04 22.29 12.51 0.44 0.22 0.001 0.37 0.37 0.09 KALN_GPS
9.00842 47.21796 12.53 6.54 20.18 16.02 0.05 0.05 0.001 1.01 1.03 0.24 KALT_GPS
14.7772 53.96303 15.94 2.88 18.95 14.88 0.16 0.2 0.001 -0.54 -0.15 0.82 KAM1_GPS
21.99413 48.93473 13.41 -1.04 21.73 13.94 0.4 0.2 0.001 -0.17 -0.17 0.8 KAME_GPS
17.79821 46.36221 12.57 1.79 22.09 15.04 0.1 0.1 -0.005 -0.6 0.0 0.25 KAPO_GPS
18.19902 54.3268 16.44 1.08 19.8 14.4 0.1 0.12 0.007 -0.47 -0.07 0.38 KART_GPS
23.9798 54.90605 16.63 -2.13 20.7 13.56 0.12 0.2 0.001 -0.75 -0.26 0.55 KAUN_GPS
23.01975 69.022 23.4 -1.02 16.03 14.17 0.44 0.36 0.001 4.61 5.47 0.68 KAUS_GPS
19.70132 46.906 12.79 0.77 22.2 14.83 0.16 0.17 0.001 -0.61 -0.3 0.3 KECS_GPS
23.99409 55.2578 16.99 -2.2 20.91 13.56 0.26 0.15 0.001 -0.72 -0.4 0.64 KEDN_GPS
22.9307 55.6284 17.42 -1.54 20.75 13.78 0.26 0.11 0.001 -0.11 0.28 0.68 KELM_GPS
357.55997 55.59582 15.48 12.34 15.25 16.58 0.14 0.14 0.001 0.68 0.81 0.49 KELO_GPS
17.9836 51.28017 14.64 1.55 20.36 14.94 0.09 0.2 0.001 0.77 0.77 0.42 KEPN_GPS
32.58941 46.6757 11.48 -6.46 23.83 12.55 0.08 0.42 -0.0 -0.52 -0.52 0.45 KHRN_GPS
355.67914 56.45497 15.46 13.21 14.35 16.52 0.16 0.16 0.001 2.2 2.61 0.6 KILN_GPS
357.67116 57.24518 16.3 12.36 14.67 16.62 0.14 0.08 -0.0 1.23 1.57 0.31 KINT_GPS
14.28621 51.21422 15.32 4.12 20.66 15.79 0.42 0.54 0.001 0.6 1.14 1.56 KIRS_GPS
32.2297 48.5179 12.2 -7.43 23.12 11.44 0.29 0.22 -0.001 -1.74 -1.1 0.92 KIRV_GPS
357.09824 58.9532 16.67 12.95 13.6 16.94 0.11 0.1 -0.001 0.68 1.04 0.37 KIRW_GPS
21.146 55.69917 17.4 -0.72 20.26 13.91 0.14 0.12 0.002 0.44 0.82 0.38 KLAI_GPS
20.62985 50.8759 14.3 0.01 20.84 14.49 0.2 0.28 0.001 -0.93 -0.12 0.74 KLCE_GPS
16.65195 50.4358 14.74 2.12 20.94 14.93 0.18 0.15 0.001 0.44 0.95 0.82 KLDZ_GPS
16.15494 54.20804 15.78 2.39 18.88 14.84 0.16 0.22 0.001 0.6 0.67 0.92 KLIN_GPS
18.93695 50.90576 13.94 1.36 20.0 15.13 0.54 0.19 0.001 0.06 0.74 0.49 KLOB_GPS
353.382 54.965 14.16 14.66 14.16 16.88 0.1 0.11 0.001 1.27 1.62 0.34 KLRE_GPS
30.52 50.4487 12.94 -4.9 21.91 13.27 0.14 0.2 -0.003 -0.64 0.09 0.9 KMST_GPS
18.254 52.228 15.3 1.32 20.32 14.8 0.12 0.16 0.001 -0.23 0.12 0.51 KONI_GPS
10.11543 46.97395 12.15 6.26 20.11 16.24 0.22 0.22 0.001 1.88 1.88 0.51 KOPS_GPS
17.9816 54.1226 15.91 0.54 19.37 13.92 0.17 0.26 0.001 0.93 1.12 0.75 KOSC_GPS
21.2451 48.75311 13.48 -0.23 21.77 14.45 0.19 0.23 0.001 -0.2 0.14 0.51 KOSE_GPS
16.19787 54.20319 16.24 2.13 19.31 14.75 0.18 0.13 0.001 0.34 0.81 0.45 KOSZ_GPS
24.66481 51.20888 13.98 -1.7 21.09 14.39 0.69 0.12 0.001 -0.27 -0.27 0.14 KOVL_GPS
18.33118 51.79594 14.9 1.73 20.28 15.22 0.12 0.23 0.0 -0.55 -0.26 0.8 KOZM_GPS
37.6172 49.7089 13.0 -10.03 24.3 10.65 0.27 0.24 0.001 -0.03 0.33 0.73 KPSK_GPS
17.92784 62.87522 20.74 1.44 17.29 14.73 0.16 0.14 0.002 9.3 10.09 0.34 KRA0_GPS
33.4444 49.11562 12.86 -7.18 23.63 12.12 0.1 0.07 -0.004 -0.31 -0.31 0.21 KREM_GPS
9.16 47.6413 12.68 6.32 19.97 15.87 0.12 0.13 0.001 0.55 0.55 0.23 KREU_GPS
35.4397 49.3754 12.56 -8.12 23.59 11.74 0.18 0.23 -0.0 -0.71 -0.32 0.61 KRGD_GPS
21.46194 62.25594 20.77 -1.34 18.5 13.47 0.35 0.01 0.004 8.81 8.81 1.24 KRIK_GPS
20.45697 53.75016 16.34 -0.18 20.63 14.21 0.16 0.25 0.001 -0.57 0.17 0.88 KROL_GPS
21.77482 49.67887 13.7 -0.06 21.32 15.01 0.28 0.4 0.001 -0.84 -0.49 0.56 KROS_GPS
17.43719 51.6922 15.08 1.72 20.35 14.82 0.16 0.16 0.001 0.18 0.61 0.69 KROT_GPS
33.3996 47.9357 11.78 -6.9 23.3 12.35 0.18 0.28 0.001 -0.92 -0.47 0.44 KRRG_GPS
7.90721 58.083 17.25 6.55 16.03 15.31 0.2 0.2 0.001 1.57 2.34 0.23 KRSS_GPS
21.24582 55.88805 16.76 -0.7 19.45 13.95 0.14 0.22 0.001 0.62 1.02 0.48 KRTN_GPS
18.03468 59.34161 19.12 0.45 18.43 13.85 0.8 0.03 0.001 5.99 5.99 0.15 KTH0_GPS
33.20081 51.23403 13.97 -6.82 23.11 12.39 0.35 0.02 -0.001 -0.23 -0.23 0.15 KTOP_GPS
23.39015 58.57287 19.5 -2.85 20.58 12.73 0.04 0.17 0.003 2.81 2.81 0.16 KUIV_GPS
19.37499 52.22602 15.1 0.52 20.39 14.48 0.22 0.22 0.001 -0.78 -0.56 0.7 KUTN_GPS
30.6734 50.4281 13.99 -5.56 23.0 12.71 0.18 0.15 0.0 1.02 1.02 0.32 KVDA_GPS
18.94529 53.74452 16.11 0.73 20.07 14.62 0.16 0.3 0.001 -0.3 -0.04 0.46 KWID_GPS
31.1161 50.9139 13.47 -6.17 22.22 12.21 0.19 0.18 0.0 -0.9 -0.38 0.81 KZLE_GPS
33.8617 49.223 12.87 -7.36 23.57 12.01 0.16 0.14 -0.001 -1.79 -1.29 0.94 KZLS_GPS
10.86535 64.50123 19.92 5.4 13.78 15.7 0.23 0.61 0.001 4.4 4.4 0.12 LAUC_GPS
2.14161 41.38336 8.21 9.91 19.83 16.25 0.27 0.23 0.001 0.37 0.37 0.65 LBCN_GPS
354.53594 57.42015 15.56 14.14 13.6 16.94 0.18 0.12 0.0 1.37 1.68 0.36 LCAR_GPS
12.99787 55.80012 16.9 3.65 18.14 14.9 0.77 0.01 0.001 1.62 1.62 0.45 LDK0_GPS
17.53489 54.75389 16.1 2.73 19.05 16.01 0.2 0.28 0.001 0.04 0.25 0.66 LEBI_GPS
10.13908 47.22406 12.23 6.11 20.01 16.1 0.17 0.17 -0.002 1.36 1.36 0.38 LECH_GPS
358.019 53.128 14.22 12.0 16.04 16.38 0.15 0.1 0.001 0.38 0.68 0.32 LEEK_GPS
4.25409 50.75395 13.52 8.93 17.73 16.22 0.08 0.16 0.001 0.51 0.8 0.3 LEEU_GPS
16.16217 51.21408 14.52 2.85 19.98 15.4 0.11 0.12 0.001 -0.28 -0.03 0.42 LEG1_GPS
16.15499 51.2 14.66 2.65 20.09 15.21 0.21 0.12 -0.0 0.05 0.39 0.55 LEGN_GPS
14.85515 60.73607 19.16 2.55 16.74 14.6 0.28 0.45 0.001 7.86 7.86 0.54 LEK0_GPS
19.62895 50.68295 14.56 0.92 21.03 14.97 0.22 0.14 0.001 -0.49 0.1 0.64 LELO_GPS
16.57842 51.8402 15.06 2.11 20.08 14.81 0.22 0.21 0.001 -0.07 0.1 0.85 LESZ_GPS
8.05661 47.59153 12.4 6.99 19.75 16.14 0.09 0.13 0.001 0.93 0.93 0.37 LFNB_GPS
358.18614 52.70999 14.19 12.14 16.31 16.64 0.1 0.08 0.001 0.24 0.45 0.31 LICF_GPS
20.57906 54.12598 15.94 -0.03 19.9 14.04 0.14 0.6 0.001 -1.17 -1.14 0.66 LIDZ_GPS
19.67832 49.3692 13.67 0.56 21.17 14.54 0.2 0.34 0.001 0.72 1.11 0.86 LIE1_GPS
23.83986 58.68577 19.64 -2.16 20.73 13.6 0.04 0.01 0.025 3.04 3.04 0.14 LIHU_GPS
21.01696 56.50894 17.61 -0.65 19.84 13.85 0.17 0.16 0.008 1.43 1.53 0.62 LIPJ_GPS
14.49539 46.04581 11.86 5.46 21.07 17.37 0.2 0.22 0.001 0.25 0.5 0.62 LJUB_GPS
357.42186 42.96002 9.02 12.74 19.19 16.87 0.16 0.14 0.001 1.42 1.7 0.34 LNDA_GPS
21.69392 52.52213 15.45 -0.5 20.9 14.25 0.24 0.26 0.001 -0.44 -0.12 0.59 LOCH_GPS
15.986 68.41237 22.29 2.98 13.98 15.28 0.21 0.34 0.001 3.1 3.76 0.4 LODC_GPS
19.39284 51.78494 15.4 0.6 21.0 14.45 0.22 0.1 0.001 -0.24 0.21 0.44 LODC_GPS
22.08019 53.174 15.69 -0.87 20.74 14.14 0.12 0.17 0.001 -0.32 -0.04 0.62 LOMZ_GPS
1.75 52.473 14.5 9.69 17.02 15.84 0.17 0.12 0.001 0.07 0.43 0.57 LOWE_GPS
19.95217 52.10293 15.04 0.24 20.48 14.34 0.14 0.1 0.001 -0.92 -0.7 0.46 LOWI_GPS
36.3116 48.8859 11.55 -8.53 23.23 11.72 0.24 0.15 -0.0 0.02 0.02 0.2 LOZV_GPS
19.77403 53.56498 15.67 0.5 19.88 14.56 0.16 0.14 0.001 -0.52 -0.28 0.6 LUBA_GPS
22.55472 51.25088 14.59 -1.0 21.2 14.18 0.14 0.15 0.0 -0.54 -0.14 0.44 LUBL_GPS
27.73689 49.94589 13.15 -3.22 21.79 14.08 0.38 0.36 0.001 -1.04 -0.51 0.49 LUBR_GPS
13.01 66.51306 21.02 4.46 13.64 15.59 0.08 0.26 -0.0 3.47 4.19 0.57 LURC_GPS
8.30064 47.0682 12.13 7.0 19.82 16.16 0.07 0.11 0.001 1.19 1.19 0.25 LUZE_GPS
5.73913 50.07483 13.34 7.92 18.26 15.86 0.06 0.08 0.001 0.89 1.21 0.26 MABO_GPS
356.14811 52.58895 13.84 13.06 15.93 16.6 0.1 0.18 0.0 0.4 0.75 0.51 MACY_GPS
5.29723 50.237 13.32 8.18 18.05 15.98 0.15 0.09 0.001 0.96 1.38 0.26 MAFA_GPS
34.9137 48.9206 12.92 -7.86 24.09 11.86 0.2 0.14 -0.001 -0.96 -0.56 0.5 MAGD_GPS
0.51294 51.27286 13.77 10.84 17.15 16.46 0.18 0.17 0.001 0.1 0.49 0.4 MAID_GPS
13.64339 45.5038 11.56 6.5 21.2 18.15 0.32 0.39 -0.001 -0.88 -1.86 1.57 MALJ_GPS
29.2393 50.7657 13.38 -6.18 21.88 11.63 0.26 0.09 0.0 -0.32 -0.32 0.13 MALN_GPS
7.0707 46.12216 11.2 7.72 19.46 16.27 0.09 0.08 0.001 2.2 2.18 0.29 MAR2_GPS
7.333 60.411 18.3 6.78 14.96 15.5 0.39 0.25 0.001 3.29 3.29 1.13 MAUC_GPS
22.3088 56.31423 17.77 -1.23 20.49 13.91 0.33 0.14 0.001 0.18 0.48 0.7 MAZK_GPS
357.00021 51.99786 13.44 12.42 16.07 16.35 0.22 0.14 0.001 0.03 0.34 0.64 MCHA_GPS
4.47012 51.00306 13.78 8.59 17.79 15.95 0.12 0.09 0.001 1.12 1.44 0.41 MECH_GPS
24.34693 46.16287 11.76 -2.83 22.76 13.03 0.34 0.3 0.001 -2.52 -1.37 0.54 MEDS_GPS
5.55594 51.10589 13.82 8.3 17.88 16.21 0.06 0.02 0.001 1.47 1.47 0.04 MEEU_GPS
5.44405 49.62401 13.26 8.08 18.5 15.9 0.07 0.06 0.001 0.6 0.91 0.2 MEIX_GPS
356.36997 40.38918 6.49 13.04 18.4 16.66 0.14 0.12 0.001 1.18 1.53 0.78 MER2_GPS
36.73282 48.25312 11.66 -8.23 23.91 12.16 0.47 0.31 0.001 0.36 0.36 0.43 MEZH_GPS
15.90373 52.60039 15.52 2.74 19.87 15.27 0.14 0.18 0.001 -0.11 0.18 0.36 MIED_GPS
14.4768 52.78994 15.77 3.51 19.68 15.41 0.22 0.18 0.001 1.1 0.72 0.65 MIES_GPS
21.55928 52.1813 14.98 -0.26 20.67 14.53 0.09 0.16 0.0 -0.77 -0.38 0.48 MIMA_GPS
20.77578 48.10752 13.56 0.07 22.26 14.54 0.09 0.1 -0.013 0.06 0.43 0.24 MISC_GPS
27.06608 50.05922 13.55 -3.63 22.08 13.37 0.38 0.13 0.001 0.4 0.4 0.1 MKVC_GPS
18.71266 65.21907 21.36 1.06 16.13 14.74 0.93 0.69 0.001 9.73 9.73 0.57 MLA0_GPS
21.9717 50.0659 14.08 -0.36 21.44 14.63 0.35 0.1 0.001 -0.46 0.25 1.19 MLCN_GPS
35.3737 46.8504 11.07 -7.91 23.88 12.03 0.22 0.2 0.0 -1.3 -0.9 0.5 MLTP_GPS
351.52759 42.22398 7.1 15.92 17.57 17.22 0.18 0.13 0.001 -1.36 -1.36 0.46 MON2_GPS
19.4452 47.3563 13.4 0.41 22.45 14.32 0.11 0.2 0.001 -0.99 -0.76 0.88 MONO_GPS
18.0371 59.32586 19.08 0.43 18.4 13.83 0.03 0.36 0.002 5.94 5.94 1.44 MOS0_GPS
21.36382 53.86117 16.24 -0.82 20.57 13.86 0.22 0.17 0.001 -0.63 -0.47 0.7 MRAG_GPS
7.86788 47.27115 12.22 7.08 19.86 16.31 0.12 0.14 0.001 1.14 1.14 0.23 MRGT_GPS
23.369 54.573 16.49 -1.58 20.57 13.89 0.21 0.18 0.001 -0.79 -0.21 0.54 MRJM_GPS
353.49677 54.23705 13.88 14.55 14.51 16.81 0.12 0.12 0.001 1.27 1.61 0.4 MRKT_GPS
15.10971 46.18879 13.7 3.99 22.96 16.16 0.78 0.84 0.001 -0.78 -0.78 0.55 MRZL_GPS
7.16772 47.36763 12.31 7.59 19.58 16.24 0.14 0.13 0.001 0.53 0.53 0.53 MTTI_GPS
0.2665 43.27905 9.12 11.42 19.11 16.9 0.19 0.1 0.001 0.2 0.44 0.45 MUNE_GPS
21.3438 53.38676 16.02 -0.74 20.74 14.0 0.14 0.16 0.001 -0.81 -0.4 0.46 MYSZ_GPS
4.86082 50.46977 13.12 8.46 17.62 16.02 0.07 0.09 0.001 0.44 0.77 0.23 NAMR_GPS
5.47284 51.21075 13.96 8.55 17.93 16.39 0.1 0.1 0.001 0.48 0.87 0.38 NEER_GPS
0.41513 52.26691 14.22 10.86 16.86 16.4 0.13 0.14 0.001 0.1 0.27 0.38 NEWR_GPS
32.0495 46.9483 11.8 -6.12 23.82 12.7 0.19 0.02 -0.008 -1.15 -1.15 1.06 NIKL_GPS
4.151 51.141 13.69 8.98 17.56 16.2 0.14 0.1 0.001 0.24 0.65 0.32 NIKL_GPS
22.19647 50.52616 14.15 -0.42 21.32 14.57 0.24 0.34 0.001 -0.1 -0.03 0.84 NISK_GPS
31.8835 51.0225 14.24 -6.36 23.1 12.29 0.18 0.12 -0.001 -0.83 -0.32 0.32 NIZH_GPS
17.00061 46.46739 12.82 2.68 22.12 15.62 0.12 0.14 0.001 -0.14 0.12 0.34 NIZS_GPS
30.09405 50.5694 13.32 -5.82 22.09 12.22 0.16 0.14 -0.0 -2.62 -2.13 0.68 NMSH_GPS
17.00617 53.41104 15.87 1.93 19.71 14.85 0.14 0.12 0.003 -0.27 -0.14 0.58 NODR_GPS
16.20654 58.58676 18.51 1.52 18.07 14.15 0.08 0.16 0.001 5.17 5.17 0.27 NOR0_GPS
34.3903 46.8383 11.18 -7.74 23.72 11.8 0.2 0.14 -0.001 -0.73 -0.33 0.48 NSRG_GPS
16.118 52.3208 15.26 2.58 19.81 15.12 0.15 0.14 0.001 0.3 0.66 0.52 NTML_GPS
35.7373 46.8248 11.7 -8.25 24.72 11.89 0.3 0.31 0.0 0.24 0.72 0.69 NVSL_GPS
20.69 49.6182 13.88 0.2 21.36 14.71 0.32 0.19 0.001 -1.88 -1.49 1.08 NWSC_GPS
20.033 49.482 13.37 0.26 20.76 14.38 0.16 0.32 0.001 0.28 0.97 0.56 NWTG_GPS
21.71028 47.95142 12.72 -0.34 21.72 14.5 0.08 0.16 -0.001 0.52 0.82 0.52 NYL2_GPS
17.33374 50.4777 14.15 2.12 20.36 15.17 0.15 0.14 0.0 1.59 2.05 1.02 NYSA_GPS
7.21788 49.13108 13.29 6.58 19.17 15.33 0.11 0.5 0.001 0.34 0.59 0.66 OBE0_GPS
16.21292 47.2892 13.13 2.94 21.63 15.52 0.24 0.11 0.001 0.52 0.93 0.91 OBWT_GPS
24.07605 56.92524 17.72 -2.31 20.32 13.48 0.31 0.11 0.001 1.0 1.53 0.63 OJAR_GPS
21.473 61.24 20.44 -1.45 18.95 13.36 0.24 0.15 0.001 6.06 7.57 0.63 OLKI_GPS
19.54988 50.30538 14.49 0.67 21.27 14.71 0.67 0.38 0.001 -0.46 -0.46 0.15 OLKU_GPS
20.48718 53.77758 16.24 -0.17 20.46 14.19 0.2 0.22 0.001 -0.12 0.27 0.68 OLST_GPS
352.74408 54.61611 13.92 14.96 14.19 16.88 0.09 0.12 0.001 1.23 1.56 0.34 OMGH_GPS
4.84502 50.24516 13.55 8.7 18.23 16.27 0.08 0.07 0.001 0.23 0.54 0.22 ONHA_GPS
2.92215 51.22521 13.72 9.57 17.41 16.27 0.09 0.07 0.001 -0.28 0.01 0.3 OOST_GPS
17.91915 50.66781 14.4 1.18 20.57 14.54 0.19 0.15 0.001 0.64 1.2 0.86 OPLE_GPS
21.97591 51.1493 14.5 -0.74 21.11 14.27 0.1 0.16 -0.001 -0.68 -0.26 0.53 OPLU_GPS
