Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
116.3 37.7 -17.32 -41.46 30.54 -10.45 0.8 0.8 0.016 0.19 0.19 3.0 C010_GPS
116.28 39.4 -15.96 -42.44 31.64 -11.55 0.6 0.6 0.015 0.17 0.2 3.0 A094_GPS
116.25 40.11 -17.88 -41.1 28.89 -10.14 0.6 0.65 0.013 0.17 0.2 3.0 A067_GPS
116.24 40.2 -18.01 -42.54 28.89 -11.64 0.5 0.5 0.014 0.17 0.2 3.0 A152_GPS
116.22 36.34 -18.35 -42.3 29.52 -11.03 0.55 0.55 0.017 0.16 0.19 3.0 C027_GPS
116.22 39.91 -18.0 -40.85 29.51 -9.94 0.65 0.65 0.014 0.17 0.2 3.0 A089_GPS
116.17 40.66 -18.74 -41.56 28.26 -10.33 0.5 0.5 0.013 0.17 0.2 3.0 A064_GPS
116.166 -3.295 -18.37 -43.15 25.72 -12.06 0.72 0.55 0.011 0.04 0.04 3.0 STAG_GPS
116.16 39.84 -17.68 -41.46 29.52 -10.32 0.5 0.5 0.014 0.17 0.2 3.0 A157_GPS
116.15 40.32 -18.24 -41.7 28.79 -10.82 0.55 0.55 0.014 0.17 0.2 3.0 A150_GPS
116.14 39.88 -17.82 -41.11 29.32 -9.72 0.55 0.55 0.014 0.17 0.2 3.0 A155_GPS
116.14 39.96 -17.41 -41.86 29.71 -10.72 0.5 0.5 0.014 0.17 0.2 3.0 A088_GPS
116.14 40.26 -17.95 -42.56 29.19 -11.42 0.55 0.55 0.014 0.17 0.2 3.0 A151_GPS
116.13 38.71 -18.36 -43.3 29.1 -11.91 0.55 0.55 0.015 0.17 0.2 3.0 A096_GPS
116.13 40.19 -18.81 -43.11 27.5 -11.92 0.75 0.75 0.014 0.17 0.2 3.0 A154_GPS
116.101 -8.561 -14.52 -37.57 27.37 -6.46 1.03 0.58 0.029 0.01 0.01 3.0 ANAN_GPS
116.1 43.9 -19.02 -41.61 27.37 -10.42 0.5 0.45 0.011 0.18 0.21 3.0 JB17_GPS
116.09 35.79 -17.68 -43.21 30.36 -11.99 0.55 0.55 0.017 0.16 0.19 3.0 C035_GPS
116.09 39.69 -17.52 -41.76 29.64 -10.71 0.55 0.55 0.015 0.17 0.2 3.0 A091_GPS
116.076 -8.728 -11.74 -36.14 30.08 -5.02 0.63 0.5 -0.015 0.01 0.01 3.0 CLBR_GPS
116.07 40.27 -17.98 -42.06 29.1 -10.9 0.55 0.55 0.013 0.17 0.2 3.0 A153_GPS
116.07 41.12 -18.58 -41.36 28.33 -10.2 0.55 0.5 0.013 0.18 0.21 3.0 A063_GPS
116.06 39.83 -17.69 -41.52 29.43 -10.5 0.5 0.5 0.014 0.17 0.2 3.0 A158_GPS
116.04 39.79 -17.44 -41.96 29.54 -10.99 0.5 0.5 0.015 0.17 0.2 3.0 A159_GPS
116.039 5.905 -22.18 -42.84 24.87 -11.71 0.67 0.43 0.02 0.08 0.08 3.0 KINA_GPS
116.0 39.49 -17.12 -42.27 30.16 -11.28 0.55 0.6 0.014 0.17 0.2 3.0 A093_GPS
115.96 36.94 -16.38 -41.69 31.52 -10.57 0.8 0.8 0.016 0.19 0.19 3.0 C020_GPS
115.93 40.35 -17.99 -42.08 28.81 -10.77 0.55 0.55 0.014 0.17 0.2 3.0 A066_GPS
115.895 -32.004 8.63 27.46 36.81 58.61 0.51 2.83 -0.001 -0.09 -0.09 3.0 CUT0_GPS
115.88 31.69 -16.82 -43.23 31.88 -12.03 0.55 0.55 0.02 0.15 0.18 3.0 C061_GPS
115.846 40.87 -19.03 -41.63 27.34 -10.22 0.88 0.82 -0.002 0.17 0.2 3.0 HB34_GPS
115.841 -31.942 10.39 28.06 38.63 59.23 1.4 1.7 -0.0 -0.09 -0.09 3.0 CRKP_GPS
115.84 40.91 -18.7 -41.7 27.98 -10.65 0.55 0.55 0.013 0.18 0.21 3.0 A059_GPS
115.83 28.73 -17.96 -42.99 31.07 -11.81 2.5 2.4 0.005 0.17 0.17 3.0 F013_GPS
115.8 23.43 -16.86 -43.08 32.18 -11.89 0.75 0.7 0.022 0.12 0.15 3.0 F027_GPS
115.79 32.94 -16.98 -43.6 31.27 -12.32 0.55 0.55 0.02 0.15 0.18 3.0 C058_GPS
115.79 36.14 -17.25 -42.4 30.57 -11.03 0.55 0.55 0.016 0.16 0.19 3.0 C036_GPS
115.739 -31.826 10.06 25.82 38.41 57.03 0.47 0.37 -0.006 -0.09 -0.09 3.0 HIL1_GPS
115.72 41.29 -18.63 -41.76 27.96 -10.63 0.5 0.5 0.013 0.18 0.21 3.0 A058_GPS
115.7 40.0 -17.74 -42.11 29.16 -10.92 0.5 0.5 0.014 0.17 0.2 3.0 A082_GPS
115.67 37.7 -15.82 -43.3 31.61 -12.1 0.7 0.7 0.013 0.16 0.2 3.0 C011_GPS
115.63 34.44 -17.12 -43.56 30.95 -12.18 0.55 0.55 0.018 0.16 0.19 3.0 C049_GPS
115.63 22.98 -16.93 -42.9 31.77 -11.95 0.7 0.65 0.024 0.12 0.15 3.0 F028_GPS
115.6 40.39 -18.08 -42.07 28.74 -10.8 0.55 0.5 0.014 0.17 0.2 3.0 A061_GPS
115.56 39.64 -17.2 -42.36 29.8 -11.18 0.5 0.5 0.015 0.17 0.2 3.0 A083_GPS
115.49 38.81 -17.21 -42.44 29.96 -10.97 0.55 0.55 0.015 0.17 0.2 3.0 A087_GPS
115.49 39.37 -17.16 -42.24 29.93 -11.07 0.5 0.5 0.015 0.17 0.2 3.0 A085_GPS
115.48 40.35 -17.89 -42.13 28.86 -10.87 0.5 0.5 0.014 0.17 0.2 3.0 A062_GPS
115.471 -8.543 -15.54 -36.86 26.41 -5.54 0.53 0.43 0.022 0.01 0.01 3.0 CPBI_GPS
115.42 35.25 -16.92 -43.44 30.94 -12.04 0.6 0.55 0.016 0.16 0.19 3.0 C044_GPS
115.42 36.48 -16.24 -43.18 31.6 -11.54 0.55 0.55 0.015 0.16 0.19 3.0 C028_GPS
115.41 40.69 -17.99 -41.84 28.64 -10.55 0.5 0.5 0.013 0.18 0.21 3.0 A054_GPS
115.4 40.53 -18.02 -42.24 28.65 -11.05 0.5 0.5 0.014 0.17 0.2 3.0 A055_GPS
115.39 37.33 -16.04 -42.39 31.16 -10.74 0.6 0.6 0.016 0.16 0.2 3.0 C022_GPS
115.3 38.42 -15.75 -40.76 31.61 -9.42 0.8 0.8 0.015 0.2 0.2 3.0 C004_GPS
115.3 40.98 -18.49 -42.1 28.03 -10.83 0.5 0.5 0.013 0.18 0.21 3.0 A053_GPS
115.27 39.03 -16.87 -42.44 30.17 -11.11 0.5 0.5 0.015 0.17 0.2 3.0 A086_GPS
115.26 39.64 -17.16 -42.4 29.73 -11.11 0.55 0.55 0.015 0.17 0.2 3.0 A045_GPS
115.26 41.88 -18.45 -41.31 27.86 -9.92 0.5 0.5 0.013 0.18 0.21 3.0 E061_GPS
115.245 5.283 -20.68 -42.05 26.16 -10.65 1.7 1.44 0.0 0.08 0.08 3.0 LAB0_GPS
115.17 39.44 -17.0 -42.41 29.86 -11.09 0.5 0.5 0.015 0.17 0.2 3.0 A084_GPS
115.17 40.34 -16.9 -42.31 29.79 -11.0 0.55 0.55 0.014 0.17 0.2 3.0 A056_GPS
115.16 40.19 -17.27 -42.22 29.4 -10.89 0.5 0.5 0.014 0.17 0.2 3.0 A057_GPS
115.146 -8.818 -14.85 -35.91 27.0 -4.48 0.49 0.36 -0.106 0.01 0.01 3.0 CDNP_GPS
115.08 35.29 -15.64 -44.22 32.18 -12.66 0.6 0.6 0.017 0.16 0.19 3.0 C045_GPS
115.05 27.06 -16.4 -43.57 32.69 -12.43 0.5 0.5 0.023 0.14 0.16 3.0 JB22_GPS
115.04 40.56 -18.9 -42.03 27.89 -10.47 0.65 0.65 0.015 0.18 0.21 3.0 A020_GPS
115.031 4.966 -17.82 -41.22 28.93 -9.75 3.3 2.1 -0.033 0.08 0.08 3.0 BRUN_GPS
115.03 35.72 -18.08 -41.89 29.76 -10.45 1.6 1.3 0.009 0.19 0.19 3.0 C037_GPS
114.95 40.09 -17.49 -42.59 29.54 -10.85 0.7 0.65 0.014 0.17 0.2 3.0 A023_GPS
114.93 38.77 -16.82 -42.5 30.12 -10.94 0.55 0.5 0.015 0.17 0.2 3.0 A052_GPS
114.928 4.925 -23.29 -40.93 23.45 -9.42 0.47 0.3 0.001 0.08 0.08 3.0 UKUR_GPS
114.9 37.62 -17.4 -42.89 29.79 -10.92 0.7 0.7 0.015 0.17 0.2 3.0 C012_GPS
114.82 39.7 -16.84 -42.4 29.88 -10.91 0.5 0.5 0.014 0.17 0.2 3.0 A047_GPS
114.82 40.44 -17.02 -42.15 29.52 -10.72 0.55 0.5 0.014 0.18 0.21 3.0 A021_GPS
114.8 40.85 -17.98 -42.0 28.4 -10.51 0.5 0.5 0.013 0.18 0.21 3.0 A019_GPS
114.791 -3.867 -17.29 -41.44 26.63 -9.89 1.06 0.71 -0.027 0.04 0.04 3.0 BATU_GPS
114.76 37.36 -16.73 -44.55 30.62 -12.89 0.7 0.7 0.016 0.17 0.2 3.0 C023_GPS
114.74 39.04 -16.78 -42.4 30.03 -10.79 0.5 0.5 0.015 0.17 0.2 3.0 A049_GPS
114.71 41.18 -18.08 -42.36 28.18 -10.89 0.55 0.55 0.013 0.18 0.21 3.0 A014_GPS
114.7 23.72 -16.74 -43.11 32.27 -11.54 1.5 1.7 0.006 0.15 0.15 3.0 FN01_GPS
114.68 36.44 -17.2 -42.46 30.77 -11.07 0.65 0.65 0.016 0.16 0.19 3.0 C030_GPS
114.68 40.23 -16.99 -42.32 29.65 -10.68 0.5 0.5 0.014 0.18 0.21 3.0 A022_GPS
114.68 -8.147 -14.61 -39.66 27.58 -8.07 0.38 0.27 -0.015 0.02 0.02 3.0 BALI_GPS
114.65 38.33 -17.16 -42.61 29.88 -10.87 0.55 0.55 0.014 0.17 0.2 3.0 C006_GPS
114.64 31.25 -16.36 -43.01 31.89 -11.44 0.55 0.55 0.019 0.15 0.18 3.0 C064_GPS
114.628 -8.393 -14.67 -40.12 27.41 -8.52 0.26 0.21 0.021 0.02 0.02 3.0 CCAK_GPS
114.583 48.091 -18.76 -43.04 25.66 -11.52 1.1 1.0 0.12 0.2 0.23 3.0 CHOI_GPS
114.58 38.83 -16.74 -42.72 30.06 -11.15 0.5 0.5 0.015 0.17 0.2 3.0 A050_GPS
114.58 39.84 -17.16 -42.58 29.59 -10.66 0.6 0.6 0.014 0.17 0.2 3.0 A046_GPS
114.56 38.43 -16.51 -41.72 30.98 -9.95 0.6 0.6 0.015 0.17 0.2 3.0 A051_GPS
114.56 39.36 -16.69 -42.38 30.03 -10.75 0.5 0.5 0.015 0.17 0.2 3.0 A048_GPS
114.54 35.57 -17.02 -44.32 30.82 -12.64 0.55 0.55 0.017 0.16 0.19 3.0 C038_GPS
114.46 37.08 -16.22 -43.64 31.16 -12.02 1.6 1.3 0.007 0.2 0.2 3.0 C024_GPS
114.45 22.83 -17.06 -43.22 32.14 -12.08 0.9 0.8 0.024 0.12 0.15 3.0 F041_GPS
114.44 -7.838 -12.79 -39.79 29.55 -8.12 0.32 0.24 -0.01 0.02 0.02 3.0 CBRN_GPS
114.43 40.45 -17.18 -42.19 29.16 -10.62 0.5 0.5 0.014 0.18 0.21 3.0 A016_GPS
114.4 37.87 -16.88 -42.84 30.03 -11.11 0.7 0.75 0.015 0.17 0.2 3.0 C013_GPS
114.389 -8.451 -16.48 -39.39 25.6 -7.71 0.74 0.58 -0.002 0.02 0.02 3.0 CMCR_GPS
114.36 34.75 -16.22 -43.44 31.26 -11.39 0.6 0.6 0.017 0.16 0.19 3.0 C050_GPS
114.36 38.03 -16.98 -43.14 30.13 -11.5 0.6 0.6 0.014 0.17 0.2 3.0 C016_GPS
114.35 33.03 -16.22 -43.04 31.5 -11.48 0.55 0.5 0.019 0.16 0.18 3.0 C056_GPS
114.23 38.88 -16.68 -42.7 29.99 -11.07 0.5 0.5 0.015 0.17 0.2 3.0 A043_GPS
114.23 39.42 -16.58 -42.6 29.96 -11.07 0.55 0.55 0.014 0.17 0.2 3.0 A042_GPS
114.22 39.77 -16.61 -42.56 29.83 -10.77 0.5 0.5 0.014 0.18 0.21 3.0 A041_GPS
114.22 40.71 -17.29 -42.2 28.87 -10.38 0.5 0.5 0.013 0.18 0.21 3.0 A015_GPS
114.21 36.7 -17.05 -43.0 30.01 -10.76 0.6 0.6 0.016 0.17 0.2 3.0 C031_GPS
114.184 22.395 -16.05 -43.83 32.86 -12.09 1.15 0.96 0.0 0.15 0.15 3.0 HKST_GPS
114.18 38.22 -16.73 -43.1 30.13 -11.26 0.6 0.6 0.015 0.17 0.2 3.0 C015_GPS
114.17 35.17 -16.33 -44.06 31.07 -12.15 0.5 0.5 0.017 0.16 0.19 3.0 C046_GPS
114.14 40.12 -17.62 -41.71 29.02 -9.85 0.75 0.8 0.007 0.18 0.21 3.0 A018_GPS
114.138 22.495 -17.42 -42.91 31.48 -11.16 0.6 1.02 0.0 0.15 0.15 3.0 HKFN_GPS
114.12 38.58 -16.69 -42.76 30.22 -11.05 0.5 0.5 0.015 0.17 0.2 3.0 A044_GPS
114.12 40.46 -16.84 -42.52 29.4 -10.85 0.5 0.5 0.014 0.18 0.21 3.0 A017_GPS
114.076 22.284 -16.61 -42.95 32.28 -11.18 1.26 1.22 0.0 0.15 0.15 3.0 Q075_GPS
114.07 32.1 -16.13 -43.32 31.64 -11.51 0.6 0.55 0.019 0.16 0.18 3.0 C062_GPS
114.067 22.445 -17.31 -43.93 31.57 -12.16 1.33 1.42 0.0 0.15 0.15 3.0 HKKT_GPS
114.002 4.372 -21.98 -41.89 24.57 -10.08 0.54 0.43 0.001 0.08 0.08 3.0 MIRI_GPS
113.997 22.418 -15.58 -43.67 33.29 -11.87 0.44 1.12 0.001 0.15 0.15 3.0 HKLT_GPS
113.99 41.1 -17.56 -41.88 28.36 -10.02 0.5 0.5 0.013 0.18 0.21 3.0 A010_GPS
113.94 38.34 -16.85 -42.93 29.95 -11.1 0.55 0.55 0.015 0.17 0.2 3.0 C014_GPS
113.94 39.11 -16.51 -42.58 30.11 -10.71 0.5 0.5 0.015 0.17 0.2 3.0 A039_GPS
113.928 22.372 -15.73 -43.66 33.13 -11.84 0.57 1.51 0.0 0.15 0.15 3.0 HKSL_GPS
113.9 22.59 -15.88 -43.48 32.26 -12.35 0.7 0.65 0.024 0.12 0.15 3.0 F042_GPS
113.89 40.88 -17.75 -41.84 28.29 -10.1 0.5 0.5 0.013 0.18 0.21 3.0 A011_GPS
113.86 34.03 -16.08 -43.33 31.53 -11.67 0.55 0.55 0.018 0.16 0.19 3.0 C053_GPS
113.81 39.57 -16.52 -42.74 29.79 -10.98 0.5 0.5 0.015 0.18 0.21 3.0 A037_GPS
113.79 36.01 -16.14 -43.29 31.07 -11.26 0.55 0.55 0.016 0.17 0.2 3.0 C041_GPS
113.78 35.5 -16.11 -43.44 31.19 -11.46 0.5 0.5 0.017 0.16 0.19 3.0 C040_GPS
113.76 40.37 -17.39 -42.54 28.94 -10.67 0.55 0.5 0.014 0.18 0.21 3.0 A012_GPS
113.74 39.29 -16.14 -42.6 30.32 -10.66 0.55 0.55 0.015 0.18 0.21 3.0 A038_GPS
113.66 39.06 -16.34 -42.6 30.14 -10.74 0.5 0.5 0.015 0.17 0.2 3.0 A033_GPS
113.66 40.04 -16.26 -42.5 29.97 -10.74 0.5 0.5 0.014 0.18 0.21 3.0 A013_GPS
113.64 38.77 -16.54 -43.0 29.96 -11.23 0.5 0.5 0.015 0.17 0.2 3.0 A040_GPS
113.64 39.72 -16.26 -42.5 30.1 -10.74 0.5 0.5 0.014 0.18 0.21 3.0 A036_GPS
113.61 37.83 -16.7 -43.45 30.01 -11.62 0.5 0.5 0.016 0.17 0.2 3.0 C017_GPS
113.56 24.81 -15.7 -42.95 32.81 -11.77 0.7 0.6 0.023 0.14 0.16 3.0 F037_GPS
113.44 36.21 -16.0 -43.32 31.0 -11.38 0.55 0.5 0.016 0.17 0.2 3.0 C042_GPS
113.37 37.09 -16.67 -43.42 29.67 -11.26 0.55 0.55 0.014 0.17 0.2 3.0 C025_GPS
113.35 31.69 -15.98 -43.08 31.8 -11.14 0.6 0.6 0.018 0.16 0.18 3.0 C065_GPS
113.34 23.18 -15.67 -42.52 32.43 -10.52 0.9 0.9 0.02 0.15 0.15 3.0 GUAN_GPS
113.33 38.29 -16.28 -43.13 30.22 -11.36 0.5 0.5 0.015 0.17 0.2 3.0 D015_GPS
113.32 38.74 -16.21 -43.02 30.19 -11.06 0.5 0.5 0.015 0.17 0.2 3.0 JB01_GPS
113.31 32.75 -15.5 -43.98 31.99 -11.94 0.55 0.55 0.018 0.16 0.19 3.0 C059_GPS
113.28 39.58 -16.18 -42.84 30.04 -10.95 0.5 0.5 0.015 0.18 0.21 3.0 A031_GPS
113.24 40.14 -16.6 -42.54 29.61 -10.54 0.5 0.45 0.014 0.18 0.21 3.0 S001_GPS
113.21 35.27 -15.88 -43.24 31.15 -11.02 0.5 0.5 0.018 0.16 0.19 3.0 C047_GPS
113.21 40.79 -17.0 -41.89 28.97 -9.84 0.55 0.5 0.013 0.18 0.21 3.0 A006_GPS
113.2 40.45 -16.42 -42.09 29.59 -9.93 0.5 0.5 0.014 0.18 0.21 3.0 A007_GPS
113.19 39.18 -15.86 -43.14 30.48 -11.23 0.5 0.55 0.015 0.18 0.21 3.0 A032_GPS
113.18 33.78 -15.23 -42.55 32.39 -10.51 1.8 1.4 -0.005 0.19 0.19 3.0 C054_GPS
113.18 36.23 -15.9 -43.39 31.02 -11.22 0.5 0.5 0.017 0.17 0.2 3.0 JB05_GPS
113.17 29.39 -15.47 -43.98 32.1 -12.79 0.8 0.75 0.021 0.15 0.18 3.0 F033_GPS
113.15 37.91 -16.38 -43.49 30.15 -11.41 0.5 0.5 0.016 0.17 0.2 3.0 D016_GPS
113.13 41.02 -16.97 -41.8 28.66 -9.82 0.5 0.5 0.013 0.18 0.21 3.0 A005_GPS
113.1 34.52 -15.5 -43.79 31.28 -11.49 0.5 0.5 0.013 0.16 0.19 3.0 ZHNZ_GPS
113.094 3.24 -18.78 -42.87 27.44 -10.77 0.49 1.16 0.0 0.07 0.07 3.0 BIN0_GPS
113.067 3.262 -19.28 -44.04 26.95 -11.93 0.72 0.48 -0.021 0.07 0.07 3.0 BINT_GPS
113.06 39.82 -16.18 -42.15 30.05 -10.2 0.5 0.5 0.014 0.18 0.21 3.0 A030_GPS
112.97 38.44 -16.7 -42.86 29.94 -10.67 0.55 0.6 0.016 0.18 0.2 3.0 A035_GPS
112.84 39.18 -15.66 -42.56 30.61 -10.44 0.5 0.5 0.015 0.18 0.21 3.0 A026_GPS
112.84 39.82 -15.03 -42.46 31.07 -10.45 0.55 0.55 0.014 0.18 0.21 3.0 A024_GPS
112.82 36.82 -15.74 -43.26 30.94 -11.13 0.5 0.5 0.016 0.17 0.2 3.0 D023_GPS
112.81 39.54 -15.92 -42.82 30.09 -10.84 0.5 0.5 0.014 0.18 0.21 3.0 A025_GPS
112.8 38.99 -15.72 -42.82 30.43 -10.73 0.5 0.5 0.015 0.18 0.21 3.0 A027_GPS
112.79 37.49 -16.7 -42.67 29.41 -10.13 0.65 0.65 0.016 0.17 0.2 3.0 D018_GPS
112.77 38.73 -15.71 -42.72 30.55 -10.43 0.55 0.55 0.015 0.18 0.21 3.0 A028_GPS
112.73 40.02 -15.44 -42.48 30.47 -10.22 0.55 0.55 0.014 0.18 0.21 3.0 A008_GPS
112.69 38.4 -15.64 -42.93 30.67 -10.71 0.5 0.5 0.015 0.18 0.2 3.0 A029_GPS
112.69 22.34 -16.57 -43.52 31.61 -11.46 0.65 0.65 0.024 0.13 0.15 3.0 F044_GPS
112.64 21.64 -15.82 -42.62 32.16 -10.55 0.65 0.6 0.024 0.13 0.15 3.0 F045_GPS
112.61 41.27 -16.92 -41.58 28.6 -9.4 0.55 0.55 0.013 0.18 0.21 3.0 A001_GPS
112.6 38.0 -15.68 -42.78 30.8 -10.58 0.5 0.5 0.015 0.18 0.2 3.0 D017_GPS
112.56 40.89 -16.83 -41.99 28.73 -9.78 0.5 0.5 0.013 0.18 0.21 3.0 A002_GPS
112.56 26.91 -15.27 -44.32 32.27 -12.84 0.95 0.9 0.019 0.15 0.17 3.0 F034_GPS
112.48 40.53 -16.52 -41.84 29.16 -9.46 0.5 0.5 0.013 0.18 0.21 3.0 A003_GPS
112.47 37.25 -15.71 -42.89 30.65 -10.55 0.5 0.5 0.016 0.17 0.2 3.0 D019_GPS
112.41 34.7 -14.84 -43.1 32.24 -10.73 0.55 0.55 0.017 0.16 0.19 3.0 C052_GPS
112.35 32.54 -14.52 -43.35 32.88 -11.11 0.6 0.55 0.019 0.16 0.19 3.0 C063_GPS
112.35 36.56 -15.28 -43.55 31.19 -11.42 0.5 0.5 0.016 0.17 0.2 3.0 D025_GPS
112.35 40.17 -15.84 -42.35 29.9 -10.03 0.5 0.5 0.014 0.18 0.21 3.0 A004_GPS
112.26 39.61 -15.36 -42.6 30.55 -10.41 0.5 0.5 0.014 0.18 0.21 3.0 D012_GPS
112.23 36.15 -15.25 -43.51 31.22 -11.29 0.5 0.5 0.017 0.17 0.2 3.0 D026_GPS
112.2 35.7 -15.38 -43.61 31.33 -11.38 0.5 0.5 0.017 0.17 0.2 3.0 D031_GPS
112.11 31.91 -14.92 -42.91 32.4 -10.65 0.55 0.55 0.019 0.16 0.19 3.0 F029_GPS
112.05 34.12 -14.64 -43.52 32.39 -11.14 0.55 0.5 0.017 0.16 0.19 3.0 C055_GPS
111.99 21.88 -15.72 -43.31 32.72 -11.19 0.7 0.65 0.022 0.13 0.15 3.0 F046_GPS
111.97 43.66 -16.44 -41.93 27.76 -9.75 0.55 0.5 0.011 0.19 0.22 3.0 E064_GPS
111.843 2.27 -24.56 -44.38 21.37 -11.9 3.09 2.07 -0.018 0.07 0.07 3.0 SIBU_GPS
111.8 36.86 -14.54 -43.08 31.93 -10.69 0.5 0.5 0.016 0.18 0.2 3.0 D024_GPS
111.78 40.36 -15.78 -42.28 29.75 -9.79 0.5 0.5 0.014 0.18 0.21 3.0 D008_GPS
111.77 36.26 -14.55 -43.39 32.05 -10.78 0.5 0.5 0.017 0.17 0.2 3.0 D027_GPS
111.77 37.16 -15.27 -42.53 30.92 -9.88 0.6 0.6 0.015 0.18 0.2 3.0 D022_GPS
111.71 41.52 -16.49 -41.84 28.67 -9.18 0.5 0.45 0.013 0.19 0.22 3.0 JB18_GPS
111.68 40.86 -16.58 -41.89 28.72 -9.37 0.55 0.55 0.013 0.18 0.21 3.0 D004_GPS
111.67 35.29 -14.88 -43.14 31.69 -10.95 0.5 0.5 0.017 0.17 0.2 3.0 D034_GPS
111.67 -2.704 -18.93 -44.72 25.5 -12.19 0.35 0.27 -0.04 0.05 0.05 3.0 PBUN_GPS
111.65 39.92 -15.41 -42.25 30.29 -9.76 1.2 1.1 0.007 0.21 0.21 3.0 D010_GPS
111.56 22.79 -15.47 -42.94 32.31 -10.79 0.7 0.65 0.022 0.14 0.16 3.0 F047_GPS
111.54 36.13 -14.02 -43.54 32.48 -11.02 0.5 0.5 0.017 0.17 0.2 3.0 D029_GPS
111.52 39.42 -15.2 -42.5 30.43 -9.93 0.5 0.5 0.014 0.18 0.21 3.0 D013_GPS
111.47 33.28 -15.06 -43.06 31.65 -10.4 0.6 0.6 0.016 0.16 0.19 3.0 C060_GPS
111.41 41.09 -16.1 -42.06 29.03 -9.41 0.5 0.5 0.013 0.18 0.21 3.0 D002_GPS
111.35 23.54 -15.63 -42.75 32.18 -10.54 0.75 0.65 0.021 0.14 0.16 3.0 F038_GPS
111.33 35.55 -14.54 -42.72 32.02 -10.17 0.5 0.5 0.017 0.17 0.2 3.0 D032_GPS
111.31 30.79 -14.86 -43.5 32.46 -10.95 0.6 0.6 0.02 0.16 0.18 3.0 JB20_GPS
111.23 37.53 -14.96 -42.66 31.05 -10.05 0.5 0.5 0.015 0.18 0.21 3.0 D014_GPS
111.21 40.27 -15.32 -42.18 29.91 -9.06 0.55 0.55 0.015 0.18 0.21 3.0 D009_GPS
111.16 40.72 -15.96 -42.63 29.18 -9.75 0.5 0.5 0.013 0.18 0.21 3.0 D005_GPS
111.15 34.75 -13.62 -42.86 33.05 -10.12 0.55 0.55 0.016 0.17 0.2 3.0 D037_GPS
111.07 34.07 -14.4 -43.28 32.27 -11.0 0.6 0.55 0.017 0.17 0.2 3.0 D039_GPS
111.03 38.49 -15.08 -42.78 30.63 -10.31 0.5 0.5 0.015 0.18 0.21 3.0 JB07_GPS
110.98 35.0 -13.85 -42.42 32.56 -9.78 0.55 0.55 0.017 0.17 0.2 3.0 D035_GPS
110.95 41.31 -15.83 -42.04 29.06 -9.2 0.5 0.5 0.013 0.19 0.22 3.0 D001_GPS
110.94 21.9 -15.94 -43.17 31.78 -11.04 0.7 0.65 0.023 0.13 0.15 3.0 F048_GPS
110.849 48.524 -16.87 -44.72 25.81 -12.05 1.2 1.1 0.123 0.2 0.23 3.0 BATS_GPS
110.79 39.77 -15.5 -42.64 29.78 -9.75 0.55 0.55 0.014 0.18 0.21 3.0 D011_GPS
110.69 35.6 -14.41 -43.1 32.27 -9.92 0.55 0.55 0.017 0.18 0.2 3.0 D033_GPS
110.68 36.09 -14.42 -42.64 31.86 -9.61 0.5 0.5 0.016 0.18 0.2 3.0 D030_GPS
110.592 -7.409 -16.66 -40.88 26.14 -8.03 0.22 0.17 0.003 0.03 0.03 3.0 0256_GPS
110.588 47.257 -16.16 -41.74 26.91 -8.99 1.2 1.0 0.122 0.2 0.23 3.0 UNDE_GPS
110.585 -7.72 -16.02 -42.38 26.66 -9.53 0.23 0.18 -0.017 0.03 0.03 3.0 0257_GPS
110.55 27.91 -14.82 -43.7 32.65 -11.26 0.65 0.6 0.021 0.16 0.18 3.0 F057_GPS
110.483 54.496 -12.53 -43.64 27.35 -10.85 1.19 0.82 -0.029 0.22 0.25 3.0 SHAM_GPS
110.423 1.583 -19.91 -41.37 25.81 -8.47 0.56 0.37 0.0 0.07 0.07 3.0 UMA0_GPS
110.41 -6.984 -18.83 -41.93 24.14 -9.03 0.63 0.47 0.003 0.04 0.04 3.0 0259_GPS
110.38 34.83 -14.08 -42.66 32.41 -9.74 0.5 0.5 0.017 0.18 0.2 3.0 D038_GPS
110.376 -7.774 -18.28 -40.3 24.39 -7.39 1.36 1.27 -0.0 0.03 0.03 3.0 JOGJ_GPS
110.372 -7.764 -20.71 -39.49 21.97 -6.58 2.69 1.65 -0.0 0.03 0.03 3.0 JOG2_GPS
110.37 31.02 -14.27 -43.7 33.14 -11.22 0.65 0.65 0.018 0.16 0.19 3.0 F031_GPS
110.31 25.19 -14.98 -43.75 32.94 -11.09 0.6 0.6 0.022 0.15 0.17 3.0 JB21_GPS
110.26 21.58 -15.8 -43.4 32.19 -11.17 0.65 0.6 0.023 0.14 0.16 3.0 F050_GPS
110.219 1.586 -19.39 -41.8 26.33 -8.84 2.51 1.95 0.0 0.07 0.07 3.0 T030_GPS
110.208 -7.635 -13.55 -40.36 29.19 -7.4 0.32 0.23 -0.085 0.03 0.03 3.0 BUTU_GPS
110.195 1.632 -17.71 -42.4 28.02 -9.44 2.01 2.17 0.0 0.07 0.07 3.0 KUCH_GPS
110.19 20.02 -16.44 -43.4 31.35 -10.85 0.65 0.6 0.023 0.13 0.15 3.0 F052_GPS
110.18 35.27 -13.67 -42.96 32.32 -10.19 0.55 0.5 0.017 0.18 0.2 3.0 D036_GPS
110.15 20.28 -15.91 -43.9 31.98 -11.94 0.7 0.65 0.023 0.13 0.15 3.0 F051_GPS
