Lon	Lat	E.vel	N.vel	E.adj	N.adj	E.sig	N.sig	Corr	U.vel	U.adj	U.sig	Stat	E.sig.scaled	N.sig.scaled
15.083	41.11	17.54	46.86	22.07	17.7	0.5	0.44	0.0	0.0	0.0	0.0	AVO1_GPS	0.87	0.76
15.073	44.524	30.09	47.4	24.59	18.27	0.3	0.4	-0.0	0.0	0.0	0.0	KARY_GPS	0.58	0.7
15.062	44.969	28.73	47.34	21.93	18.19	0.46	0.17	-0.039	0.0	0.0	0.0	ZUTA_GPS	0.82	0.36
15.048	37.38	6.4	49.13	21.82	19.93	0.38	0.4	-0.014	0.0	0.0	0.0	IAZZ_GPS	0.7	0.7
15.036	38.138	8.36	51.63	21.57	22.41	0.23	0.24	0.001	0.0	0.0	0.0	TIND_GPS	0.47	0.47
15.015	37.308	5.44	49.36	21.08	20.09	0.28	0.29	0.041	0.0	0.0	0.0	ISLI_GPS	0.55	0.55
15.014	38.024	8.53	50.97	22.08	21.7	0.12	0.11	0.027	0.0	0.0	0.0	MONT_GPS	0.28	0.25
15.005	37.951	7.32	50.24	21.09	20.95	0.14	0.14	0.031	0.0	0.0	0.0	9518_GPS	0.32	0.31
14.993	37.093	5.21	49.25	21.48	19.93	0.31	0.31	0.001	0.0	0.0	0.0	IP21_GPS	0.6	0.58
14.988	37.248	5.99	50.63	21.81	21.3	0.34	0.34	0.023	0.0	0.0	0.0	IPNC_GPS	0.64	0.62
14.962	37.347	6.45	49.23	21.99	19.85	0.34	0.36	0.079	0.0	0.0	0.0	IP06_GPS	0.64	0.65
14.944	41.668	19.66	48.25	22.58	18.83	0.36	0.36	-0.02	0.0	0.0	0.0	CROC_GPS	0.67	0.65
14.92	38.18	8.84	51.43	21.97	21.96	0.23	0.24	0.003	0.0	0.0	0.0	CALA_GPS	0.47	0.47
14.909	37.33	5.91	50.54	21.52	21.04	0.25	0.26	0.027	0.0	0.0	0.0	IRNE_GPS	0.5	0.5
14.887	37.233	5.93	49.74	21.83	20.19	0.46	0.5	0.106	0.0	0.0	0.0	IP14_GPS	0.82	0.84
14.876	37.249	5.37	51.02	21.23	21.45	0.3	0.3	0.029	0.0	0.0	0.0	ICDR_GPS	0.58	0.56
14.832	41.695	20.41	49.12	23.28	19.46	0.36	0.36	-0.02	0.0	0.0	0.0	CGUA_GPS	0.67	0.65
14.815	41.922	21.08	49.33	23.3	19.64	0.56	0.56	0.08	0.0	0.0	0.0	1541_GPS	0.95	0.92
14.8	41.709	21.88	48.58	24.72	18.85	0.71	0.72	0.03	0.0	0.0	0.0	LESE_GPS	1.15	1.12
14.754	37.319	5.92	49.27	21.61	19.44	0.25	0.25	0.025	0.0	0.0	0.0	IM02_GPS	0.5	0.49
14.739	45.992	30.62	46.37	20.95	16.52	0.06	0.3	-0.017	0.0	0.0	0.0	KUCE_GPS	0.16	0.56
14.737	41.76	22.09	47.97	24.81	18.11	0.61	0.61	0.15	0.0	0.0	0.0	1542_GPS	1.02	0.98
14.676	45.007	28.1	48.1	21.33	18.11	0.5	0.14	-0.025	0.0	0.0	0.0	VELI_GPS	0.87	0.31
14.586	45.255	29.08	48.16	21.62	17.98	1.0	1.0	-0.0	0.0	0.0	0.0	BAKA_GPS	1.51	1.45
14.552	41.782	21.25	49.68	23.97	19.42	1.66	0.56	0.2	0.0	0.0	0.0	154X_GPS	2.26	0.92
14.546	41.614	19.76	49.07	22.97	18.79	0.37	0.37	0.17	0.0	0.0	0.0	1624_GPS	0.69	0.66
14.534	41.965	21.54	49.3	23.73	19.0	0.55	0.56	0.09	0.0	0.0	0.0	1543_GPS	0.94	0.92
14.399	41.465	18.96	49.02	22.66	18.43	0.37	0.45	0.04	0.0	0.0	0.0	1612_GPS	0.69	0.77
14.37	41.37	19.88	46.62	23.87	15.96	0.77	0.81	0.0	0.0	0.0	0.0	PIED_GPS	1.23	1.23
14.326	41.587	18.98	50.13	22.35	19.38	0.3	0.31	0.04	0.0	0.0	0.0	1611_GPS	0.58	0.58
14.216	45.308	28.8	49.04	21.32	18.06	0.17	0.22	-0.054	0.0	0.0	0.0	UCKA_GPS	0.37	0.44
14.139	41.712	18.87	49.05	21.94	17.9	0.61	0.57	-0.1	0.0	0.0	0.0	153X_GPS	1.02	0.93
14.127	41.579	19.15	48.98	22.61	17.8	0.62	0.42	-0.05	0.0	0.0	0.0	1614_GPS	1.03	0.73
14.114	46.165	31.87	48.45	21.93	17.25	0.12	0.05	-0.008	0.0	0.0	0.0	BLEG_GPS	0.28	0.14
14.007	42.551	22.8	49.76	23.84	18.82	0.16	0.1	0.15	0.0	0.0	0.0	ATRA_GPS	0.35	0.24
13.965	42.576	22.07	49.45	22.68	17.92	0.65	0.42	0.03	0.0	0.0	0.0	1412_GPS	1.07	0.73
13.924	42.461	22.85	50.96	23.81	19.35	0.61	0.44	0.07	0.0	0.0	0.0	1402_GPS	1.02	0.76
13.891	41.404	17.18	47.82	21.24	16.13	0.55	0.45	0.09	0.0	0.0	0.0	1602_GPS	0.94	0.77
13.875	45.643	29.05	50.58	20.73	18.87	0.41	0.61	-0.053	0.0	0.0	0.0	BASO_GPS	0.74	0.98
13.858	41.143	16.95	48.69	21.78	16.93	0.48	0.57	0.08	0.0	0.0	0.0	MS01_GPS	0.84	0.93
13.845	44.888	27.47	50.16	21.37	18.38	0.36	0.16	-0.033	0.0	0.0	0.0	PULA_GPS	0.67	0.34
13.815	42.214	21.5	50.75	23.22	18.9	0.9	0.8	-0.0	0.0	0.0	0.0	BSSI_GPS	1.39	1.22
13.811	41.984	19.83	50.86	22.22	19.0	0.5	0.5	-0.0	0.0	0.0	0.0	CVAL_GPS	0.87	0.84
13.811	42.102	20.66	50.41	23.05	18.71	0.3	0.2	0.18	0.0	0.0	0.0	RAIA_GPS	0.58	0.41
13.811	42.331	22.21	51.86	23.59	20.0	0.51	0.44	0.09	0.0	0.0	0.0	1461_GPS	0.89	0.76
13.8	42.592	22.37	49.7	22.99	17.82	0.4	0.42	0.09	0.0	0.0	0.0	1401_GPS	0.73	0.73
13.78	41.842	19.4	48.64	22.22	16.71	0.7	0.8	-0.0	0.0	0.0	0.0	SS83_GPS	1.14	1.22
13.767	43.198	25.21	49.79	24.07	17.84	0.75	0.55	0.03	0.0	0.0	0.0	1251_GPS	1.2	0.91
13.752	41.934	18.55	48.7	21.11	16.71	0.7	0.5	-0.0	0.0	0.0	0.0	SSEB_GPS	1.14	0.84
13.746	42.379	22.6	49.83	23.86	17.83	0.6	0.74	-0.11	0.0	0.0	0.0	CAST_GPS	1.01	1.14
13.745	42.131	19.82	51.51	21.81	19.51	0.5	0.6	-0.0	0.0	0.0	0.0	CVSE_GPS	0.87	0.97
13.725	41.999	18.83	51.16	21.21	19.12	0.7	0.6	-0.0	0.0	0.0	0.0	ORTO_GPS	1.14	0.97
13.705	41.822	18.39	49.62	21.3	17.53	0.9	0.8	-0.0	0.0	0.0	0.0	MLNN_GPS	1.39	1.22
13.699	41.281	16.86	48.36	21.13	16.37	0.62	0.5	0.0	0.0	0.0	0.0	FORM_GPS	1.03	0.84
13.697	42.328	21.87	50.03	23.3	17.93	0.5	0.5	-0.0	0.0	0.0	0.0	ROCA_GPS	0.87	0.84
13.685	41.886	18.97	49.56	21.7	17.43	0.6	0.8	-0.0	0.0	0.0	0.0	MRPN_GPS	1.01	1.22
13.678	42.059	21.48	48.97	23.7	16.83	0.7	0.5	-0.0	0.0	0.0	0.0	FRCA_GPS	1.14	0.84
13.677	42.333	21.32	50.84	22.74	18.69	0.68	0.44	0.19	0.0	0.0	0.0	1463_GPS	1.11	0.76
13.67	42.148	20.93	49.39	22.9	17.23	0.8	0.7	-0.0	0.0	0.0	0.0	SECI_GPS	1.27	1.09
13.67	42.253	21.2	51.24	22.86	19.08	0.88	0.56	-0.11	0.0	0.0	0.0	CAPO_GPS	1.37	0.92
13.668	41.925	19.78	49.21	22.4	17.04	0.5	0.5	-0.0	0.0	0.0	0.0	SIER_GPS	0.87	0.84
13.667	42.024	19.82	49.62	22.15	17.45	1.1	1.7	-0.0	0.0	0.0	0.0	PESC_GPS	1.63	2.2
13.651	42.36	22.33	48.94	23.69	16.74	0.5	0.8	-0.0	0.0	0.0	0.0	SSTS_GPS	0.87	1.22
13.65	42.306	22.18	49.34	23.69	17.14	0.8	0.7	-0.0	0.0	0.0	0.0	BSPI_GPS	1.27	1.09
13.646	42.001	20.14	49.46	22.55	17.25	0.9	1.6	-0.0	0.0	0.0	0.0	VNRE_GPS	1.39	2.1
13.606	42.173	20.2	50.6	22.12	18.3	0.57	0.59	0.18	0.0	0.0	0.0	1462_GPS	0.97	0.96
13.593	42.18	19.38	49.48	21.28	17.15	0.7	0.7	-0.0	0.0	0.0	0.0	PSIR_GPS	1.14	1.09
13.581	42.127	21.42	49.71	23.48	17.36	0.7	0.6	-0.0	0.0	0.0	0.0	PSMA_GPS	1.14	0.97
13.565	42.524	22.12	50.71	23.03	18.32	0.65	0.65	0.09	0.0	0.0	0.0	1405_GPS	1.07	1.03
13.561	46.065	30.35	50.23	20.92	17.84	0.29	0.29	-0.029	0.0	0.0	0.0	KORA_GPS	0.57	0.55
13.559	42.434	20.78	51.16	21.95	18.76	0.6	1.1	-0.0	0.0	0.0	0.0	SCIN_GPS	1.01	1.56
13.558	42.444	21.79	49.9	22.94	17.5	0.74	1.21	-0.19	0.0	0.0	0.0	CIMP_GPS	1.19	1.69
13.549	42.182	21.16	49.09	23.07	16.67	0.6	0.7	-0.0	0.0	0.0	0.0	ANAT_GPS	1.01	1.09
13.547	43.583	24.08	51.93	21.9	19.51	0.51	0.4	-0.021	0.0	0.0	0.0	MACU_GPS	0.89	0.7
13.543	41.954	19.89	50.51	22.47	18.07	0.5	0.7	-0.0	0.0	0.0	0.0	TRAS_GPS	0.87	1.09
13.541	42.397	20.78	49.21	22.07	16.77	0.7	0.6	-0.0	0.0	0.0	0.0	ROFA_GPS	1.14	0.97
13.494	41.782	20.37	51.02	23.47	18.48	0.6	0.6	-0.0	0.0	0.0	0.0	PRCA_GPS	1.01	0.97
13.485	42.182	19.12	48.84	21.06	16.28	1.0	2.1	-0.0	0.0	0.0	0.0	VPEZ_GPS	1.51	2.6
13.485	42.586	21.64	50.03	22.4	17.47	0.8	1.2	-0.0	0.0	0.0	0.0	CROG_GPS	1.27	1.67
13.459	42.111	19.8	50.91	21.96	18.29	0.6	0.7	-0.0	0.0	0.0	0.0	FCLM_GPS	1.01	1.09
13.459	42.411	20.45	51.29	21.73	18.67	0.6	1.1	-0.0	0.0	0.0	0.0	ARAG_GPS	1.01	1.56
13.426	42.183	21.19	50.49	23.15	17.8	0.8	0.7	-0.0	0.0	0.0	0.0	PPEZ_GPS	1.27	1.09
13.409	42.529	21.85	50.67	22.8	17.95	0.22	0.17	0.339	0.0	0.0	0.0	CATO_GPS	0.45	0.36
13.408	42.46	22.18	51.62	23.34	18.9	2.0	1.5	-0.0	0.0	0.0	0.0	SFRA_GPS	2.62	2.0
13.397	42.027	18.81	50.48	21.23	17.73	0.44	0.42	0.22	0.0	0.0	0.0	1452_GPS	0.79	0.73
13.394	42.055	19.95	50.14	22.29	17.38	0.8	1.4	-0.0	0.0	0.0	0.0	SMPQ_GPS	1.27	1.89
13.386	42.327	20.49	51.75	22.04	18.98	0.4	0.5	-0.0	0.0	0.0	0.0	ROIO_GPS	0.73	0.84
13.375	42.302	21.61	50.71	23.24	17.91	0.8	0.8	-0.0	0.0	0.0	0.0	COCA_GPS	1.27	1.22
13.363	42.527	22.01	50.6	22.99	17.78	1.0	1.6	-0.0	0.0	0.0	0.0	MSNI_GPS	1.51	2.1
13.359	42.629	20.75	50.14	21.43	17.31	1.3	0.9	-0.0	0.0	0.0	0.0	SCUO_GPS	1.86	1.33
13.334	41.892	19.3	49.6	22.14	16.72	0.7	0.6	-0.0	0.0	0.0	0.0	FTTI_GPS	1.14	0.97
13.317	42.082	19.14	50.25	21.43	17.33	0.6	0.6	-0.0	0.0	0.0	0.0	SORB_GPS	1.01	0.97
13.316	42.401	21.07	50.31	22.43	17.39	0.95	0.59	-0.0	0.0	0.0	0.0	1392_GPS	1.45	0.96
13.315	42.55	20.96	51.33	21.89	18.41	0.56	0.54	0.04	0.0	0.0	0.0	1391_GPS	0.95	0.89
13.288	42.501	20.6	51.17	21.68	18.19	0.6	0.9	-0.0	0.0	0.0	0.0	CPAG_GPS	1.01	1.33
13.276	42.459	21.48	50.4	22.69	17.39	1.2	1.9	-0.0	0.0	0.0	0.0	TARI_GPS	1.75	2.41
13.269	41.998	19.46	50.56	22.02	17.54	0.5	0.4	-0.0	0.0	0.0	0.0	CPPD_GPS	0.87	0.7
13.261	42.141	20.65	50.06	22.79	17.02	0.72	0.62	-0.03	0.0	0.0	0.0	TO13_GPS	1.16	1.0
13.261	42.567	21.97	52.33	22.87	19.29	1.5	2.1	-0.0	0.0	0.0	0.0	SLUC_GPS	2.09	2.6
13.257	42.601	21.86	51.25	22.66	18.2	1.2	1.8	-0.0	0.0	0.0	0.0	S260_GPS	1.75	2.31
13.241	42.696	21.81	51.68	22.34	18.6	1.0	1.7	-0.0	0.0	0.0	0.0	ACCU_GPS	1.51	2.2
13.24	42.039	19.97	50.53	22.42	17.44	0.8	0.4	-0.0	0.0	0.0	0.0	VRCE_GPS	1.27	0.7
13.221	42.131	19.96	50.23	22.15	17.1	1.0	1.6	-0.0	0.0	0.0	0.0	SSMF_GPS	1.51	2.1
13.208	42.445	20.88	50.79	21.74	17.15	0.49	0.72	0.13	0.0	0.0	0.0	TERM_GPS	0.86	1.12
13.204	41.958	19.26	50.59	21.96	17.43	0.65	0.59	0.06	0.0	0.0	0.0	1511_GPS	1.07	0.96
13.181	42.364	20.67	51.18	21.38	17.45	0.8	0.84	0.08	0.0	0.0	0.0	139A_GPS	1.27	1.26
13.176	42.763	22.35	52.22	22.71	19.0	0.9	1.4	-0.0	0.0	0.0	0.0	RIFP_GPS	1.39	1.89
13.165	43.062	22.88	53.55	22.37	20.31	0.26	0.55	-0.04	0.0	0.0	0.0	CSAN_GPS	0.52	0.91
13.154	42.761	22.73	51.58	23.11	18.31	0.9	1.2	-0.0	0.0	0.0	0.0	MSAN_GPS	1.39	1.67
13.145	43.396	25.68	52.2	24.21	18.91	0.75	0.47	-0.008	0.0	0.0	0.0	DANN_GPS	1.2	0.8
13.125	42.128	18.87	51.0	21.1	17.67	0.8	0.6	-0.0	0.0	0.0	0.0	PSCA_GPS	1.27	0.97
13.122	43.348	23.87	51.65	22.55	18.31	0.15	0.15	-0.007	0.0	0.0	0.0	COLD_GPS	0.33	0.33
13.121	42.727	22.1	51.91	22.59	18.57	1.4	1.0	-0.0	0.0	0.0	0.0	SLLI_GPS	1.98	1.45
13.106	43.323	23.99	52.23	23.46	19.87	0.86	0.59	-0.102	0.0	0.0	0.0	ELCI_GPS	1.34	0.96
13.087	42.535	21.12	49.59	22.18	16.18	0.9	1.6	-0.0	0.0	0.0	0.0	FVIO_GPS	1.39	2.1
13.076	42.091	19.61	50.34	21.97	16.9	0.5	0.44	0.16	0.0	0.0	0.0	1453_GPS	0.87	0.76
13.054	42.46	20.36	50.9	21.65	17.42	0.9	1.4	-0.0	0.0	0.0	0.0	MICI_GPS	1.39	1.89
13.028	42.569	20.38	50.94	21.37	17.4	0.7	1.0	-0.0	0.0	0.0	0.0	CUMU_GPS	1.14	1.45
12.976	42.546	20.29	49.66	21.36	16.01	0.6	0.9	-0.0	0.0	0.0	0.0	CLAC_GPS	1.01	1.33
12.975	42.696	20.02	52.76	20.66	19.11	1.5	1.7	-0.0	0.0	0.0	0.0	FRLC_GPS	2.09	2.2
12.96	43.394	23.61	52.21	22.22	18.53	0.48	0.54	-0.02	0.0	0.0	0.0	FRAS_GPS	0.84	0.89
12.916	42.476	22.25	50.31	23.55	16.53	1.2	1.3	-0.0	0.0	0.0	0.0	CNTA_GPS	1.75	1.78
12.889	43.101	23.56	52.73	23.05	18.89	0.28	0.35	0.021	0.0	0.0	0.0	MPEN_GPS	0.55	0.63
12.873	42.515	21.54	49.71	22.74	15.84	1.0	1.1	-0.0	0.0	0.0	0.0	POGB_GPS	1.51	1.56
12.855	42.53	19.83	50.55	21.0	16.64	0.6	0.9	-0.0	0.0	0.0	0.0	CEPP_GPS	1.01	1.33
12.854	43.079	23.11	51.54	22.68	17.63	0.34	0.25	0.039	0.0	0.0	0.0	CCRO_GPS	0.64	0.49
12.849	42.39	20.36	50.56	21.94	16.64	1.3	1.0	-0.0	0.0	0.0	0.0	CASB_GPS	1.86	1.45
12.833	42.6	21.17	51.21	22.14	17.25	0.8	0.6	-0.0	0.0	0.0	0.0	MPET_GPS	1.27	0.97
12.815	42.204	19.78	50.97	21.91	16.97	1.09	0.78	-0.21	0.0	0.0	0.0	1441_GPS	1.62	1.19
12.807	42.061	18.35	52.09	20.9	18.08	0.72	0.57	0.09	0.0	0.0	0.0	1442_GPS	1.16	0.93
12.796	42.468	21.36	49.8	22.73	15.76	1.2	1.4	-0.0	0.0	0.0	0.0	SETC_GPS	1.75	1.89
12.779	41.754	18.91	50.82	22.37	16.75	1.35	1.01	-0.05	0.0	0.0	0.0	VIVA_GPS	1.92	1.46
12.731	42.445	19.95	50.05	21.42	15.87	0.8	0.6	-0.0	0.0	0.0	0.0	GREC_GPS	1.27	0.97
12.695	43.653	24.81	50.3	22.77	16.05	0.44	0.51	0.024	0.0	0.0	0.0	PIET_GPS	0.79	0.85
12.672	42.997	22.61	52.67	22.49	18.37	0.21	0.17	0.14	0.0	0.0	0.0	SPEL_GPS	0.44	0.36
12.543	43.579	23.43	51.26	21.67	16.68	0.63	1.42	0.022	0.0	0.0	0.0	LEON_GPS	1.05	1.91
12.502	42.246	18.78	51.52	20.92	16.85	0.55	0.53	-0.05	0.0	0.0	0.0	1444_GPS	0.94	0.88
12.185	43.709	23.59	52.61	21.6	17.27	0.2	0.2	-0.0	0.0	0.0	0.0	BATE_GPS	0.42	0.41
12.177	42.257	18.63	53.03	20.89	17.13	0.42	0.55	-0.055	0.0	0.0	0.0	CAPR_GPS	0.76	0.91
12.134	44.415	26.41	54.02	22.53	18.59	0.38	0.32	-0.0	0.0	0.0	0.0	RA01_GPS	0.7	0.59
11.976	44.973	27.68	52.89	22.19	17.07	0.16	0.2	-0.0	0.0	0.0	0.0	FE01_GPS	0.35	0.41
11.969	45.533	28.25	52.68	21.27	16.85	0.32	0.24	-0.008	0.0	0.0	0.0	BORG_GPS	0.61	0.47
11.901	42.964	20.24	53.51	20.52	17.3	0.16	0.22	0.07	0.0	0.0	0.0	SI01_GPS	0.35	0.44
11.879	45.422	27.91	53.0	21.24	16.92	0.35	0.39	-0.0	0.0	0.0	0.0	PD01_GPS	0.66	0.69
11.853	43.916	24.39	53.44	21.94	17.39	0.39	0.4	-0.001	0.0	0.0	0.0	UCCE_GPS	0.72	0.7
11.832	44.516	27.17	54.81	22.99	18.72	0.5	0.5	-0.0	0.0	0.0	0.0	CONS_GPS	0.87	0.84
11.825	-70.778	-154.1	42.75	-1.54	6.69	0.28	0.27	0.001	0.0	0.0	0.0	FOR1_GPS	0.55	0.52
11.806	43.887	22.88	54.45	20.54	18.3	0.34	0.42	-0.034	0.0	0.0	0.0	RNDP_GPS	0.64	0.73
11.669	44.625	26.48	54.36	22.11	17.91	0.17	0.2	-0.0	0.0	0.0	0.0	BO03_GPS	0.37	0.41
11.56	43.733	23.04	54.03	21.25	17.36	0.2	0.2	-0.0	0.0	0.0	0.0	OMBR_GPS	0.42	0.41
11.398	44.22	23.57	55.71	20.44	18.69	0.23	0.27	-0.015	0.0	0.0	0.0	SMNT_GPS	0.47	0.52
11.386	44.439	26.13	53.32	22.37	16.28	0.1	0.31	-0.005	0.0	0.0	0.0	GESS_GPS	0.24	0.58
11.33	59.568	63.04	51.55	15.99	14.42	0.22	0.24	-0.0	0.0	0.0	0.0	MYSC_GPS	0.45	0.47
11.324	44.334	25.15	53.98	21.72	16.81	0.27	0.46	0.023	0.0	0.0	0.0	LVG2_GPS	0.53	0.79
11.286	44.838	25.84	54.44	21.02	17.22	0.16	0.2	-0.0	0.0	0.0	0.0	MO05_GPS	0.35	0.41
11.274	44.366	25.38	56.1	21.88	18.82	0.24	0.25	-0.014	0.0	0.0	0.0	ROCC_GPS	0.49	0.49
11.267	43.609	22.73	54.51	21.43	17.21	0.3	0.3	-0.0	0.0	0.0	0.0	TRLU_GPS	0.58	0.56
11.141	43.475	22.09	54.57	21.45	16.88	0.14	0.14	0.01	0.0	0.0	0.0	SI02_GPS	0.32	0.31
11.118	43.6	22.59	55.48	21.38	17.87	0.79	0.66	-0.038	0.0	0.0	0.0	LUCA_GPS	1.25	1.05
11.118	43.871	23.28	54.68	21.32	17.05	0.21	0.24	-0.0	0.0	0.0	0.0	PO01_GPS	0.44	0.47
11.066	44.897	27.1	55.0	22.06	16.67	0.4	0.58	-0.0	0.0	0.0	0.0	MO04_GPS	0.73	0.94
10.948	44.387	24.5	56.84	21.09	18.87	0.25	0.3	-0.004	0.0	0.0	0.0	RMAL_GPS	0.5	0.56
10.947	44.078	24.18	54.98	21.67	17.01	0.5	0.7	-0.0	0.0	0.0	0.0	LAGA_GPS	0.87	1.09
10.9	44.641	26.18	56.53	21.98	18.56	0.24	0.19	-0.0	0.0	0.0	0.0	MO01_GPS	0.49	0.39
10.64	44.887	27.01	54.78	22.33	16.19	0.17	0.18	-0.0	0.0	0.0	0.0	RE01_GPS	0.37	0.38
10.452	44.566	24.93	57.2	21.23	18.18	0.27	0.85	-0.012	0.0	0.0	0.0	MTES_GPS	0.53	1.28
10.357	44.888	25.6	56.02	21.12	16.71	0.18	0.17	-0.0	0.0	0.0	0.0	PR01_GPS	0.39	0.36
10.34	44.207	23.38	55.9	20.65	16.46	0.18	0.22	-0.0	0.0	0.0	0.0	ROGA_GPS	0.39	0.44
10.332	44.178	23.62	55.12	21.1	15.84	0.19	0.35	0.022	0.0	0.0	0.0	SRGF_GPS	0.4	0.63
10.325	44.112	23.11	55.67	20.79	16.38	0.4	0.3	-0.0	0.0	0.0	0.0	CARG_GPS	0.73	0.56
10.323	42.815	19.26	55.28	20.78	15.79	0.12	0.16	0.09	0.0	0.0	0.0	LI01_GPS	0.28	0.34
10.31	43.547	21.45	56.17	20.77	16.85	0.6	0.6	-0.0	0.0	0.0	0.0	LI02_GPS	1.01	0.97
10.227	43.96	23.06	55.82	21.13	16.19	0.3	0.3	-0.0	0.0	0.0	0.0	LU02_GPS	0.58	0.56
10.146	44.033	22.96	55.91	20.95	16.24	0.3	0.39	0.04	0.0	0.0	0.0	MASC_GPS	0.58	0.69
10.03	44.386	23.01	55.9	20.05	15.9	1.28	1.48	-0.0	0.0	0.0	0.0	BDGN_GPS	1.84	1.98
10.028	45.135	25.35	57.23	20.21	17.31	0.71	1.17	-0.002	0.0	0.0	0.0	CREM_GPS	1.15	1.64
10.018	44.337	23.66	57.02	20.53	16.72	0.15	0.32	-0.0	0.0	0.0	0.0	TREC_GPS	0.33	0.59
9.814	63.773	71.56	56.44	13.83	16.11	0.1	0.22	0.0	0.0	0.0	0.0	BJUC_GPS	0.24	0.44
9.752	44.388	23.88	56.6	21.07	16.12	0.25	0.34	-0.0	0.0	0.0	0.0	ZERI_GPS	0.5	0.62
9.448	44.773	23.41	57.95	19.61	16.81	0.32	0.3	-0.007	0.0	0.0	0.0	BOBB_GPS	0.61	0.56
9.135	39.209	9.04	57.75	21.58	16.08	0.12	0.12	0.011	0.0	0.0	0.0	GCAG_GPS	0.28	0.27
7.955	63.515	69.44	60.42	13.64	16.2	0.13	0.12	-0.0	0.0	0.0	0.0	SMOC_GPS	0.3	0.27
7.649	11.152	-66.66	64.3	21.6	19.08	0.6	0.4	-0.0	0.0	0.0	0.0	ABUZ_GPS	1.01	0.7
7.486	9.028	-71.63	64.78	21.87	19.45	0.5	0.38	-0.0	0.0	0.0	0.0	OSGF_GPS	0.87	0.68
6.856	61.181	63.0	62.4	14.32	15.9	0.22	0.29	-0.0	0.0	0.0	0.0	LEIC_GPS	0.45	0.55
6.045	46.65	27.64	64.44	20.34	16.23	1.24	0.57	-0.0	0.0	0.0	0.0	JU01_GPS	1.79	0.93
5.977	50.59	36.08	63.68	17.62	15.34	2.18	1.65	-0.0	0.0	0.0	0.0	MEMB_GPS	2.81	2.15
5.954	46.293	25.69	65.32	19.47	16.92	0.4	0.44	-0.0	0.0	0.0	0.0	JU02_GPS	0.73	0.76
5.912	46.551	26.98	64.47	20.05	15.98	0.59	0.69	-0.0	0.0	0.0	0.0	JU10_GPS	0.99	1.08
5.725	46.092	25.52	65.46	20.01	16.59	1.44	1.17	-0.0	0.0	0.0	0.0	JU04_GPS	2.02	1.64
5.696	50.963	36.09	64.16	16.75	15.24	1.06	0.83	-0.0	0.0	0.0	0.0	MAME_GPS	1.58	1.25
5.503	46.032	24.14	66.28	18.94	16.95	1.23	1.11	-0.0	0.0	0.0	0.0	JU08_GPS	1.78	1.57
5.417	46.538	26.34	66.25	19.75	16.75	0.38	0.51	-0.0	0.0	0.0	0.0	JU06_GPS	0.7	0.85
4.269	39.897	6.95	68.23	19.9	16.37	2.15	1.91	0.0	0.0	0.0	0.0	MAHO_GPS	2.78	2.42
2.614	48.699	27.82	70.26	16.38	14.53	0.82	0.82	-0.0	0.0	0.0	0.0	CT54_GPS	1.29	1.24
2.38	6.35	-78.4	75.11	21.89	19.37	1.2	0.51	-0.03	0.0	0.0	0.0	BBR1_GPS	1.75	0.85
1.381	10.253	-70.31	77.38	21.35	19.62	0.42	0.3	-0.0	0.0	0.0	0.0	BJNA_GPS	0.76	0.56
0.097	51.515	33.7	76.75	16.96	16.6	0.31	0.41	-0.0	0.0	0.0	0.0	BAR3_GPS	0.6	0.72
340.009	63.611	32.08	110.28	6.99	15.33	0.49	0.44	-0.135	0.0	0.0	0.0	0354_GPS	0.86	0.76
340.014	63.622	30.09	109.84	4.97	14.9	0.33	0.3	-0.057	0.0	0.0	0.0	HAMR_GPS	0.63	0.56
340.06	63.94	25.11	111.01	-0.85	16.14	1.71	1.22	-0.0	0.0	0.0	0.0	LEYN_GPS	2.32	1.7
340.118	63.837	30.23	112.71	4.43	17.92	0.55	0.5	-0.081	0.0	0.0	0.0	SKHR_GPS	0.94	0.84
340.16	64.01	25.24	112.79	-1.04	18.06	1.8	1.42	-0.0	0.0	0.0	0.0	HAFU_GPS	2.41	1.91
340.171	65.405	20.48	115.89	-9.21	21.19	0.49	0.46	-0.131	0.0	0.0	0.0	0326_GPS	0.86	0.79
340.199	64.537	20.3	113.23	-7.32	18.56	0.48	0.45	-0.138	0.0	0.0	0.0	7482_GPS	0.84	0.77
340.24	64.02	22.98	114.12	-3.44	19.51	1.12	1.01	-0.0	0.0	0.0	0.0	SBJA_GPS	1.66	1.46
340.241	64.526	19.4	113.34	-8.21	18.72	0.3	0.36	-0.0	0.0	0.0	0.0	LFEL_GPS	0.58	0.65
340.28	63.88	29.4	111.54	3.26	16.99	1.12	0.91	-0.0	0.0	0.0	0.0	PALA_GPS	1.66	1.35
340.33	64.05	25.53	112.82	-1.1	18.35	0.91	0.83	-0.0	0.0	0.0	0.0	NBJA_GPS	1.4	1.25
340.348	77.809	48.3	113.85	-10.83	19.45	0.91	1.36	-0.0	0.0	0.0	0.0	GMMA_GPS	1.4	1.85
340.357	63.561	34.92	111.15	9.44	16.71	0.3	0.28	0.011	0.0	0.0	0.0	THEY_GPS	0.58	0.53
340.378	65.077	20.14	115.79	-9.06	21.39	0.48	0.44	-0.135	0.0	0.0	0.0	0528_GPS	0.84	0.76
340.4	64.01	30.09	111.47	3.45	17.1	0.91	0.73	-0.0	0.0	0.0	0.0	NOXL_GPS	1.4	1.13
