Lon,Lat,Stat,Num
22.761,39.181,VOLU_GPS,1
21.185,39.371,VOUR_GPS,1
23.704,40.712,VRAS_GPS,1
25.437,36.387,WNRY_GPS,1
24.858,41.115,XANT_GPS,1
21.912,38.385,XILI_GPS,2
23.102,39.446,ZAGO_GPS,1
26.217,35.115,ZKRO_GPS,2
21.269,37.909,030A_GPS,1
358.575,37.658,GANU_GPS,2
358.75,53.006,WATN_GPS,1
358.819,37.623,MAJA_GPS,2
358.988,37.587,CART_GPS,2
359.138,9.554,TAMA_GPS,2
359.375,52.307,WEL2_GPS,1
359.963,51.575,WFST_GPS,1
74.999,42.221,VSE4_GPS,1
74.974,34.353,NARA_GPS,1
74.95,38.66,I090_GPS,1
74.929,41.936,UZB4_GPS,1
74.928,41.737,KKC4_GPS,1
74.91,-72.908,A351_GPS,1
74.9,42.67,IV16_GPS,1
74.889,34.12,NISH_GPS,1
74.88,42.71,IV09_GPS,1
74.84,42.76,IV8A_GPS,1
74.837,34.13,CONV_GPS,1
74.828,37.54,SHMA_GPS,1
74.827,40.838,ARP4_GPS,1
74.817,34.109,KNEW_GPS,1
74.79,42.055,TSH5_GPS,1
74.79,42.73,IV08_GPS,1
74.78,41.069,UZG4_GPS,1
74.78,42.7,IV8B_GPS,1
74.77,42.66,IV22_GPS,1
74.76,42.68,IV15_GPS,1
74.742,41.726,RKR4_GPS,1
74.722,41.511,TGU4_GPS,1
74.71,42.72,IV7A_GPS,1
74.71,42.79,ALAT_GPS,1
74.7,42.76,IV07_GPS,1
74.69,41.82,NRK4_GPS,1
74.689,36.312,DDAS_GPS,1
74.64,42.79,DACH_GPS,1
74.62,42.75,IV06_GPS,1
74.593,33.993,RANK_GPS,1
74.58,42.66,IV14_GPS,1
74.571,46.908,K171_GPS,1
74.549,42.04,OGI4_GPS,1
74.533,42.854,BIS2_GPS,1
74.484,34.095,MULG_GPS,1
74.48,42.59,IV21_GPS,1
74.48,42.66,IV20_GPS,1
74.469,40.987,DJR4_GPS,1
74.452,41.821,EME4_GPS,1
74.431,35.894,DENY_GPS,1
74.427,39.024,MUJI_GPS,1
74.42,42.78,IV13_GPS,1
74.379,42.302,ZKK4_GPS,1
74.366,41.476,DYU4_GPS,1
74.363,35.925,GILG_GPS,1
74.347,33.395,RAUJ_GPS,1
74.26,42.66,IV19_GPS,1
74.252,41.912,RAL4_GPS,1
74.244,40.331,ALUN_GPS,1
74.215,42.618,ELG4_GPS,1
74.185,37.836,STSA_GPS,1
74.153,42.052,SDY4_GPS,1
74.076,40.436,OYT4_GPS,1
74.07,42.68,IV18_GPS,1
74.066,42.204,KIN4_GPS,1
74.01,51.694,K141_GPS,1
74.002,43.423,CHU4_GPS,1
73.98,45.069,BALH_GPS,1
73.956,41.896,DJE4_GPS,1
73.944,41.385,KAZA_GPS,1
73.935,33.93,DHUL_GPS,1
73.901,42.644,SOS4_GPS,1
73.882,18.558,PUN2_GPS,1
73.881,41.808,KOVK_GPS,1
73.824,42.32,TUS4_GPS,1
73.821,38.503,AKBA_GPS,1
73.802,42.426,HON4_GPS,1
73.796,38.137,MURG_GPS,1
73.796,39.654,IKZ4_GPS,1
73.763,40.88,NSB4_GPS,1
73.755,42.168,AAC4_GPS,1
73.752,33.871,RAWL_GPS,1
73.686,40.637,JLK4_GPS,1
73.672,44.38,KHA4_GPS,1
73.667,41.344,KRV4_GPS,1
73.66,49.407,K161_GPS,1
73.657,44.238,TALD_GPS,1
73.653,33.978,ARJA_GPS,1
73.638,38.146,MADA_GPS,1
73.627,41.288,PUR4_GPS,1
73.619,40.925,DNG4_GPS,1
73.618,38.56,AKBA_GPS,1
73.555,42.206,SUU4_GPS,1
73.553,45.755,K181_GPS,1
73.538,40.075,ASK4_GPS,1
73.494,42.7,ASP4_GPS,1
73.478,41.219,UUM4_GPS,1
73.46,38.956,KRKA_GPS,2
73.427,39.226,UBLA_GPS,1
73.415,37.793,BZRA_GPS,1
73.391,33.895,MURE_GPS,1
73.385,45.785,KTSS_GPS,1
73.341,42.524,MER4_GPS,1
73.334,40.569,TZB4_GPS,1
73.333,41.785,TEM4_GPS,1
73.323,39.379,KYZY_GPS,1
73.318,42.175,MUS4_GPS,1
73.28,38.902,AJLA_GPS,1
73.268,39.513,BAB4_GPS,1
73.257,39.732,SYT4_GPS,1
73.249,34.42,HAZU_GPS,1
73.235,41.648,BOR4_GPS,1
73.221,41.572,LJM4_GPS,1
73.212,42.768,BOK4_GPS,1
73.207,41.335,YZG4_GPS,1
73.201,42.235,OTM4_GPS,1
73.194,34.329,MNK2_GPS,1
73.19,41.001,KJA6_GPS,1
73.16,41.895,TOR4_GPS,1
73.12,37.461,ABLA_GPS,1
73.106,38.554,ATSA_GPS,1
73.067,42.493,HRT4_GPS,1
73.045,42.248,MKR4_GPS,1
72.998,35.112,PATA_GPS,1
72.982,41.244,ARS4_GPS,1
72.954,31.755,CHIN_GPS,1
72.92,42.41,SKA4_GPS,1
72.916,19.133,BMBY_GPS,2
72.904,42.806,KAK1_GPS,1
72.894,41.695,KKA4_GPS,1
72.875,41.966,CHY4_GPS,1
72.832,43.253,KURA_GPS,1
72.792,31.856,LALI_GPS,1
72.789,41.302,SHY5_GPS,1
72.777,40.53,OSHK_GPS,1
72.743,40.522,OSH4_GPS,1
72.735,39.678,KKB4_GPS,1
72.667,42.706,RTR4_GPS,1
72.498,41.98,UZU4_GPS,1
72.472,32.263,SPUR_GPS,1
72.46,32.608,AWAN_GPS,1
72.374,32.805,BUT1_GPS,1
72.367,42.593,KEN4_GPS,1
72.362,32.721,CNJI_GPS,2
72.352,33.134,PATH_GPS,1
72.297,40.362,KHZ4_GPS,1
72.286,39.573,DAT4_GPS,1
72.258,39.421,ALD4_GPS,1
72.248,39.439,SAUK_GPS,1
72.21,42.445,TALA_GPS,1
72.173,34.232,SHAH_GPS,1
72.145,41.557,AKJ4_GPS,1
72.09,40.199,CAUV_GPS,1
72.05,41.784,ABD4_GPS,1
71.958,42.354,URM4_GPS,1
71.933,34.572,MALA_GPS,1
71.923,38.095,DRJA_GPS,1
71.904,39.494,KRK4_GPS,1
71.852,35.272,QLND_GPS,1
71.848,51.338,K151_GPS,1
71.8,40.11,DJD5_GPS,1
71.792,41.495,BOZ4_GPS,1
71.783,32.705,RIKH_GPS,1
71.721,42.015,CHA4_GPS,1
71.701,40.774,SARY_GPS,1
71.68,37.542,MANM_GPS,1
71.675,38.518,SEDA_GPS,1
71.663,38.003,EMTA_GPS,1
71.612,36.73,ISHA_GPS,1
71.608,36.001,UCHU_GPS,1
71.579,42.202,KBU4_GPS,1
71.532,42.454,SHI4_GPS,1
71.526,42.908,JAM4_GPS,1
71.487,34.004,NCEG_GPS,1
71.464,39.875,KNG4_GPS,1
71.46,41.362,ALA4_GPS,1
71.337,39.241,LHSQ_GPS,1
71.332,32.52,ISAK_GPS,1
71.283,43.777,BOST_GPS,1
71.203,40.212,TUT4_GPS,1
71.146,41.539,TER4_GPS,1
70.975,39.742,KLM4_GPS,1
70.946,38.896,SHKA_GPS,1
70.94,42.783,KTA4_GPS,1
70.881,41.697,SAN4_GPS,1
70.851,39.224,KHAA_GPS,1
70.765,40.048,BTK4_GPS,1
70.762,24.337,TURT_GPS,1
70.741,22.293,RAJ0_GPS,1
70.601,41.669,KUM4_GPS,1
70.524,40.357,BESH_GPS,1
70.52,42.569,BRL4_GPS,1
70.391,39.864,RTC4_GPS,1
70.317,39.006,GARM_GPS,1
70.285,53.126,K131_GPS,1
70.254,42.28,UGAM_GPS,1
70.251,25.108,CHAC_GPS,1
70.222,43.271,KKT4_GPS,1
70.218,-49.352,KETG_GPS,1
70.157,40.035,MDG4_GPS,1
70.082,41.102,ANGR_GPS,1
70.056,38.869,HINA_GPS,1
70.023,40.8,ADRA_GPS,1
70.019,49.013,K081_GPS,1
69.933,39.774,LAM4_GPS,1
69.824,42.036,KAZY_GPS,1
69.735,25.359,UMER_GPS,1
69.73,40.829,ALM1_GPS,1
69.65,43.504,K121_GPS,1
69.514,39.737,AND4_GPS,1
69.421,38.585,DUBA_GPS,1
69.377,25.824,KHIP_GPS,1
69.223,38.393,CHRA_GPS,1
69.2,38.043,DANG_GPS,1
69.182,34.522,AFK0_GPS,1
69.13,34.574,KBUL_GPS,1
69.034,43.376,K111_GPS,1
69.008,25.525,MIRP_GPS,1
68.967,38.854,WARZ_GPS,1
68.954,26.041,MAIL_GPS,1
68.82,27.726,SIBA_GPS,2
68.715,37.874,KURG_GPS,1
68.625,38.516,DUSC_GPS,1
68.616,37.934,GANA_GPS,1
68.61,38.742,TDPA_GPS,1
68.544,30.402,LORI_GPS,1
68.532,38.334,LNSA_GPS,1
68.526,38.323,LEDI_GPS,1
68.515,37.642,GARA_GPS,1
68.371,39.084,SRYA_GPS,1
68.353,30.694,QLAS_GPS,1
68.352,25.367,HYDB_GPS,1
68.312,30.266,SANJ_GPS,1
68.269,24.353,JATI_GPS,1
68.246,39.694,SAN1_GPS,1
68.123,37.562,SHTZ_GPS,1
68.104,41.245,CAR1_GPS,1
67.954,30.354,CHTR_GPS,1
67.942,30.105,HRNI_GPS,1
67.902,25.897,RANI_GPS,1
67.88,38.235,DENA_GPS,1
67.809,42.233,TAKR_GPS,1
67.712,30.194,SHRG_GPS,1
67.704,30.406,ZART_GPS,1
67.7,30.816,MUSB_GPS,1
67.67,40.291,OKT1_GPS,1
67.579,30.226,KHST_GPS,1
67.45,24.142,KETI_GPS,1
67.291,30.437,KACH_GPS,2
67.176,44.401,K100_GPS,1
67.16,30.57,SURB_GPS,1
67.046,38.175,BAYS_GPS,1
66.991,30.166,QTAG_GPS,2
66.923,30.3,GULH_GPS,1
66.87,30.566,SARN_GPS,2
66.792,-74.291,A368_GPS,1
66.66,30.73,QILA_GPS,2
66.601,29.106,KALT_GPS,1
66.59,30.83,SHBG_GPS,2
66.462,47.828,K091_GPS,1
66.451,30.914,CHMC_GPS,2
66.316,51.751,K051_GPS,1
66.263,28.491,SURA_GPS,1
66.224,26.195,LAKC_GPS,1
66.13,26.18,SHFD_GPS,2
66.106,38.338,DJAN_GPS,1
65.795,48.052,K071_GPS,1
63.426,-19.681,RDRG_GPS,1
61.594,51.835,K031_GPS,1
60.36,35.002,BAKH_GPS,1
60.11,34.589,KHAF_GPS,1
59.47,36.309,MSH0_GPS,1
59.401,36.45,NFRD_GPS,1
59.248,36.558,GOLM_GPS,1
59.076,37.413,JANA_GPS,1
58.878,35.592,KADN_GPS,1
58.82,36.207,NISH_GPS,1
58.382,27.831,RAHM_GPS,1
58.246,25.765,YEKD_GPS,1
57.572,25.845,BAND_GPS,1
57.497,27.11,ANBE_GPS,1
57.496,-20.272,FG00_GPS,1
57.441,25.846,GARO_GPS,1
57.378,26.857,SEND_GPS,1
57.363,27.47,GENA_GPS,1
57.36,27.121,SHAR_GPS,1
57.301,27.063,JAFA_GPS,1
57.27,26.833,ZEHA_GPS,1
57.27,27.058,DOOM_GPS,1
57.265,26.843,ABSH_GPS,1
57.242,27.048,KASK_GPS,1
57.24,26.827,GANI_GPS,1
57.207,27.48,NAKH_GPS,1
57.111,26.985,GAVR_GPS,1
57.109,27.459,ROOD_GPS,1
57.085,27.453,FARY_GPS,1
57.055,26.795,PALO_GPS,1
57.036,27.444,DAK1_GPS,1
57.027,27.009,JAHG_GPS,1
56.977,27.429,HOSS_GPS,1
56.936,27.398,EMAM_GPS,1
56.927,27.392,ESMA_GPS,1
56.819,33.489,TBAS_GPS,1
55.895,28.315,0101_GPS,1
55.78,28.936,2951_GPS,1
55.687,-21.002,PANO_GPS,2
55.531,-4.679,MAHB_GPS,2
55.32,27.939,3387_GPS,1
55.288,-21.196,SLEU_GPS,2
55.19,29.336,2943_GPS,1
54.723,27.06,3461_GPS,1
54.52,24.383,FG31_GPS,2
54.503,28.342,3165_GPS,1
54.463,27.751,3157_GPS,1
54.381,26.937,3427_GPS,1
54.353,36.876,GRGN_GPS,1
54.006,12.648,SCTR_GPS,1
53.805,27.918,3142_GPS,1
53.783,29.331,2696_GPS,1
53.739,36.236,KAHO_GPS,1
53.476,27.736,3451_GPS,1
52.903,28.392,3095_GPS,1
52.685,27.36,3457_GPS,1
52.664,30.058,2661_GPS,1
52.639,29.477,3021_GPS,1
52.521,31.216,2127_GPS,1
52.008,35.897,MF07_GPS,1
51.836,27.85,DAYY_GPS,1
51.755,29.732,2647_GPS,1
51.711,35.574,RTCL_GPS,1
51.551,28.191,3084_GPS,1
51.442,30.715,2511_GPS,1
51.41,35.882,GTCL_GPS,1
50.799,32.199,2081_GPS,1
50.755,29.402,3062_GPS,1
50.744,24.077,F036_GPS,1
50.734,30.386,2522_GPS,1
50.451,31.538,2077_GPS,1
50.33,29.93,2604_GPS,1
50.329,40.404,GURK_GPS,1
50.186,40.391,TURK_GPS,1
50.083,40.538,BUZO_GPS,1
49.939,26.672,F030_GPS,1
49.847,40.418,KOMI_GPS,1
49.789,33.307,1531_GPS,1
49.571,31.484,HAFT_GPS,1
49.476,31.157,2562_GPS,1
49.36,39.972,QOTU_GPS,1
49.243,39.404,NEFT_GPS,3
49.211,36.196,KRMD_GPS,1
49.11,39.512,DURO_GPS,1
49.039,23.832,F035_GPS,1
49.011,30.664,2574_GPS,1
48.993,40.87,KIZA_GPS,1
48.97,40.074,GOUR_GPS,1
48.964,40.858,TARA_GPS,1
48.954,40.575,QINJ_GPS,1
48.876,41.471,AZIZ_GPS,1
48.859,38.696,TUTA_GPS,1
48.848,39.057,QIZI_GPS,1
48.818,32.233,1991_GPS,1
48.797,38.635,ASTA_GPS,1
48.749,38.926,SHAT_GPS,1
48.662,39.503,SHIX_GPS,1
48.613,39.113,PRIS_GPS,1
48.59,38.572,HAMU_GPS,1
48.55,25.242,F037_GPS,1
48.535,38.767,ALMU_GPS,1
48.528,39.744,YAST_GPS,1
48.417,39.58,HUMB_GPS,1
48.398,39.276,KARO_GPS,1
48.378,41.574,YUKH_GPS,1
48.295,39.942,101K_GPS,1
48.294,40.144,ARSH_GPS,1
48.29,28.243,F029_GPS,1
48.278,38.944,SOXU_GPS,1
48.253,40.401,QURU_GPS,1
48.175,33.406,KORA_GPS,1
48.125,39.713,ABIS_GPS,1
48.087,29.083,FG40_GPS,2
47.957,40.925,VAND_GPS,1
47.931,40.391,TEZE_GPS,1
47.796,30.487,ISB0_GPS,2
47.742,39.736,SULT_GPS,1
47.729,40.98,ULUD_GPS,1
47.668,40.485,UCAR_GPS,1
47.175,41.22,SEKC_GPS,3
47.068,40.57,SAMA_GPS,1
47.067,17.045,DATM_GPS,1
46.682,24.744,F020_GPS,1
46.534,40.796,KAHA_GPS,1
46.502,41.559,MAMK_GPS,1
46.397,21.851,F019_GPS,1
46.314,40.708,SHIM_GPS,1
46.201,17.487,F078_GPS,1
46.034,40.902,DASH_GPS,1
45.908,40.204,ZOD0_GPS,1
45.808,32.502,ISKU_GPS,2
45.697,40.873,MAGM_GPS,1
45.686,40.117,SUB0_GPS,1
45.645,40.099,AKH0_GPS,1
45.573,28.527,F040_GPS,1
45.466,41.316,SALO_GPS,1
45.418,41.112,AQST_GPS,1
45.367,40.114,ZOL0_GPS,1
45.354,26.579,F039_GPS,1
45.209,40.198,ERA0_GPS,1
45.094,40.92,ENO0_GPS,2
45.055,40.307,TSA0_GPS,1
44.954,38.207,GGSH_GPS,1
44.575,39.881,KHO0_GPS,1
44.392,14.581,DHAM_GPS,1
43.568,5.931,GOD2_GPS,1
43.514,21.795,F033_GPS,1
43.36,11.98,RSB0_GPS,1
43.27,-11.54,CHR1_GPS,1
43.067,11.46,CBL0_GPS,1
42.983,23.951,F013_GPS,1
42.91,11.79,TDJ0_GPS,1
42.67,11.58,RRR0_GPS,1
42.64,11.75,PPP2_GPS,1
42.63,11.44,QQQ0_GPS,1
42.6,18.297,F016_GPS,1
42.58,11.62,MMM0_GPS,1
42.578,11.255,LLL0_GPS,1
42.56,11.47,III0_GPS,1
42.52,11.65,FFF0_GPS,1
42.52,11.6,DF00_GPS,1
42.52,11.59,SN00_GPS,1
42.52,11.57,LS00_GPS,1
42.5,11.61,HD00_GPS,1
42.5,11.57,EP00_GPS,1
42.49,11.62,CF00_GPS,1
42.46,11.64,AS00_GPS,1
42.43,11.59,HX00_GPS,1
42.43,11.54,CCC0_GPS,1
42.22,11.31,GOR0_GPS,1
42.134,12.339,SULA_GPS,1
41.974,12.091,CNTO_GPS,1
41.957,16.874,F074_GPS,1
41.808,27.711,F024_GPS,1
41.793,11.909,PDSO_GPS,1
41.677,11.875,OVLK_GPS,1
41.394,18.696,F002_GPS,1
41.311,11.957,SERO_GPS,1
40.738,31.09,F027_GPS,1
40.733,39.182,KRPR_GPS,1
40.709,11.338,MEBK_GPS,1
40.656,10.153,GEWA_GPS,1
40.515,39.215,ATAP_GPS,1
40.484,-12.964,PMBA_GPS,2
40.2,-10.269,MTWA_GPS,1
40.105,38.949,KLKY_GPS,1
40.079,39.852,CYRL_GPS,2
39.957,39.538,KTAS_GPS,1
39.783,24.578,F012_GPS,1
39.483,13.481,DAKE_GPS,1
39.477,21.406,BHRH_GPS,1
39.336,22.155,KHLS_GPS,1
39.258,-15.123,NMPL_GPS,1
39.211,-6.219,ZNZB_GPS,2
39.208,-6.766,TANZ_GPS,2
39.168,21.501,AMNH_GPS,1
39.018,-5.11,TANG_GPS,1
38.971,21.949,DORH_GPS,1
38.922,39.059,DBAS_GPS,2
38.763,9.02,ETAD_GPS,2
38.435,-5.155,KRGW_GPS,1
37.861,-46.876,MARN_GPS,1
37.653,5.966,NCSR_GPS,1
37.337,-3.35,MOS2_GPS,1
37.329,36.083,CC03_GPS,1
37.316,25.058,F006_GPS,1
37.07,36.275,DD09_GPS,1
37.06,-3.43,KILI_GPS,1
36.976,36.27,DD08_GPS,1
36.866,36.267,DD07_GPS,1
36.857,-1.25,KISM_GPS,1
36.817,7.668,ETJI_GPS,1
36.77,36.23,DD06_GPS,1
36.713,-3.409,ARS1_GPS,1
36.699,35.789,BB03_GPS,1
36.696,36.215,DD05_GPS,1
36.683,-2.693,LGDO_GPS,1
36.638,36.216,DD04_GPS,1
36.511,35.974,BB06_GPS,1
36.421,36.002,BB08_GPS,1
36.398,36.175,DD01_GPS,1
36.315,26.544,F007_GPS,1
36.23,50.015,SURE_GPS,1
36.161,29.143,F010_GPS,1
36.05,35.595,AA10_GPS,1
36.046,41.065,KVAK_GPS,2
35.934,-0.373,NJOR_GPS,1
35.866,36.935,PT04_GPS,1
35.851,32.926,ORHA_GPS,2
35.83,40.681,GBAG_GPS,2
35.828,35.581,AA12_GPS,1
35.754,32.855,NTUR_GPS,2
35.754,-4.179,BABT_GPS,1
35.749,33.262,ATIV_GPS,2
35.748,-6.17,DOD2_GPS,1
35.748,-6.186,DODM_GPS,2
35.735,32.956,ANAM_GPS,2
35.721,33.123,SHAL_GPS,2
35.714,32.808,YOAV_GPS,2
35.71,32.963,QZAB_GPS,2
35.693,-7.771,IRI2_GPS,1
35.67,-10.69,SNG1_GPS,1
35.645,40.919,HVZA_GPS,2
35.643,32.988,KNNE_GPS,3
35.637,32.974,KNSE_GPS,5
35.614,32.99,KNNW_GPS,7
35.564,33.09,NFTA_GPS,2
35.555,32.994,HZOR_GPS,2
35.554,33.23,MRGL_GPS,2
35.545,33.166,MNAR_GPS,2
35.527,32.576,CVDN_GPS,2
35.521,32.168,ARMN_GPS,2
35.511,32.284,MALS_GPS,2
35.506,37.162,PT46_GPS,1
35.498,32.691,YVEL_GPS,2
35.487,32.102,MSUA_GPS,2
35.455,30.265,PETH_GPS,1
35.452,32.247,BKOT_GPS,2
35.452,32.851,RVID_GPS,2
35.425,31.829,VERD_GPS,2
35.421,32.168,MCRA_GPS,2
35.42,32.426,AVNR_GPS,2
35.403,32.9,HZON_GPS,2
35.4,23.11,SHLA_GPS,2
35.397,32.507,LPDM_GPS,2
35.393,32.565,ENRD_GPS,2
35.387,32.102,GTIT_GPS,2
35.385,31.08,SDOM_GPS,1
35.383,-23.871,INHB_GPS,1
35.378,31.51,KEDM_GPS,2
35.375,30.929,NECR_GPS,3
35.371,32.797,NTFA_GPS,2
35.367,32.955,BJAN_GPS,2
35.356,32.841,AVTL_GPS,2
35.354,33.039,MTAT_GPS,2
35.341,31.817,CADM_GPS,2
35.331,31.319,MZDA_GPS,2
35.331,32.782,NZRT_GPS,3
35.328,32.243,CBIR_GPS,2
35.325,-15.376,ZOMB_GPS,3
35.296,32.052,SHLO_GPS,2
35.29,27.969,F008_GPS,1
35.29,0.288,MOIU_GPS,2
35.277,30.808,IDAN_GPS,2
35.277,0.519,ELDS_GPS,1
35.267,32.686,YAFI_GPS,2
35.266,32.823,AZMN_GPS,2
35.262,31.961,OFRA_GPS,2
35.256,31.018,PRES_GPS,2
35.242,-1.835,KLCP_GPS,1
35.236,33.009,ECOV_GPS,2
35.233,31.596,AMOS_GPS,2
35.23,32.912,GLON_GPS,2
35.202,31.233,ARAD_GPS,2
35.197,32.1,ARIL_GPS,2
35.182,32.764,KBIA_GPS,2
35.181,30.547,ZOFR_GPS,2
35.177,30.855,SAIF_GPS,2
35.166,41.146,GOL1_GPS,1
35.159,32.217,KDUM_GPS,2
35.156,32.504,MAMI_GPS,2
35.145,32.855,CSON_GPS,2
35.138,30.414,BRAK_GPS,2
35.109,31.136,DAYA_GPS,2
35.104,30.291,MNHA_GPS,2
35.104,31.822,NTAF_GPS,2
35.104,33.064,NHRI_GPS,2
35.097,31.61,CZUR_GPS,2
35.085,32.678,MRKA_GPS,2
35.08,31.7,SNSN_GPS,2
35.078,31.318,MASA_GPS,3
35.054,40.802,HMMZ_GPS,2
35.051,30.58,ARMS_GPS,2
35.048,31.793,BMIR_GPS,2
35.039,32.114,ELKN_GPS,2
35.038,32.741,CPRK_GPS,1
35.032,31.93,MATI_GPS,2
35.029,32.47,BRKA_GPS,2
35.022,31.553,ADRA_GPS,2
35.02,32.349,BAHN_GPS,2
35.015,30.219,ZIHA_GPS,2
34.999,31.846,CNDA_GPS,2
34.992,29.921,ARUT_GPS,2
34.981,30.972,AVNO_GPS,2
34.972,30.368,KIPA_GPS,2
34.968,32.039,RNTS_GPS,2
34.966,32.592,SFIA_GPS,2
34.965,32.809,KRMV_GPS,2
34.952,29.625,SHOR_GPS,2
34.951,30.247,ZHOR_GPS,2
34.949,31.703,ZACH_GPS,2
34.946,32.708,ATLT_GPS,2
34.941,30.524,HDAV_GPS,2
34.923,30.69,MAML_GPS,2
34.914,32.55,MGAN_GPS,2
34.908,29.812,BERE_GPS,2
34.901,31.007,YERU_GPS,2
34.901,31.529,AMAZ_GPS,2
34.896,-2.409,SERN_GPS,1
34.892,31.789,TLSR_GPS,2
34.888,31.437,SHOM_GPS,2
34.877,29.654,UZIA_GPS,2
34.861,30.904,MAAN_GPS,2
34.848,31.589,GVRN_GPS,2
34.841,32.26,UDIM_GPS,2
34.829,31.086,NEGV_GPS,2
34.823,31.323,GORL_GPS,2
34.814,29.847,SAYA_GPS,2
34.804,32.141,GLIL_GPS,2
34.796,31.199,HAIL_GPS,2
34.791,30.611,RAMN_GPS,1
34.78,40.888,DDRG_GPS,2
34.778,30.737,NAFA_GPS,2
34.77,30.517,ODED_GPS,2
34.756,-0.104,KSMU_GPS,1
34.738,-8.84,MAK2_GPS,1
34.721,31.387,RHAT_GPS,2
34.719,30.121,PARN_GPS,2
34.707,41.022,OSMC_GPS,2
34.681,30.572,ACRA_GPS,2
34.68,31.499,RUMA_GPS,2
34.677,31.634,CVEL_GPS,2
34.662,31.749,EZRA_GPS,2
34.638,31.309,OFKM_GPS,2
34.634,30.343,SAGI_GPS,2
34.632,30.967,ANTN_GPS,2
34.63,31.129,ZLIM_GPS,2
34.625,30.886,SHVT_GPS,2
34.616,67.891,LOVJ_GPS,1
34.576,31.54,NRAM_GPS,2
34.566,30.432,MARA_GPS,2
34.553,30.508,HARI_GPS,2
34.542,30.59,BRNE_GPS,2
34.516,31.624,ASHK_GPS,2
34.495,30.984,KERN_GPS,2
34.475,31.346,BSOR_GPS,2
34.465,30.781,BERO_GPS,2
34.463,31.423,BERI_GPS,2
34.423,30.867,NIZA_GPS,2
34.272,41.031,ORTC_GPS,2
34.006,-11.425,MZUZ_GPS,2
33.98,29.93,NKHL_GPS,2
33.93,26.57,SAFG_GPS,2
33.912,-6.134,KIOM_GPS,1
33.789,-13.947,LLNG_GPS,2
33.752,-9.332,TUKC_GPS,2
33.558,41.208,IHGZ_GPS,1
33.457,-8.914,BEYA_GPS,1
33.183,-4.257,NZG2_GPS,1
32.664,40.874,ISP4_GPS,5
32.587,0.313,FG04_GPS,2
32.445,0.038,EBBE_GPS,2
31.68,40.83,0013_GPS,1
31.67,40.55,0014_GPS,1
31.56,27.4,ASUT_GPS,2
31.421,-28.293,ULDI_GPS,2
31.291,-29.346,STN0_GPS,2
31.261,39.503,KYMZ_GPS,1
31.134,-23.952,PBWA_GPS,2
31.05,40.55,0020_GPS,1
31.023,-29.851,DRB0_GPS,2
31.02,40.57,0022_GPS,1
31.02,40.58,0023_GPS,2
31.0,40.57,0025_GPS,1
30.975,-25.475,NSPT_GPS,2
30.96,40.6,0026_GPS,1
30.947,-29.965,DRBN_GPS,2
30.754,-30.286,SCO1_GPS,2
30.63,40.65,0039_GPS,1
30.578,-29.071,GREY_GPS,2
30.52,40.35,0040_GPS,1
30.384,-23.08,TDOU_GPS,2
30.383,-29.601,PMBG_GPS,2
30.185,-24.672,SPRT_GPS,2
30.069,-30.146,IXOP_GPS,2
29.987,-29.209,MRIV_GPS,2
29.984,-26.498,EMLO_GPS,2
29.947,40.427,ICER_GPS,1
29.942,40.446,IHIS_GPS,1
29.923,40.441,IBES_GPS,1
29.899,40.422,IMUN_GPS,1
29.893,0.35,BAKC_GPS,2
29.893,40.44,IYPN_GPS,1
29.844,37.547,YSLV_GPS,2
29.781,-28.558,LSMH_GPS,2
29.466,-23.923,PTBG_GPS,2
29.454,-25.774,MBRG_GPS,2
29.412,-25.161,GDAL_GPS,2
29.227,-1.682,OVG__GPS,1
28.94,40.3,0072_GPS,1
28.93,-24.013,POTG_GPS,2
28.733,-25.803,BRNK_GPS,2
28.41,39.99,0082_GPS,2
28.406,-24.703,NYLS_GPS,2
28.373,-26.508,HEID_GPS,2
28.341,-26.195,BENI_GPS,2
28.334,-28.25,BETH_GPS,2
28.283,-25.732,PRET_GPS,2
28.273,-25.384,TEMB_GPS,2
28.24,38.03,0087_GPS,1
28.14,39.23,0088_GPS,1
27.96,44.1,ADAM_GPS,1
27.91,40.09,0092_GPS,1
27.904,-26.661,VERG_GPS,2
27.84,40.39,0096_GPS,1
27.777,-25.636,BRIT_GPS,2
27.766,-26.083,KRUG_GPS,2
27.76,45.49,INDE_GPS,1
27.696,-23.687,ERAS_GPS,2
27.59,46.29,POGA_GPS,1
27.44,44.73,IAZU_GPS,1
27.429,-32.864,BISO_GPS,2
27.24,-27.664,KSTD_GPS,2
27.23,46.81,BABU_GPS,1
27.2,45.73,GARO_GPS,1
27.186,38.319,GEMR_GPS,1
27.131,36.611,NISI_GPS,1
27.13,38.49,0115_GPS,1
27.084,38.156,ESEN_GPS,1
27.041,38.257,CTAL_GPS,1
27.036,38.216,YKOY_GPS,1
27.012,38.209,PTKV_GPS,1
26.996,38.267,TRAZ_GPS,1
26.947,38.092,URKM_GPS,1
26.93,46.42,CLEJ_GPS,1
26.922,-31.908,QTWN_GPS,2
26.907,38.085,KPLC_GPS,1
26.9,38.068,HZUR_GPS,1
26.781,38.265,TURG_GPS,1
26.738,-26.934,OKNY_GPS,1
26.69,44.92,MIHA_GPS,1
26.658,38.229,YACI_GPS,1
26.65,45.38,GURA_GPS,1
26.65,45.851,VRN1_GPS,2
26.599,38.183,KOKR_GPS,1
26.518,55.869,DAU0_GPS,1
