Lon,Lat,Stat,Num
37.2774,49.1922,IZUM_GPS,2
17.66502,48.48568,JABO_GPS,2
18.31287,54.82978,JAGA_GPS,2
15.43317,50.81703,JAKU_GPS,2
5.96791,50.55876,JALH_GPS,1
17.51401,51.97496,JARO_GPS,2
21.47418,49.74655,JASL_GPS,2
19.92019,47.50592,JASZ_GPS,2
21.40968,65.16136,JAV0_GPS,1
14.0298,57.74774,JON0_GPS,1
28.6895,50.26723,JTMR_GPS,1
19.91125,66.15775,KAB0_GPS,1
13.50281,59.43036,KAD0_GPS,1
7.774,49.444,KAIS_GPS,2
28.52009,49.45271,KALN_GPS,1
17.79821,46.36221,KAPO_GPS,2
18.19902,54.3268,KART_GPS,2
19.70132,46.906,KECS_GPS,2
357.55997,55.59582,KELO_GPS,2
32.58941,46.6757,KHRN_GPS,1
355.67914,56.45497,KILN_GPS,2
357.67116,57.24518,KINT_GPS,2
32.2297,48.5179,KIRV_GPS,2
357.09824,58.9532,KIRW_GPS,2
21.146,55.69917,KLAI_GPS,2
16.15494,54.20804,KLIN_GPS,2
353.382,54.965,KLRE_GPS,2
30.52,50.4487,KMST_GPS,2
21.2451,48.75311,KOSE_GPS,2
24.66481,51.20888,KOVL_GPS,1
18.33118,51.79594,KOZM_GPS,2
37.6172,49.7089,KPSK_GPS,2
17.92784,62.87522,KRA0_GPS,2
33.4444,49.11562,KREM_GPS,1
35.4397,49.3754,KRGD_GPS,2
21.46194,62.25594,KRIK_GPS,1
20.45697,53.75016,KROL_GPS,2
33.3996,47.9357,KRRG_GPS,2
18.03468,59.34161,KTH0_GPS,1
33.20081,51.23403,KTOP_GPS,1
23.39015,58.57287,KUIV_GPS,1
30.6734,50.4281,KVDA_GPS,2
18.94529,53.74452,KWID_GPS,2
31.1161,50.9139,KZLE_GPS,2
33.8617,49.223,KZLS_GPS,2
10.86535,64.50123,LAUC_GPS,1
2.14161,41.38336,LBCN_GPS,1
354.53594,57.42015,LCAR_GPS,2
12.99787,55.80012,LDK0_GPS,1
17.53489,54.75389,LEBI_GPS,2
358.019,53.128,LEEK_GPS,2
4.25409,50.75395,LEEU_GPS,2
16.16217,51.21408,LEG1_GPS,2
14.85515,60.73607,LEK0_GPS,1
8.05661,47.59153,LFNB_GPS,3
358.18614,52.70999,LICF_GPS,2
20.57906,54.12598,LIDZ_GPS,2
19.67832,49.3692,LIE1_GPS,2
23.83986,58.68577,LIHU_GPS,1
357.42186,42.96002,LNDA_GPS,2
21.69392,52.52213,LOCH_GPS,2
19.39284,51.78494,LODC_GPS,2
19.95217,52.10293,LOWI_GPS,2
36.3116,48.8859,LOZV_GPS,1
19.77403,53.56498,LUBA_GPS,2
27.73689,49.94589,LUBR_GPS,2
13.01,66.51306,LURC_GPS,2
356.14811,52.58895,MACY_GPS,2
34.9137,48.9206,MAGD_GPS,2
29.2393,50.7657,MALN_GPS,1
7.333,60.411,MAUC_GPS,1
357.00021,51.99786,MCHA_GPS,2
4.47012,51.00306,MECH_GPS,2
24.34693,46.16287,MEDS_GPS,2
5.55594,51.10589,MEEU_GPS,1
356.36997,40.38918,MER2_GPS,2
36.73282,48.25312,MEZH_GPS,1
15.90373,52.60039,MIED_GPS,2
14.4768,52.78994,MIES_GPS,2
20.77578,48.10752,MISC_GPS,2
27.06608,50.05922,MKVC_GPS,1
18.71266,65.21907,MLA0_GPS,1
35.3737,46.8504,MLTP_GPS,2
351.52759,42.22398,MON2_GPS,1
19.4452,47.3563,MONO_GPS,2
18.0371,59.32586,MOS0_GPS,1
21.36382,53.86117,MRAG_GPS,2
7.86788,47.27115,MRGT_GPS,3
353.49677,54.23705,MRKT_GPS,2
7.16772,47.36763,MTTI_GPS,3
0.2665,43.27905,MUNE_GPS,2
32.0495,46.9483,NIKL_GPS,1
22.19647,50.52616,NISK_GPS,2
31.8835,51.0225,NIZH_GPS,2
17.00061,46.46739,NIZS_GPS,2
30.09405,50.5694,NMSH_GPS,2
17.00617,53.41104,NODR_GPS,2
16.20654,58.58676,NOR0_GPS,1
34.3903,46.8383,NSRG_GPS,2
35.7373,46.8248,NVSL_GPS,2
21.71028,47.95142,NYL2_GPS,2
7.21788,49.13108,OBE0_GPS,2
19.54988,50.30538,OLKU_GPS,1
352.74408,54.61611,OMGH_GPS,2
20.28438,51.3768,OPOC_GPS,2
17.99939,50.67499,OPOL_GPS,1
352.14438,42.34495,OREN_GPS,1
35.7779,47.5619,ORIH_GPS,1
356.47749,40.9751,ORSE_GPS,1
21.57481,53.06783,OST0_GPS,2
2.93924,51.234,OSTN_GPS,2
12.758,60.284,OTM0_GPS,2
22.72004,66.32558,OVE0_GPS,1
17.05602,51.61417,PAKO_GPS,2
18.86651,46.62879,PAKS_GPS,2
17.4756,47.3315,PAPA_GPS,2
18.34068,48.63011,PART_GPS,3
35.9529,48.5042,PAVL_GPS,2
4.2362,47.69015,PERR_GPS,2
357.959,52.148,PERS_GPS,3
30.8404,48.0108,PERV_GPS,2
19.67996,51.39192,PIOT_GPS,2
3.25106,50.99282,PITM_GPS,2
20.36517,52.62122,PLON_GPS,2
36.2238,49.3997,PMSK_GPS,4
24.30638,55.7369,PNVZ_GPS,2
3.654,44.195,POPI_GPS,2
16.94295,52.41655,POZN_GPS,1
356.28,50.203,PRAE_GPS,2
21.26471,48.97601,PRES_GPS,2
36.356,46.7405,PRMR_GPS,2
20.89028,53.0197,PRZA_GPS,2
19.8822,51.08586,PRZE_GPS,2
21.972,51.41182,PULA_GPS,2
21.08231,52.70999,PULT_GPS,2
21.11939,47.31673,PUSP_GPS,2
14.88821,53.15381,PYRZ_GPS,3
23.45265,60.00654,RAAS_GPS,1
21.24439,51.41589,RAD2_GPS,1
7.77021,46.11565,RAND_GPS,3
18.35705,54.59387,REDA_GPS,2
355.8455,43.02147,REIN_GPS,1
1.7843,50.5211,RESC_GPS,2
358.264,54.413,RICM_GPS,2
24.06191,58.99692,RIST_GPS,1
26.26721,50.62401,RIVN_GPS,1
24.15558,48.94028,RJNT_GPS,1
27.2508,48.4953,RMNK_GPS,2
10.303,64.2067,ROAC_GPS,1
354.85254,36.72224,RON1_GPS,2
4.47698,51.52322,ROOS_GPS,2
13.51275,64.86513,ROYC_GPS,1
16.26028,51.51101,RUDN_GPS,2
21.98286,50.02705,RZES_GPS,2
19.81038,48.11092,SALG_GPS,1
7.29642,46.36121,SANE_GPS,3
16.93569,47.2533,SARV_GPS,1
22.86928,47.7904,SATU_GPS,2
31.41211,49.7561,SHEV_GPS,1
357.284,52.718,SHRE_GPS,2
33.9936,49.8673,SHSH_GPS,1
19.65196,52.84687,SIER_GPS,2
18.29908,45.85531,SIKL_GPS,1
34.14222,44.9729,SIMF_GPS,1
18.05199,46.90688,SIOF_GPS,1
17.6073,47.99582,SKDS_GPS,1
14.22303,55.48744,SKL0_GPS,1
19.61848,49.07969,SKLM_GPS,1
18.9337,49.08229,SKMT_GPS,1
18.17012,47.98961,SKNZ_GPS,1
20.02419,48.38521,SKRS_GPS,1
17.37312,48.68001,SKSE_GPS,2
21.5709,49.30821,SKSK_GPS,2
29.6893,49.7537,SKVR_GPS,1
21.68538,48.8868,SKVT_GPS,1
19.12259,48.57462,SKZV_GPS,1
17.70291,45.70119,SLAT_GPS,1
22.49889,56.65989,SLD1_GPS,2
351.537,54.274,SLGO_GPS,2
16.20606,65.46578,SLU0_GPS,1
1.142,49.94,SMEC_GPS,2
33.1954,49.6063,SMNV_GPS,1
8.68447,49.30971,SNDH_GPS,1
14.4476,45.58855,SNEZ_GPS,1
31.9676,51.8186,SNOV_GPS,1
0.49332,41.54445,SOSE_GPS,1
12.86238,57.6908,SPT7_GPS,1
17.02088,52.08801,SREM_GPS,2
18.33731,67.53584,SSJ1_GPS,1
351.41735,42.85338,STCM_GPS,1
8.49511,47.54095,STDL_GPS,3
2.31895,41.92471,STJV_GPS,1
16.3702,50.92587,STOM_GPS,2
11.17401,58.92667,STR0_GPS,1
355.2878,54.8668,STRN_GPS,2
357.6988,51.73982,STRO_GPS,2
15.32285,53.28011,SUCH_GPS,2
9.70442,56.83749,SUL5_GPS,1
34.8079,50.93548,SUMY_GPS,1
23.10812,53.5732,SUWO_GPS,2
14.68336,62.05035,SVE0_GPS,1
18.45082,53.41322,SWIE_GPS,2
14.239,53.914,SWIN_GPS,2
8.412,55.012,SYLT_GPS,2
17.74795,51.30488,SYOW_GPS,2
14.55186,53.43022,SZCZ_GPS,2
20.15191,46.2553,SZEG_GPS,1
18.41882,47.18878,SZFV_GPS,1
20.18688,47.17531,SZOL_GPS,1
20.97599,50.03042,TARN_GPS,1
18.3286,47.64851,TATA_GPS,1
356.921,51.023,TAUT_GPS,2
18.785,54.088,TCZE_GPS,2
28.55019,47.52509,TELE_GPS,1
25.58599,49.54821,TERP_GPS,1
29.6786,49.3696,TETV_GPS,1
356.27499,58.58179,THUS_GPS,4
8.73302,47.75151,THYN_GPS,3
21.23098,45.7799,TIM1_GPS,2
13.8336,41.6194,TINA_GPS,1
10.399,59.127,TJMC_GPS,2
12.112,57.96467,TJU0_GPS,2
23.16181,56.96675,TKMS_GPS,2
0.6553,48.5903,TORO_GPS,2
15.07407,52.3131,TORZ_GPS,2
17.43482,46.88271,TPOL_GPS,1
21.71862,48.61948,TREB_GPS,1
8.69832,47.64051,TRLK_GPS,3
355.94443,43.3556,TRLV_GPS,2
10.24295,63.39405,TRON_GPS,1
12.44079,61.41996,TRY1_GPS,1
17.87763,53.57758,TUCH_GPS,1
28.8424,48.6735,TULC_GPS,1
18.18614,59.23598,TYR0_GPS,1
352.62506,57.35321,UIST_GPS,2
30.1982,48.73149,UMAN_GPS,1
18.79675,51.97612,UNIE_GPS,2
2.11118,41.38851,UPC1_GPS,2
16.874,54.577,USTA_GPS,2
25.63278,55.50612,UTEN_GPS,2
12.29521,57.09228,VAR0_GPS,1
7.60257,46.31481,VARE_GPS,3
22.3115,48.12969,VASA_GPS,1
36.0051,48.2132,VASL_GPS,1
31.0376,49.021,VATU_GPS,1
11.964,65.673,VEGS_GPS,2
29.8453,47.09,VELM_GPS,1
17.46386,62.35356,VIB0_GPS,1
11.242,64.864,VIKC_GPS,2
5.407,47.158,VIRO_GPS,2
6.832,49.249,VOEL_GPS,1
34.32359,48.65559,VRDP_GPS,1
25.85532,51.3509,VRSH_GPS,1
22.71185,54.45418,VSTT_GPS,1
357.81815,51.20491,WARI_GPS,1
21.01764,52.23675,WARS_GPS,1
357.76982,54.74906,WEAR_GPS,1
7.47284,46.38206,WEHO_GPS,3
0.008,51.101,WEIW_GPS,1
20.94415,53.40001,WIEB_GPS,1
22.36907,53.1922,WIZN_GPS,1
16.47686,53.27323,WLAC_GPS,1
8.47942,47.66781,WLCH_GPS,3
16.6591,51.32988,WOLO_GPS,1
17.57268,52.32977,WRZE_GPS,1
2.86326,41.8985,XIRG_GPS,1
15.33122,51.61609,ZAGA_GPS,1
15.74324,53.57987,ZAGO_GPS,1
16.8418,46.842,ZALA_GPS,2
23.0619,47.17785,ZALU_GPS,1
23.26178,50.72296,ZAMO_GPS,1
15.9262,52.25576,ZBAS_GPS,1
19.21908,51.46586,ZELO_GPS,1
3.80513,51.19223,ZELZ_GPS,1
15.02702,51.18219,ZGOR_GPS,1
33.7311,47.8951,ZLST_GPS,1
17.73397,52.84818,ZNIN_GPS,1
35.0238,47.8797,ZPRG_GPS,1
3.34582,50.82304,ZWEV_GPS,1
20.42014,52.05488,ZYRA_GPS,1
9.87464,37.26976,BZRT_GPS,1
35.49272,29.26486,GA12_GPS,1
35.4777,29.00512,GA11_GPS,1
35.45535,28.27296,GA23_GPS,1
35.27665,29.306,GA13_GPS,1
35.21724,28.90929,GA07_GPS,1
35.19353,28.08467,GA22_GPS,1
35.14489,29.32108,GA14_GPS,1
35.10675,28.6853,GA09_GPS,1
35.1021,29.05163,GA08_GPS,1
35.09959,28.75394,GA10_GPS,1
35.085,28.92467,GA06_GPS,1
35.05168,29.32953,GA15_GPS,1
35.00415,28.8954,GA05_GPS,1
34.99776,29.33716,GA16_GPS,1
34.97427,28.47208,BIDA_GPS,2
34.94131,28.90616,GA04_GPS,1
34.91501,28.71964,GA27_GPS,1
34.89384,29.1445,GA02_GPS,1
34.88408,28.91782,GA03_GPS,1
34.84542,28.08362,GA21_GPS,1
34.80057,28.71321,GA17_GPS,1
34.7803,28.47811,MAG2_GPS,2
34.7533,28.39316,MAG1_GPS,2
34.71395,28.14368,GA20_GPS,1
34.63157,28.02881,GA30_GPS,1
34.61809,28.1057,GA19_GPS,1
34.57138,28.09532,GA18_GPS,1
25.439,36.346,THIR_GPS,3
26.082,39.501,AMAN_GPS,2
26.085,38.443,HIOS_GPS,3
26.157,39.731,KEST_GPS,2
26.174,39.973,SUBA_GPS,3
26.189,39.614,BDER_GPS,4
26.216,39.726,KRKE_GPS,3
26.317,39.785,EZIN_GPS,2
26.385,38.311,CEIL_GPS,2
26.406,36.586,ASTP_GPS,3
26.451,39.234,LESV_GPS,3
26.7,39.311,AYKA_GPS,4
26.706,40.739,DOKU_GPS,4
26.707,39.326,AYVA_GPS,3
26.871,40.601,KVAK_GPS,3
26.88,40.396,SEVK_GPS,3
26.91,40.029,BAH1_GPS,3
26.929,36.752,KOSI_GPS,3
26.989,37.78,SAMO_GPS,3
27.085,38.019,OZDE_GPS,4
27.112,39.244,D5DU_GPS,3
27.214,40.171,ARAK_GPS,3
27.217,39.897,KIRE_GPS,4
27.224,35.493,KRPT_GPS,3
27.269,39.577,EGMI_GPS,3
27.301,40.381,KABI_GPS,4
27.308,38.711,BAYO_GPS,4
27.316,39.024,YAYA_GPS,4
27.393,40.811,YENB_GPS,4
27.394,36.681,KNID_GPS,4
27.423,37.032,BODR_GPS,4
27.424,39.785,ALAN_GPS,4
27.486,37.818,SOKE_GPS,3
27.586,40.588,MISL_GPS,3
27.59,39.295,D7DU_GPS,3
27.629,40.245,UKIR_GPS,4
27.763,40.059,KOCB_GPS,3
27.836,37.196,CAMK_GPS,4
27.873,39.006,AKGA_GPS,4
27.906,39.722,BALI_GPS,4
27.963,36.772,MARM_GPS,4
28.0,38.248,ODME_GPS,3
28.081,37.609,CINE_GPS,4
28.373,40.398,YENI_GPS,3
28.427,37.175,MULA_GPS,3
28.483,38.315,ALSE_GPS,4
28.779,40.167,HAGA_GPS,3
28.826,36.762,DLMN_GPS,3
28.923,39.93,GIRE_GPS,3
29.048,37.566,TAVA_GPS,3
29.102,40.136,ULUD_GPS,4
29.106,40.27,DTAS_GPS,3
29.111,40.165,ZEYA_GPS,3
29.136,37.941,PAMU_GPS,3
29.141,40.122,ULDA_GPS,3
29.143,40.639,CINA_GPS,4
29.146,40.46,GEML_GPS,3
29.261,40.2,CATA_GPS,3
29.392,37.448,GKPN_GPS,3
29.514,40.164,HMZA_GPS,3
29.535,37.185,YSFC_GPS,3
29.585,40.667,OLUK_GPS,4
29.635,40.803,YUHE_GPS,3
29.648,36.194,KASO_GPS,4
29.681,40.362,DERB_GPS,2
29.908,40.438,IGAZ_GPS,4
30.026,40.465,MEKE_GPS,3
30.13,40.745,SISL_GPS,4
30.134,40.69,SMAS_GPS,4
30.297,37.689,BURD_GPS,4
30.609,36.829,ANTG_GPS,5
30.637,39.658,ESKI_GPS,4
30.638,40.614,KTOP_GPS,3
30.644,38.769,AFYO_GPS,4
30.655,40.628,KKAP_GPS,3
30.679,40.552,BOZS_GPS,3
30.68,40.538,AGUZ_GPS,4
30.761,40.589,AGOK_GPS,4
30.804,40.386,TEBA_GPS,4
30.827,40.735,KDER_GPS,3
30.862,40.555,PINA_GPS,3
31.121,37.762,AKSU_GPS,4
31.438,40.937,YIG2_GPS,4
32.16,36.431,SEKI_GPS,4
32.57,40.881,ISME_GPS,4
35.089,31.723,BARG_GPS,2
36.131,36.05,SENK_GPS,4
39.702,40.974,AKTO_GPS,4
46.162,39.126,KAJR_GPS,2
55.918,28.302,HAJI_GPS,2
92.794,55.993,KSTU_GPS,2
350.898,30.053,BAHA_GPS,2
353.133,33.976,IAVH_GPS,2
354.102,30.415,ZARA_GPS,2
7.711,47.455,SLTB_GPS,3
307.322,47.595,STJ3_GPS,3
35.532,33.323,ARNA_GPS,1
35.496,33.89,B6HF_GPS,1
35.588,33.742,CHAR_GPS,1
35.748,34.352,ENFE_GPS,1
35.2,30.214,FGFZ_GPS,1
35.829,34.015,FRYA_GPS,1
36.084,34.461,HABT_GPS,1
35.731,33.802,HMNA_GPS,1
36.269,34.885,MSHT_GPS,2
35.197,30.202,RSH3_GPS,1
35.91,34.183,TANR_GPS,1
35.809,35.523,TUAB_GPS,1
35.302,33.365,ZARA_GPS,1
36.467,34.174,ARSL_GPS,1
39.417,36.971,AYZC_GPS,3
36.143,34.194,BRKA_GPS,1
36.708,34.713,BUSF_GPS,1
35.911,33.759,CG29_GPS,1
37.093,37.46,CNRT_GPS,1
37.309,37.041,GAZT_GPS,1
35.583,33.337,GRLN_GPS,1
35.676,32.333,HALA_GPS,1
36.508,36.146,HARM_GPS,4
36.909,37.343,HBBT_GPS,1
35.721,33.373,HIBA_GPS,1
36.041,32.343,IRHB_GPS,1
35.902,33.531,KOUK_GPS,1
35.588,31.968,KRMA_GPS,1
35.891,32.171,MASA_GPS,1
35.755,30.178,MDUA_GPS,1
39.009,35.951,RAQA_GPS,1
36.224,31.394,RDTB_GPS,1
36.235,33.86,TFEL_GPS,2
35.872,31.617,ZFRN_GPS,1
35.367,37.062,CKVT_GPS,1
36.523,37.279,DZCT_GPS,1
36.807,37.414,TRKT_GPS,1
44.59399,37.71034,ESEN_GPS,1
44.49434,39.8683,ARLK_GPS,1
44.27337,37.57677,YOVA_GPS,1
44.12489,39.95289,IGDR_GPS,1
44.03872,38.65533,OZLP_GPS,1
44.03809,38.05403,BSKL_GPS,1
43.67463,39.55879,DYDN_GPS,1
43.66118,40.08017,TZLC_GPS,1
43.63264,40.74238,AKYK_GPS,1
43.58468,37.26364,CKRC_GPS,1
43.41679,40.37823,DIGO_GPS,1
43.34671,40.8622,ARPC_GPS,1
43.305,39.05975,ERCS_GPS,1
43.18629,41.29482,ACIL_GPS,1
43.1398,41.08865,CILD_GPS,1
43.10967,40.09862,KAGI_GPS,1
43.0117,40.22046,KTKN_GPS,1
42.95375,41.20127,BORK_GPS,1
42.81071,41.39411,SYTR_GPS,1
42.76723,39.5541,TUTK_GPS,1
42.73492,41.47965,POSO_GPS,1
42.66919,40.34834,SKM1_GPS,1
42.62339,40.78711,GOLE_GPS,1
42.48981,41.28602,AKOY_GPS,1
42.39778,37.23156,SLOP_GPS,1
42.35008,40.56137,SNKY_GPS,1
42.31403,39.06658,BLNK_GVA,1
42.27931,40.24662,KRUG_GPS,1
42.22241,41.28165,SAVS_GPS,1
42.1867,37.76101,ERUH_GPS,1
42.14155,39.33867,KRCB_GPS,1
42.02248,39.78806,CTLR_GPS,1
41.86556,40.3321,NARM_GPS,1
41.84292,37.34966,IDIL_GPS,1
41.69882,37.90845,KURT_GPS,1
41.68113,39.98204,PASI_GPS,1
41.67638,39.41181,KATL_GPS,1
41.53858,40.96114,SGOL_GPS,1
41.5324,40.53013,UZDE_GPS,1
41.52195,38.7949,MUSG_GPS,1
41.50487,40.26683,TSBS_GPS,1
41.50354,38.182,KZLK_GPS,1
41.43782,37.71087,HSKF_GPS,1
41.31818,41.35997,ARHV_GPS,1
41.19918,37.1455,KELI_GPS,1
41.15735,37.99127,BATM_GPS,1
41.02926,39.30056,KRLV_GPS,1
41.02366,38.49139,KULP_GPS,1
40.97632,40.241,TOPR_GPS,1
40.96994,39.61828,CAAT_GPS,1
40.94428,41.11387,PAZA_GPS,1
40.94287,40.89652,MYDN_GPS,1
40.91207,38.13968,ORCL_GPS,1
40.87802,37.55039,SAVR_GPS,1
40.83061,39.93771,CYKY_GPS,1
40.59663,40.74383,IKIZ_GPS,1
40.51987,40.03853,KOOP_GPS,1
40.51001,41.02776,RIZ1_GPS,1
40.442,38.04625,MRMR_GPS,1
40.36456,39.32392,KIGI_GPS,1
40.29847,40.29647,YECE_GPS,1
40.26902,37.34312,TPBG_GPS,1
40.25837,40.45413,CGDL_GPS,1
40.24447,40.93487,OFOF_GPS,1
40.15324,39.84984,GOZE_GPS,1
40.02847,36.87363,EVRP_GPS,1
39.83708,40.58774,YGDR_GPS,1
39.83498,37.5262,HISA_GPS,1
39.81722,39.17894,NZMY_GPS,1
39.80535,38.28858,ERGA_GPS,1
39.79415,40.19915,ORNS_GPS,1
39.74437,41.00214,TRBZ_GPS,1
39.73792,39.9718,CAMR_GPS,1
39.69704,39.70786,ERZ2_GPS,1
39.61472,40.83748,MACK_GPS,1
39.35158,41.0648,KLKY_GPS,1
39.33766,37.22071,DAGY_GPS,1
39.31395,40.5507,TORL_GPS,1
39.29927,38.20676,CUNG_GPS,1
39.22462,39.37135,OVCK_GPS,1
39.03192,37.55216,ARPA_GPS,1
39.01811,40.50542,TRUL_GPS,1
38.99084,40.74244,GNYZ_GPS,1
38.97844,39.74535,KEMA_GPS,1
38.90435,36.70598,AKKL_GPS,1
38.84852,37.16559,URFA_GPS,1
38.81662,36.92227,GBKL_GPS,1
38.80593,38.40672,GULE_GPS,1
38.8022,40.99921,TRBL_GPS,1
38.79868,40.34507,ALUC_GPS,1
38.6969,38.80471,KEBA_GPS,1
38.68898,39.95926,ALTK_GPS,1
38.59138,39.14661,DUTC_GPS,1
38.56945,37.33301,KPLN_GPS,1
38.48606,37.55641,YBAG_GPS,1
38.46055,40.73581,DERE_GPS,1
38.4468,40.33905,SEB3_GPS,1
38.42659,40.90173,GIRE_GPS,1
38.3995,37.17774,AKMA_GPS,1
38.39381,38.3585,MALA_GPS,1
38.35478,36.91105,MURS_GPS,1
38.34906,40.5095,TAMD_GPS,1
38.30148,38.04802,CELI_GPS,1
38.2447,38.97364,GOCE_GPS,1
38.10411,39.85425,DURC_GPS,1
38.09584,40.72826,KOVL_GPS,1
38.00913,36.83305,KARK_GPS,1
37.96676,39.18483,MRSL_GPS,1
37.95344,38.3752,AKCD_GPS,1
37.91246,38.80837,HEKI_GPS,1
37.89416,40.95034,ORDU_GPS,1
37.84115,40.48013,YGKC_GPS,1
37.72774,40.0523,KRBL_GPS,1
37.62619,37.30794,YVZE_GPS,1
37.61474,40.62802,GOLK_GPS,1
37.55638,39.84854,CANO_GPS,1
37.42334,37.96869,NRHK_GPS,1
37.33545,41.11403,UNYE_GPS,1
37.31564,36.99223,KZHI_GPS,1
37.21144,39.02873,AVSR_GPS,1
37.16111,37.41711,NARL_GPS,1
37.09462,40.05325,OCIK_GPS,1
36.99748,40.61848,NIKS_GPS,1
36.91442,38.42548,TANR_GPS,1
36.90376,39.20246,KURK_GPS,1
36.84521,38.09242,CRDK_GPS,1
36.82635,39.52331,SRDM_GPS,1
36.77261,40.0374,CRCR_GPS,1
36.66916,41.22045,CRSB_GPS,1
36.63746,40.93667,AYCK_GPS,1
36.51819,38.05689,ORTP_GPS,1
36.28866,40.76076,CAYY_GPS,1
36.19615,39.81666,YAVU_GPS,1
35.9892,41.09312,KAVK_GPS,1
35.93183,39.44119,SZIR_GPS,1
35.84499,41.59381,KSCU_GPS,1
35.82141,38.2055,BAKI_GPS,1
35.82071,40.15785,YLTP_GPS,1
35.78882,39.67478,OLKZ_GPS,1
35.70486,41.30833,KLLK_GPS,1
35.63904,40.90387,HAVZ_GPS,1
35.60356,40.47108,GYNC_GPS,1
35.55487,38.66535,ALID_GPS,1
35.53742,37.14078,SRC1_GPS,1
35.46162,41.17573,VEZK_GPS,1
35.41835,41.68174,YKEN_GPS,1
35.41015,38.07273,YAHY_GPS,1
35.39182,39.44733,KAPI_GPS,1
35.19406,38.57064,SUBS_GPS,1
35.11668,41.39503,DRGN_GPS,1
35.08672,38.90348,HIMM_GPS,1
35.00667,39.96485,DRCI_GPS,1
34.92742,41.12599,KAML_GPS,1
34.9158,40.7735,LCIN_GPS,1
34.87999,41.6676,HDRL_GPS,1
34.86091,40.46285,KDKR_GPS,1
34.7428,38.41344,DERK_GPS,1
34.56769,38.93013,HACI_GPS,1
34.5414,41.87543,AYAN_GPS,1
34.45853,40.72319,ISKL_GPS,1
34.44844,41.0683,KARG_GPS,1
34.42837,39.88156,SGTY_GPS,1
34.36371,41.24358,BSKO_GPS,1
34.35056,38.28563,GUZY_GPS,1
34.3262,41.93694,TURK_GPS,1
34.29382,37.03177,ARS1_GPS,1
34.25604,37.517,BOZD_GPS,1
34.22217,36.52944,TRTR_GPS,1
34.20212,40.89542,DGCT_GPS,1
34.19283,41.5912,TASK_GPS,1
34.17272,39.07389,IGDE_GPS,1
34.13937,40.3168,TKLL_GPS,1
34.13075,39.31179,COGU_GPS,1
34.10102,38.92583,ORTA_GPS,1
34.05538,41.07235,TOSY_GPS,1
34.02752,39.54464,YAKU_GPS,1
33.99056,37.78647,KRYL_GPS,1
33.97706,41.28587,AKKY_GPS,1
33.95377,40.70048,IKON_GPS,1
33.89828,38.29484,KSKN_GPS,1
33.84056,36.83808,KIRO_GPS,1
33.83614,38.41151,ACHY_GPS,1
33.83597,36.28148,TSCU_GPS,1
33.81797,41.66898,DVKN_GPS,1
33.81183,41.42894,KAST_GPS,1
33.74298,41.92954,INBO_GPS,1
33.70732,39.34718,KAMA_GPS,1
33.69401,37.10246,PNKY_GPS,1
33.66776,40.90451,ILGZ_2PS,1
33.64486,41.8054,KURE_GPS,1
33.62978,36.18831,OVAC_GPS,1
33.62856,36.56355,SARI_GPS,1
33.62159,39.63064,CAL1_GPS,1
33.59352,37.72483,KRPN_GPS,1
33.52693,37.71467,KAPN_GPS,1
33.46464,36.65123,KELC_GPS,1
33.42107,41.99898,DGYT_GPS,1
33.39477,36.32001,GLNR_GPS,1
33.3834,40.7436,HCHS_GPS,1
33.30667,41.24833,ARAC_2PS,1
33.28397,41.66508,AZDA_GPS,1
33.28395,38.1982,OKLV_GPS,1
33.27633,37.90478,BSGL_GPS,1
33.22837,37.09142,OKZY_GPS,1
33.17982,41.4674,SELA_2PS,1
33.17143,39.49883,BALA_GPS,1
33.03202,40.83425,ATKA_GCE,1
33.00649,36.903,BAYK_GPS,1
32.94027,36.09618,BOZ2_GPS,1
32.92189,41.86401,CIDE_GIZ,1
32.91573,36.61893,ERME_GPS,1
32.876,41.07786,KRAC_GPS,1
32.8738,41.3034,ALRN_GPS,1
32.72992,37.95239,SUTC_GPS,1
32.71298,39.12965,BURU_GPS,1
32.69392,41.31073,SAFR_GDU,1
32.686,40.76621,KRTS_GPS,1
32.67583,37.03157,BDML_GPS,1
32.67277,40.92572,KITE_GPS,1
32.60985,37.3261,DNEK_GPS,1
32.60457,40.65967,KVBS_GPS,1
32.53271,41.52093,ULUS_GPS,1
32.5179,39.43105,HAYM_GPS,1
32.47106,38.23671,SRYN_GPS,3
32.4541,41.08853,KLTP_GPS,1
32.43535,40.72294,KVCK_GPS,1
32.42311,40.50455,CAML_GDU,1
32.41891,40.92718,IMCI_GPS,1
32.39391,37.86888,KONY_GPS,2
32.39168,41.74432,AMS2_GPS,1
32.37415,41.68975,BART_GDU,1
32.34466,38.90569,SLKL_GPS,1
32.32084,37.59578,HTSR_GPS,1
32.30488,41.14349,HSRK_GPS,1
32.28137,39.63274,KUCU_GIZ,1
32.27773,36.73172,CMAL_GPS,1
32.27556,38.50668,KLKS_GPS,1
32.26279,40.84982,NLD2_GPS,1
32.26119,41.10515,CMYN_GPS,1
32.24001,39.0987,YEME_GPS,3
32.16739,41.27736,BODA_GPS,1
32.12149,40.66331,BORM_GDU,1
32.0817,38.08532,KZLU_GPS,1
32.07098,40.86334,KTAS_GPS,1
32.06052,41.09843,DVLG_GPS,1
32.02208,39.77011,PLTL_GPS,1
31.9687,37.91396,DRBN_GPS,1
31.95609,40.25569,TEKE_GPS,1
