Lon,Lat,E.vel,N.vel,E.adj,N.adj,E.sig,N.sig,Corr,U.vel,U.adj,U.sig,Stat,Ref
31.227,38.163,-11.7,-12.44,6.43,6.1,0.8,0.9,0.037,0.08,0.08,3.0,SRKK_GPS,graham_2021_sina
31.23,38.16,-11.6,-12.07,6.54,6.47,1.18,1.49,0.0,0.08,0.08,3.0,SRKK_GPS,nocquet_2012_sina
31.22749,38.16344,-13.49,-10.65,4.64,7.89,0.17,0.21,-0.005,2.9,2.9,3.06,SRKK_GSU,kurt_2023_sina
31.035,38.693,-10.5,-8.3,7.23,10.17,0.6,0.7,-0.053,0.08,0.08,3.0,BLVD_GPS,graham_2021_sina
31.035,38.693,-9.33,-10.19,8.4,8.28,0.99,1.14,-0.008,-10.69,-10.69,7.01,BLVD_GPS,england_2016_sina
31.02,40.58,-5.12,-9.75,11.27,8.71,1.0,1.0,0.0,0.08,0.08,3.0,0023_GPS,graham_2021_sina
31.01,40.58,-4.92,-8.94,11.47,9.52,1.5,1.5,0.0,0.08,0.08,3.0,0024_GPS,graham_2021_sina
30.916,40.118,-20.89,-7.24,-4.19,11.19,0.3,0.4,-0.114,0.08,0.08,3.0,CMLN_GPS,graham_2021_sina
30.916,40.118,-19.09,-8.81,-2.39,9.62,0.64,0.76,0.009,-11.16,-11.16,7.1,CMLN_GPS,england_2016_sina
30.91635,40.11795,-14.62,-7.32,2.08,11.11,0.4,0.5,-0.073,5.24,5.24,3.05,CMLN_GDU,kurt_2023_sina
30.89,29.51,-1.63,-1.68,22.24,16.75,0.86,0.9,0.0,0.07,0.07,3.0,MSLT_GPS,graham_2021_sina
30.888,29.514,-1.24,-0.55,22.63,17.88,0.62,0.57,-0.002,0.07,0.07,3.0,MEST_GPS,graham_2021_sina
30.888,29.514,-1.27,-0.48,22.6,17.95,0.49,0.46,0.0,0.1,0.1,3.0,MEST_GPS,nocquet_2012_sina
30.889,29.514,-0.65,-0.86,23.22,17.57,0.43,0.5,0.001,-0.08,-0.08,3.0,MSLT_GPS,saleh_2015_sina
30.888,29.514,-1.32,-0.13,22.55,18.3,0.82,0.78,-0.001,0.94,0.94,3.0,MEST_GPS,reilinger_2006_sina
30.87,40.58,-6.2,-9.36,10.16,9.05,1.0,1.5,0.0,0.08,0.08,3.0,0028_GPS,graham_2021_sina
30.86908,40.58348,-8.48,-7.94,7.88,10.47,0.25,0.21,0.0,5.77,5.77,3.06,DRCN_GPS,kurt_2023_sina
30.71,40.83,4.08,-6.46,20.23,11.89,1.0,1.0,0.0,0.08,0.08,3.0,0032_GPS,graham_2021_sina
30.71399,40.82843,2.18,-5.65,18.33,12.7,0.35,0.4,0.01,6.17,6.17,3.06,HENJ_GPS,kurt_2023_sina
30.67,40.57,-7.7,-6.93,8.63,11.41,1.0,1.0,0.0,0.08,0.08,3.0,0034_GPS,graham_2021_sina
30.67239,40.57189,-10.89,-8.66,5.44,9.68,0.72,0.81,-0.05,5.94,5.94,3.06,BEL2_GPS,kurt_2023_sina
30.588,36.896,-10.04,-13.4,8.85,4.91,0.9,1.0,0.003,0.07,0.07,3.0,BHTL_GPS,graham_2021_sina
30.59,36.9,-6.19,-10.47,12.7,7.84,0.7,0.72,0.0,0.09,0.09,3.0,BHTL_GPS,nocquet_2012_sina
30.59,36.9,-5.87,-12.03,13.02,6.28,0.79,0.8,-0.011,-9.64,-9.64,6.89,BHTL_GPS,england_2016_sina
30.58853,36.89616,-7.33,-10.62,11.56,7.69,0.19,0.21,0.022,2.21,2.21,3.09,BHTL_GPS,kurt_2023_sina
30.57,40.028,-18.42,-7.34,-1.73,10.96,0.3,0.4,-0.108,0.08,0.08,3.0,MHGZ_GPS,graham_2021_sina
30.57041,40.02786,-15.39,-8.17,1.3,10.13,0.23,0.27,-0.029,5.48,5.48,3.06,MHGZ_GDU,kurt_2023_sina
30.57,40.028,-16.7,-8.8,-0.01,9.5,0.62,0.75,0.012,-10.87,-10.87,6.85,MHGZ_GPS,england_2016_sina
30.32,40.61,-8.74,-6.81,7.49,11.4,1.0,1.0,0.0,0.08,0.08,3.0,0041_GPS,graham_2021_sina
30.3252,40.61163,-10.37,-7.33,5.86,10.88,0.42,0.44,-0.097,6.32,6.32,3.06,SEFI_GDU,kurt_2023_sina
30.3,40.78,-0.51,-3.9,15.59,14.3,1.0,1.0,0.0,0.08,0.08,3.0,0042_GPS,graham_2021_sina
30.30341,40.78522,4.65,-5.01,20.75,13.2,0.39,0.48,-0.125,6.52,6.52,3.07,KAZI_GDU,kurt_2023_sina
30.02,40.44,-11.23,-7.82,5.06,10.28,1.0,1.0,0.0,0.08,0.08,3.0,0047_GPS,graham_2021_sina
30.02036,40.44333,-12.45,-6.3,3.83,11.8,0.32,0.35,0.02,6.43,6.43,3.07,MEKC_GPS,kurt_2023_sina
29.923,40.426,-12.99,-7.83,3.29,10.24,0.56,0.59,-0.078,0.08,0.08,3.0,IYUM_GPS,graham_2021_sina
29.929,40.425,-9.72,-7.1,6.56,10.97,0.46,0.46,0.0,0.08,0.08,3.0,IUCK_GPS,nocquet_2012_sina
29.929,40.425,-8.65,-7.92,7.63,10.15,0.58,0.58,-0.027,-10.56,-10.56,6.55,IUCK_GPS,england_2016_sina
29.929,40.425,-9.77,-6.99,6.51,11.08,0.59,0.59,0.003,0.98,0.98,3.0,IUCK_GPS,reilinger_2006_sina
29.92893,40.42473,-14.05,-8.83,2.23,9.24,0.17,0.21,-0.069,6.5,6.5,3.07,IUCK_GDU,kurt_2023_sina
29.89,40.07,-11.57,-10.45,4.95,7.61,1.0,1.2,0.0,0.07,0.07,3.0,0048_GPS,graham_2021_sina
29.88906,40.06614,-14.77,-8.97,1.76,9.09,0.3,0.34,0.022,6.17,6.17,3.07,KPKL_GIZ,kurt_2023_sina
29.889,40.066,-12.96,-11.88,3.57,6.18,1.49,1.37,0.0,0.08,0.08,3.0,KPKL_GPS,nocquet_2012_sina
29.81,36.971,-14.17,-13.57,4.52,4.46,0.6,0.7,0.011,0.07,0.07,3.0,KYBS_GPS,graham_2021_sina
29.81,36.971,-14.31,-13.67,4.38,4.36,0.82,0.81,-0.021,0.97,0.97,3.0,KYBS_GPS,reilinger_2006_sina
29.81,36.971,-14.2,-13.95,4.49,4.08,0.53,0.55,0.0,0.09,0.09,3.0,KYBS_GPS,nocquet_2012_sina
29.78,38.73,-15.4,-11.67,2.05,6.35,1.0,1.0,0.0,0.07,0.07,3.0,0049_GPS,graham_2021_sina
29.78279,38.73328,-16.13,-12.05,1.32,5.97,0.1,0.12,-0.011,4.91,4.91,3.08,BANZ_GPS,kurt_2023_sina
29.711,38.458,-13.69,-11.93,3.94,6.06,0.9,0.9,0.014,0.07,0.07,3.0,SVSL_GPS,graham_2021_sina
29.71145,38.4584,-15.61,-12.56,2.02,5.43,0.22,0.26,0.002,4.7,4.7,3.08,SVSL_GPS,kurt_2023_sina
29.623,41.179,7.51,-5.61,23.19,12.35,1.25,1.11,-0.022,0.08,0.08,3.0,SILE_GPS,graham_2021_sina
29.61332,41.179,8.74,-6.31,24.41,11.65,0.15,0.18,0.003,7.58,7.58,3.08,SILY_GPS,kurt_2023_sina
29.623,41.179,7.59,-5.78,23.27,12.18,0.96,0.85,0.0,0.08,0.08,3.0,SILE_GPS,nocquet_2012_sina
29.623,41.179,7.54,-5.67,23.22,12.29,1.25,1.11,-0.022,0.98,0.98,3.0,SILE_GPS,reilinger_2006_sina
29.586,36.15,-4.94,-17.62,14.28,0.33,0.8,1.0,0.0,0.07,0.07,3.0,KSZO_GPS,graham_2021_sina
29.593,36.151,-8.68,-16.26,10.54,1.69,0.61,0.71,-0.0,15.45,15.45,2.4,MEGI_GPS,briole_2021_sina
29.439,36.719,-10.39,-16.75,8.41,1.15,0.7,0.7,0.04,0.07,0.07,3.0,SIRA_GPS,graham_2021_sina
29.439,36.72,-9.34,-16.67,9.46,1.23,0.53,0.48,0.0,0.09,0.09,3.0,SIRA_GPS,nocquet_2012_sina
29.439,36.72,-9.38,-16.49,9.42,1.41,0.68,0.62,-0.047,0.97,0.97,3.0,SIRA_GPS,reilinger_2006_sina
29.43915,36.71952,-9.86,-16.01,8.94,1.89,0.12,0.13,-0.019,3.19,3.19,3.11,SIRA_GPS,kurt_2023_sina
29.439,36.72,-9.21,-18.0,9.59,-0.1,0.6,0.55,-0.011,-8.69,-8.69,6.16,SIRA_GPS,england_2016_sina
29.42,39.04,-15.65,-11.65,1.51,6.24,1.0,1.0,0.0,0.07,0.07,3.0,0056_GPS,graham_2021_sina
29.41596,39.04027,-16.59,-10.57,0.57,7.32,0.27,0.29,0.007,5.59,5.59,3.08,ESGZ_GPS,kurt_2023_sina
29.42,40.82,0.39,-2.65,16.28,15.24,1.1,1.0,0.0,0.07,0.07,3.0,0055_GPS,graham_2021_sina
29.423,40.821,-0.65,-4.15,15.24,13.74,0.68,0.68,0.031,0.98,0.98,3.0,GATE_GPS,reilinger_2006_sina
29.423,40.821,-0.61,-4.26,15.28,13.63,0.53,0.53,0.0,0.08,0.08,3.0,GATE_GPS,nocquet_2012_sina
29.42269,40.8213,5.66,-6.32,21.55,11.57,0.18,0.21,-0.107,7.39,7.39,3.08,GAT1_GIZ,kurt_2023_sina
29.423,40.821,0.48,-4.91,16.37,12.98,0.62,0.63,-0.022,-10.35,-10.35,6.38,GATE_GPS,england_2016_sina
29.29,40.48,-5.94,-3.67,10.17,14.17,1.0,1.2,0.0,0.07,0.07,3.0,0057_GPS,graham_2021_sina
29.288,40.485,-7.35,-3.54,8.76,14.3,1.38,1.18,0.0,0.08,0.08,3.0,KUTE_GPS,nocquet_2012_sina
29.28794,40.48473,-10.46,-6.02,5.65,11.82,0.31,0.37,-0.02,7.18,7.18,3.08,KUTE_GIZ,kurt_2023_sina
29.288,40.485,-7.4,-3.43,8.71,14.41,1.81,1.55,0.006,0.98,0.98,3.0,KUTE_GPS,reilinger_2006_sina
29.25,39.33,-15.24,-9.34,1.68,8.49,1.0,1.0,0.0,0.07,0.07,3.0,0059_GPS,graham_2021_sina
29.24559,39.3351,-15.19,-10.02,1.73,7.8,0.13,0.14,-0.051,6.05,6.05,3.09,EMET_GIZ,kurt_2023_sina
29.25,39.34,-15.7,-12.84,1.22,4.99,1.01,1.16,0.0,0.08,0.08,3.0,EMET_GPS,nocquet_2012_sina
29.25,39.34,-14.94,-13.72,1.98,4.11,1.05,1.19,-0.005,-9.62,-9.62,5.87,EMET_GPS,england_2016_sina
29.003,37.187,-12.26,-18.11,6.13,-0.37,0.6,0.7,0.04,0.07,0.07,3.0,KZLR_GPS,graham_2021_sina
29.00344,37.18702,-12.25,-19.15,6.14,-1.41,0.18,0.2,0.045,4.11,4.11,3.11,KZLR_GPS,kurt_2023_sina
28.96,39.42,-16.75,-10.26,0.05,7.46,1.0,1.0,0.0,0.07,0.07,3.0,0071_GPS,graham_2021_sina
28.95696,39.41719,-16.42,-9.8,0.38,7.92,0.3,0.33,0.001,6.42,6.42,3.09,DAGA_GPS,kurt_2023_sina
28.91,38.76,-16.51,-12.52,0.75,5.18,1.0,1.0,0.0,0.07,0.07,3.0,0074_GPS,graham_2021_sina
28.91353,38.76518,-17.12,-11.59,0.14,6.11,0.34,0.34,0.024,5.8,5.8,3.1,SELE_GPS,kurt_2023_sina
28.88,40.48,-9.31,3.69,6.72,21.38,1.0,1.1,0.0,0.07,0.07,3.0,0075_GPS,graham_2021_sina
28.882,40.481,-10.14,0.11,5.89,17.8,1.42,1.2,0.0,0.08,0.08,3.0,FIST_GPS,nocquet_2012_sina
28.882,40.481,-10.17,0.24,5.86,17.93,1.99,1.68,-0.014,0.98,0.98,3.0,FIST_GPS,reilinger_2006_sina
28.88184,40.48057,-11.06,-7.27,4.97,10.42,0.14,0.15,0.014,7.57,7.57,3.09,FSTK_GIZ,kurt_2023_sina
28.86,38.02,-15.83,-15.69,1.95,1.99,1.0,1.0,0.0,0.07,0.07,3.0,0076_GPS,graham_2021_sina
28.86042,38.02062,-15.48,-16.81,2.29,0.87,0.14,0.15,0.046,5.1,5.1,3.1,BULD_GPS,kurt_2023_sina
28.671,39.046,-14.0,-10.89,3.01,6.72,0.71,0.67,-0.004,0.07,0.07,3.0,DMIR_GPS,graham_2021_sina
28.67143,39.04573,-15.34,-10.98,1.67,6.63,0.2,0.22,-0.082,6.33,6.33,3.1,DMIR_GIZ,kurt_2023_sina
28.671,39.046,-13.83,-11.13,3.18,6.48,0.49,0.47,0.0,0.09,0.09,3.0,DMIR_GPS,nocquet_2012_sina
28.671,39.046,-13.95,-10.92,3.06,6.69,0.71,0.67,-0.004,0.98,0.98,3.0,DMIR_GPS,reilinger_2006_sina
28.42,38.73,-16.3,-13.22,0.89,4.3,1.0,1.0,0.0,0.07,0.07,3.0,0081_GPS,graham_2021_sina
28.4209,38.73478,-16.8,-12.08,0.39,5.44,0.32,0.35,-0.013,6.26,6.26,3.11,KOPR_GPS,kurt_2023_sina
28.365,41.052,6.75,-3.35,22.26,14.15,1.1,1.1,0.0,0.07,0.07,3.0,SELP_GPS,graham_2021_sina
28.365,41.052,6.83,-3.73,22.34,13.77,0.82,0.76,0.0,0.08,0.08,3.0,SELP_GPS,nocquet_2012_sina
28.36533,41.05183,7.75,-4.69,23.26,12.81,0.17,0.2,-0.029,8.64,8.64,3.11,SELP_GIZ,kurt_2023_sina
28.365,41.052,6.8,-3.62,22.31,13.88,1.15,1.06,-0.005,0.99,0.99,3.0,SELP_GPS,reilinger_2006_sina
28.293,41.475,9.83,-4.81,25.02,12.66,1.2,1.0,-0.01,0.07,0.07,3.0,YALI_GPS,graham_2021_sina
28.29278,41.47464,9.31,-4.95,24.5,12.52,0.18,0.22,-0.079,9.14,9.14,3.11,YALI_GIZ,kurt_2023_sina
28.293,41.475,9.93,-5.04,25.12,12.43,1.16,1.05,-0.007,0.99,0.99,3.0,YALI_GPS,reilinger_2006_sina
28.293,41.475,9.96,-5.16,25.15,12.31,0.83,0.75,0.0,0.08,0.08,3.0,YALI_GPS,nocquet_2012_sina
28.28,38.97,-16.32,-12.63,0.67,4.84,1.0,1.0,0.0,0.07,0.07,3.0,0086_GPS,graham_2021_sina
28.2773,38.97386,-16.51,-12.43,0.48,5.04,0.29,0.32,-0.008,6.64,6.64,3.11,GORD_GPS,kurt_2023_sina
28.19,45.24,10.79,-4.63,23.2,12.8,0.38,0.41,0.0,0.08,0.08,3.0,MACC_GPS,graham_2021_sina
28.19,45.243,11.36,-3.46,23.76,13.97,0.27,0.25,-0.002,0.08,0.08,3.0,MACI_GPS,graham_2021_sina
28.18,45.24,12.0,-3.53,24.4,13.9,0.67,0.88,0.01,0.08,0.08,3.0,MACI_GPS,nocquet_2012_sina
28.121,36.214,-4.44,-30.33,14.47,-12.92,0.1,0.1,0.0,0.07,0.07,3.0,ARHA_GPS,graham_2021_sina
28.121,36.214,-5.58,-31.83,13.33,-14.42,0.62,0.63,0.02,0.09,0.09,3.0,ARHA_GPS,nocquet_2012_sina
28.121,36.214,-5.71,-32.95,13.2,-15.54,0.65,0.66,0.015,-7.46,-7.46,5.49,ARHA_GPS,england_2016_sina
28.09,39.92,-12.34,-9.01,3.93,8.39,1.0,1.0,0.0,0.07,0.07,3.0,0089_GPS,graham_2021_sina
28.08588,39.91835,-13.6,-8.51,2.67,8.89,0.32,0.36,-0.015,7.78,7.78,3.11,SUSU_GPS,kurt_2023_sina
27.948,42.102,7.65,-5.24,22.32,12.1,1.4,1.2,0.0,0.07,0.07,3.0,AHTG_GPS,graham_2021_sina
27.95,42.1,7.65,-5.02,22.32,12.32,1.13,0.97,0.0,0.08,0.08,3.0,AHTG_GPS,nocquet_2012_sina
27.86,38.48,-12.44,-20.96,4.82,-3.65,0.5,1.0,0.0,0.07,0.07,3.0,0095_GPS,graham_2021_sina
27.86301,38.48478,-14.11,-18.98,3.15,-1.67,0.23,0.26,-0.009,6.57,6.57,3.12,AKCP_GPS,kurt_2023_sina
27.78,38.06,-14.42,-18.31,3.12,-1.03,1.0,1.0,0.0,0.07,0.07,3.0,0099_GPS,graham_2021_sina
27.77562,38.05631,-15.96,-17.89,1.59,-0.61,0.3,0.33,-0.009,6.23,6.23,3.13,TIRE_GPS,kurt_2023_sina
27.78,41.83,9.01,-5.22,23.84,12.06,1.5,2.0,0.0,0.07,0.07,3.0,0098_GPS,graham_2021_sina
27.78124,41.82192,9.65,-5.8,24.49,11.48,0.24,0.28,0.017,9.97,9.97,3.13,DMKY_GPS,kurt_2023_sina
27.779,41.827,9.83,-4.3,24.66,12.98,0.53,0.5,0.0,0.08,0.08,3.0,DEMI_GPS,nocquet_2012_sina
27.779,41.827,9.61,-4.0,24.44,13.28,0.7,0.7,-0.02,0.07,0.07,3.0,DEMI_GPS,graham_2021_sina
27.779,41.827,10.89,-4.53,25.72,12.75,0.6,0.58,-0.016,-9.58,-9.58,6.02,DEMI_GPS,england_2016_sina
27.779,41.827,9.81,-4.19,24.64,13.09,0.73,0.69,-0.018,0.99,0.99,3.0,DEMI_GPS,reilinger_2006_sina
27.71,40.03,-12.94,-10.08,3.18,7.18,1.0,1.0,0.0,0.07,0.07,3.0,0101_GPS,graham_2021_sina
27.70694,40.03276,-12.99,-10.7,3.13,6.56,0.08,0.09,0.053,8.27,8.27,3.12,GONE_GPS,kurt_2023_sina
27.67,38.68,-12.78,-17.64,4.3,-0.4,0.5,1.0,0.0,0.07,0.07,3.0,0102_GPS,graham_2021_sina
27.67468,38.67741,-14.97,-17.26,2.12,-0.02,0.18,0.2,0.013,6.95,6.95,3.13,HALJ_GPS,kurt_2023_sina
27.533,56.098,16.88,-4.59,20.88,12.58,0.98,0.9,-0.0,0.08,0.08,3.0,DAGD_GPS,graham_2021_sina
27.5331,56.0977,17.12,-4.04,21.12,13.13,0.2,0.29,-0.0,-0.36,-0.36,0.82,DAGD_GPS,pinaValdes_2022_sina
27.483,42.484,10.6,-5.3,24.89,11.87,0.8,0.7,0.0,0.07,0.07,3.0,BUTG_GPS,graham_2021_sina
27.483,42.484,7.59,-4.83,21.88,12.34,1.35,1.3,-0.003,0.99,0.99,3.0,BUTG_GPS,reilinger_2006_sina
27.48,42.48,10.59,-5.08,24.88,12.09,0.65,0.57,0.0,0.08,0.08,3.0,BUTG_GPS,nocquet_2012_sina
27.45,38.57,-16.55,-17.71,0.57,-0.55,1.0,1.0,0.0,0.07,0.07,3.0,0106_GPS,graham_2021_sina
27.4552,38.56714,-15.63,-17.58,1.49,-0.42,0.65,0.79,-0.147,7.06,7.06,3.13,MNSA_GPS,kurt_2023_sina
27.442,42.666,10.6,-5.17,24.75,11.98,0.4,0.4,0.0,0.07,0.07,3.0,BURG_GPS,graham_2021_sina
27.442,42.666,10.34,-4.38,24.49,12.77,1.26,1.22,-0.01,0.99,0.99,3.0,BURG_GPS,reilinger_2006_sina
27.44,42.67,10.58,-4.93,24.73,12.22,0.33,0.33,0.01,0.08,0.08,3.0,BURG_GPS,nocquet_2012_sina
27.231,31.346,0.0,0.68,22.1,17.77,0.71,0.58,0.005,0.06,0.06,3.0,MATR_GPS,graham_2021_sina
27.231,31.346,0.05,0.61,22.15,17.7,0.54,0.46,0.0,0.1,0.1,3.0,MATR_GPS,nocquet_2012_sina
27.231,31.346,0.07,0.81,22.17,17.9,0.88,0.77,0.003,0.96,0.96,3.0,MATR_GPS,reilinger_2006_sina
27.16,38.6,-15.9,-18.02,1.14,-0.97,1.0,1.0,0.0,0.07,0.07,3.0,0114_GPS,graham_2021_sina
27.16516,38.59659,-16.93,-17.83,0.12,-0.78,0.36,0.41,-0.016,7.38,7.38,3.14,GOKT_GPS,kurt_2023_sina
26.73,39.65,-13.44,-10.75,2.77,6.14,1.8,2.0,0.0,0.07,0.07,3.0,0123_GPS,graham_2021_sina
26.732,39.653,-14.99,-10.75,1.22,6.14,0.94,0.93,0.023,0.99,0.99,3.0,KCAM_GPS,reilinger_2006_sina
26.732,39.653,-14.96,-10.91,1.25,5.98,0.67,0.67,0.0,0.09,0.09,3.0,KCAM_GPS,nocquet_2012_sina
26.725,43.488,10.1,-4.88,23.5,12.0,0.6,0.5,0.0,0.07,0.07,3.0,SHUM_GPS,graham_2021_sina
26.725,43.488,9.26,-3.92,22.66,12.96,1.34,1.27,-0.001,0.99,0.99,3.0,SHUM_GPS,reilinger_2006_sina
26.73,43.49,10.02,-4.63,23.42,12.25,0.47,0.4,0.0,0.08,0.08,3.0,SHUM_GPS,nocquet_2012_sina
26.725,56.29,17.23,-4.15,20.89,12.72,1.12,1.05,-0.0,0.08,0.08,3.0,PREI_GPS,graham_2021_sina
26.7249,56.29,17.26,-3.59,20.92,13.28,0.14,0.16,-0.0,-0.24,-0.24,0.67,PREI_GPS,pinaValdes_2022_sina
26.72,38.43,-13.61,-23.25,3.48,-6.36,1.0,1.0,0.0,0.07,0.07,3.0,0124_GPS,graham_2021_sina
26.72,38.43,-12.2,-17.07,4.89,-0.18,0.24,0.41,-0.01,0.09,0.09,3.0,MNTS_GPS,nocquet_2012_sina
26.7174,38.4266,-12.56,-22.25,4.53,-5.37,0.62,0.8,0.0,-3.75,-3.75,2.25,MNTS_GPS,pinaValdes_2022_sina
26.71743,38.42658,-13.57,-22.59,3.52,-5.71,0.05,0.05,0.008,7.66,7.66,3.15,MNTS_GUR,kurt_2023_sina
26.535,39.58,-12.89,-9.84,3.33,6.97,0.94,0.96,0.004,0.07,0.07,3.0,HOBS_GPS,graham_2021_sina
26.535,39.58,-12.81,-10.04,3.41,6.77,0.84,0.87,0.0,0.09,0.09,3.0,HOBS_GPS,nocquet_2012_sina
26.5351,39.5797,-12.16,-14.16,4.06,2.65,0.15,0.16,0.018,8.98,8.98,3.15,HOBA_GPS,kurt_2023_sina
26.535,39.58,-12.82,-9.88,3.4,6.93,0.94,0.96,0.004,0.99,0.99,3.0,HOBS_GPS,reilinger_2006_sina
26.32,40.26,-13.59,-13.19,2.1,3.54,1.2,1.3,0.0,0.07,0.07,3.0,0131_GPS,graham_2021_sina
26.31933,40.25956,-9.6,-9.54,6.09,7.19,0.98,1.19,0.028,9.86,9.86,3.16,KCMN_GGA,kurt_2023_sina
26.319,55.52,16.69,-3.55,20.84,13.17,0.8,0.72,-0.0,0.08,0.08,3.0,DKST_GPS,graham_2021_sina
26.3189,55.5204,17.28,-3.15,21.43,13.57,0.19,0.25,-0.0,-0.46,-0.46,0.69,DKST_GPS,pinaValdes_2022_sina
26.309,42.075,10.61,-5.56,24.97,11.17,0.8,0.8,0.0,0.07,0.07,3.0,TOPO_GPS,graham_2021_sina
26.31,42.08,10.61,-5.35,24.97,11.38,0.65,0.65,0.0,0.08,0.08,3.0,TOPO_GPS,nocquet_2012_sina
26.309,42.075,9.15,-3.28,23.51,13.45,1.24,1.19,-0.005,1.0,1.0,3.0,TOPO_GPS,reilinger_2006_sina
26.268,43.599,10.49,-4.64,23.71,12.07,0.6,0.5,0.0,0.07,0.07,3.0,TSAR_GPS,graham_2021_sina
26.27,43.6,10.4,-4.39,23.62,12.32,0.47,0.4,0.0,0.08,0.08,3.0,TSAR_GPS,nocquet_2012_sina
26.268,43.599,9.69,-3.77,22.91,12.94,1.33,1.25,-0.005,1.0,1.0,3.0,TSAR_GPS,reilinger_2006_sina
26.237,47.636,12.01,-3.91,22.2,12.78,0.3,0.3,0.0,0.08,0.08,3.0,SUCE_GPS,graham_2021_sina
26.23698,47.63591,11.78,-3.53,21.97,13.16,0.72,0.64,0.001,0.54,0.54,0.55,SUCE_GPS,euref_all_sina
26.237,47.6359,12.25,-2.85,22.44,13.84,0.13,0.17,0.0,-0.21,-0.21,0.58,SUCE_GPS,pinaValdes_2022_sina
26.221,56.853,17.11,-4.52,20.21,12.16,1.16,1.03,-0.0,0.08,0.08,3.0,MADO_GPS,graham_2021_sina
26.2213,56.8532,17.43,-3.72,20.53,12.96,0.13,0.15,0.0,0.64,0.64,0.58,MADO_GPS,pinaValdes_2022_sina
26.206,35.129,-11.5,-30.89,7.84,-14.2,0.2,0.3,0.0,0.06,0.06,3.0,ZAKR_GPS,graham_2021_sina
26.206,35.129,-10.58,-31.35,8.76,-14.66,0.31,0.31,0.0,0.09,0.09,3.0,ZAKR_GPS,nocquet_2012_sina
26.206,35.129,-10.45,-31.2,8.89,-14.51,0.43,0.41,0.041,0.98,0.98,3.0,ZAKR_GPS,reilinger_2006_sina
26.206,35.129,-11.16,-32.19,8.18,-15.5,0.34,0.34,0.009,-5.51,-5.51,5.06,ZAKR_GPS,england_2016_sina
26.17,40.69,8.32,-7.89,23.67,8.78,1.0,1.2,0.0,0.07,0.07,3.0,0135_GPS,graham_2021_sina
26.16795,40.69188,8.61,-7.3,23.96,9.37,0.68,0.81,-0.028,10.43,10.43,3.16,CVUS_GPS,kurt_2023_sina
26.051,44.35,10.94,-5.07,23.56,11.56,0.28,0.17,-0.013,0.07,0.07,3.0,BUCA_GPS,graham_2021_sina
26.05084,44.35015,10.97,-4.91,23.59,11.72,0.2,0.45,0.001,1.3,1.3,1.3,BUCA_GPS,euref_all_sina
26.05,44.35,10.92,-5.16,23.54,11.47,0.31,0.32,0.0,0.07,0.07,3.0,MAGU_GPS,graham_2021_sina
26.05,44.35,11.29,-5.36,23.91,11.27,0.24,0.21,0.0,0.21,0.21,0.79,BUCA_GPS,pinaValdes_2022_sina
25.996,55.163,16.55,-3.53,20.9,13.06,0.44,0.39,-0.0,0.08,0.08,3.0,SVNL_GPS,graham_2021_sina
25.99592,55.16278,16.78,-3.3,21.13,13.29,0.07,0.04,0.003,-0.97,-0.97,0.7,SVNL_GPS,euref_all_sina
25.9959,55.1628,16.79,-3.25,21.14,13.34,0.16,0.2,-0.0,-0.86,-0.86,0.59,SVNL_GPS,pinaValdes_2022_sina
25.965,70.977,24.49,-3.09,16.55,13.48,0.16,0.15,0.0,0.09,0.09,3.0,HONS_GPS,graham_2021_sina
25.9649,70.9771,24.09,-2.81,16.15,13.76,0.12,0.16,0.001,1.55,1.55,0.47,HONS_GPS,pinaValdes_2022_sina
25.865,56.505,17.14,-3.96,20.42,12.58,0.91,0.9,-0.0,0.08,0.08,3.0,JEK1_GPS,graham_2021_sina
25.8646,56.505,17.64,-3.29,20.92,13.25,0.19,0.25,0.0,0.38,0.38,0.77,JEK1_GPS,pinaValdes_2022_sina
25.846,41.884,9.87,-5.45,24.28,11.1,0.3,0.3,0.0,0.07,0.07,3.0,HARM_GPS,graham_2021_sina
25.846,41.884,9.87,-5.67,24.28,10.88,0.54,0.66,0.01,0.08,0.08,3.0,HAR2_GPS,nocquet_2012_sina
25.84631,41.88442,9.97,-4.99,24.38,11.56,0.52,0.95,0.001,0.63,0.63,0.94,HARM_GPS,euref_all_sina
25.846,41.884,10.74,-5.61,25.15,10.94,0.58,0.69,0.005,-8.23,-8.23,5.37,HAR2_GPS,england_2016_sina
25.737,35.004,-11.29,-29.92,8.06,-13.41,1.7,0.7,0.16,0.06,0.06,3.0,IERA_GPS,graham_2021_sina
25.737,35.004,-11.96,-30.21,7.39,-13.7,3.41,1.41,0.0,0.09,0.09,3.0,IERA_GPS,nocquet_2012_sina
25.646,57.131,16.64,-3.78,19.38,12.68,1.01,0.82,-0.0,0.08,0.08,3.0,LODE_GPS,graham_2021_sina
25.6462,57.1305,18.05,-3.37,20.79,13.09,0.22,0.27,0.0,0.13,0.13,0.78,LODE_GPS,pinaValdes_2022_sina
25.587,55.958,17.41,-3.54,21.05,12.9,0.76,0.68,-0.0,0.08,0.08,3.0,RKSK_GPS,graham_2021_sina
25.5872,55.9579,17.51,-2.59,21.15,13.85,0.2,0.25,0.0,-0.75,-0.75,0.71,RKSK_GPS,pinaValdes_2022_sina
25.58716,55.95793,17.65,-2.48,21.29,13.96,0.27,0.5,0.001,-0.63,-0.63,0.7,RKSK_GPS,euref_all_sina
